apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Pritisnite Esc, da zaprete"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nova naloga, {0}, je bila dodeljena vam jo {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Objavi
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Preimenovanje veliko elementov, ki jih naložite datoteko .csv."
DocType: Workflow State,pause,pavza
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Niste dovoljenja za dostop do te strani.
DocType: User,Facebook Username,Facebook ime
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne more poslati to e-pošto. Da ste prestopili pošiljanje mejo {0} emails v tem mesecu.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Trajno Submit {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Neveljavna datoteka pot: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Pošlji Po
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Prosimo, izberite datoteko ali url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentar FULLNAME
DocType: DocField,Options,Možnosti
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Ne morete urejati standardnih polj
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Oblika
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Države dokument
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Žal nam je! Nisem mogel najti tisto, kar ste iskali."
DocType: DocPerm,This role update User Permissions for a user,Ta posodobitev vloga Uporabniške Dovoljenja za uporabnika
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,pomanjšanje
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Reference DOCTYPE in referenčna Name se uporabljajo za render komentar kot povezavo (href) do Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Ne morem odpreti {0}, ko je njen primer odprta"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabela {0} ne more biti prazen
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Pri knjigah
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Začenši z
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Skladenjska napaka v Jinja predlogo
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team člani&quot; ali &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Privzeto za &quot;Check&quot; tip polja morajo biti bodisi &quot;0&quot; ali &quot;1&quot;
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Včeraj
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testna Runner
DocType: Email Account,Enable Incoming,Omogoči Dohodni
DocType: Workflow State,Danger,Nevarnost
