apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuído a você por {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,cargo
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: User,Facebook Username,Facebook usuário
DocType: Workflow State,eye-open,olho-aberto
DocType: Bulk Email,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +29,Please select a file or url,"Por favor, selecione um arquivo ou url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentário por Fullname
DocType: DocField,Options,Opções
sites/assets/js/report.min.js +17,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Formato de Impressão Builder
DocType: Report,Report Manager,Gerenciador de relatórios
DocType: Workflow,Document States,Documento Unidos
sites/assets/js/desk.min.js +7939,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
DocType: DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
sites/assets/js/desk.min.js +7670,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referência DocType e nome de referência são usados ​​para renderizar um comentário como um link (href) a uma Doc.
apps/frappe/frappe/model/document.py +724,Table {0} cannot be empty,Tabela {0} não pode estar vazia.
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +698,Beginning with,começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
sites/assets/js/desk.min.js +7649,Parent,Parente
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Erro de sintaxe na template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membros da Equipa"" ou ""gestão"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +278,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" tipo de campo deve ser '0' ou '1'"
DocType: Email Account,Enable Incoming,Ativar Incoming
DocType: Workflow State,Danger,Perigo
DocType: Workflow State,th-large,ª-grande
DocType: Communication,Unread Notification Sent,Notificação não lida Enviados
sites/assets/js/desk.min.js +7826,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +715,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configurações para página Fale conosco.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrador logado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como &quot;consulta de vendas, suporte de consulta&quot; etc cada um em uma nova linha ou separados por vírgulas."
sites/assets/js/editor.min.js +105,Insert,Insert
sites/assets/js/desk.min.js +7626,Select {0},Selecione {0}
DocType: Feed,Color,Cor
sites/assets/js/desk.min.js +274,component-bind,componente-bind
DocType: Workflow State,indent-right,travessão direito
sites/assets/js/desk.min.js +7879,Web Link,Link da Web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Registros de edição em massa Recomendado via importação, ou compreender o formato de importação."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de Gestor do Sistema, os utilizadores com as permissões corretas podem atribuir permissões para outros utilizadores para esse tipo de documento."
DocType: Company History,Company History,História da Empresa
DocType: Workflow State,volume-up,volume-
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importação ou atualizar registros, você deve primeiro fazer o download do modelo para a importação."
DocType: DocType,Default Print Format,Formato de impressão padrão
DocType: Workflow State,Tags,Tag
apps/frappe/frappe/model/db_schema.py +253,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} campo não pode ser definido como único em {1}, pois há valores não-exclusivos existentes"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de documento
DocType: Workflow,Workflow State Field,Campo do Estado de fluxo de trabalho
DocType: DocType,Title Field,campo Título
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Se você acha que isso não é autorizado, por favor mude a senha do administrador."
DocType: Workflow State,eject,ejetar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda para permissões de utilizador
DocType: Communication,Visit,Visitar
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalar
sites/assets/js/form.min.js +51,This form has been modified after you have loaded it,Este formulário foi modificado depois de ter carregado ele
DocType: Website Settings,Twitter Share via,Compartilhar via Twitter
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Incorporar apresentações de imagem em páginas do site.
DocType: Workflow Action,Workflow Action Name,Nome da ação de fluxo de trabalho
apps/frappe/frappe/core/doctype/doctype/doctype.py +137,DocType can not be merged,DocType kan niet worden samengevoegd
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Não cancelar
DocType: Workflow State,plus,mais
apps/frappe/frappe/config/desktop.py +53,File Manager,Gerenciador de arquivos
DocType: Scheduler Log,Scheduler Log,Scheduler Log
sites/assets/js/desk.min.js +7767,You,Você
DocType: Website Theme,lowercase,minúsculas
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Todo mundo pode ler
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Por favor, especifique um utilizador"
DocType: Email Unsubscribe,Email Unsubscribe,Email Unsubscribe
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Selecione uma imagem de aproximadamente 150px de largura com um fundo transparente para melhores resultados.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserir Depois campo '{0}' mencionado no Campo personalizado '{1}' , não existe"
DocType: Workflow State,circle-arrow-up,círculo de seta para cima
