apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Novas {} versões para os seguintes aplicativos estão disponíveis
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Por favor seleccione um campo Montante.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Carregando arquivo de importação ...
DocType: Assignment Rule,Last User,Último usuário
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","{1}. {2} atribui-lhe uma nova tarefa, {0}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Padrões de sessão salvos
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Recarregar arquivo
DocType: Email Queue,Email Queue records.,Registos de Fila Email .
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Altere o Nome em muitos itens carregando um ficheiro csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: About Us Settings,Website,Site
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Você precisa estar logado para acessar esta página
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Serão permitidas sessões múltiplas no caso dos dispositivos móveis
DocType: DocType,Form Settings,Configurações de formulário
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Download de dados
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Enviar Permanentemente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Download de backup de arquivos
DocType: Address,County,Município
DocType: Workflow,If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não irá substituir o status na exibição de lista
apps/frappe/frappe/client.py,Invalid file path: {0},Caminho de ficheiro inválido: {0}
DocType: Workflow State,eye-open,olho-aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,"Por favor, selecione um ficheiro ou um url"
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,Organograma {0}
DocType: User,User Emails,E-mails de utilizadores
DocType: User,Username,Nome do utilizador
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py,Value too big,Valor muito grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Execute teste de script
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Selecione Google Agenda com o qual o evento deve ser sincronizado.
DocType: Data Import,Total Rows,Linhas totais
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opções
apps/frappe/frappe/client.py,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criador de Formato de Impressão
DocType: GCalendar Account,Calendar Name,Nome do calendário
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow,Document States,Status do Documento
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
DocType: Data Migration Run,Logs,Registos
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Houve um erro ao salvar os filtros
DocType: Custom DocPerm,This role update User Permissions for a user,Este papel atualiza as permissões para um utilizador
