 by Role ,por função
 is not set,não está definido
""" does not exists",""" Bestaat niet"
"""Company History""",&quot;História da Companhia&quot;
"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;gerenciamento&quot;
'In List View' not allowed for type {0} in row {1},«Tendo em conta List ' não é permitido para o tipo {0} na linha {1}
'link:' type Select {0} getting replaced,""" link: "" Selecione o tipo de {0} ficando substituído"
"000 is black, fff is white","000 é preto, é branco fff"
2 days ago,Há 2 dias
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Um utilizador pode ser restrito a registros múltiplos do mesmo tipo .
About,Sobre
About Us Settings,Quem Somos Configurações
About Us Team Member,Quem Somos Membro da Equipe
Action,Ação
Actions,acties
"Actions for workflow (e.g. Approve, Cancel).","Ações para o fluxo de trabalho (por exemplo, Aprovar , Cancelar) ."
Add,Adicionar
Add A New Rule,Adicionar uma nova regra
Add A Restriction,Adicionar uma restrição
Add Attachments,Adicionar anexos
Add Bookmark,Adicionar marcadores
Add CSS,Adicionar CSS
Add Column,Adicionar coluna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Adicionar Google Analytics ID: por exemplo. UA-89XXX57-1. Por favor, procure ajuda no Google Analytics para obter mais informações."
Add Message,Adicionar mensagem
Add New Permission Rule,Adicionar regra nova permissão
Add Reply,Adicione Responder
Add Serial No,Voeg Serienummer
Add This To User's Restrictions,Adicione isto a Restrições do Usuário
Add Total Row,Adicionar Linha de Total
Add a New Role,Adicionar uma nova função
Add a banner to the site. (small banners are usually good),Adicionar um banner para o site. (Pequenos banners são geralmente boas)
Add all roles,Adicione todos os papéis
Add attachment,Adicionar anexo
Add code as &lt;script&gt;,Adicionar código como &lt;script&gt;
Add custom javascript to forms.,Adicionar javascript personalizado aos formulários.
Add fields to forms.,Adicione campos de formulários .
Add new row,Adicionar nova linha
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Adicione o nome do <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> por exemplo, &quot;Sans Abertas&quot;"
Add to To Do,Adicionar ao que fazer
Add to To Do List of,Adicionar ao fazer a lista de
Adding System Manager to this User as there must be atleast one System Manager,Adicionando System Manager para este usuário como deve haver pelo menos um System Manager
Additional Info,Informações Adicionais
Additional Permissions,Permissões adicionais
Address,Endereço
Address Line 1,Endereço Linha 1
Address Line 2,Endereço Linha 2
Address Title,Título endereço
Address and other legal information you may want to put in the footer.,Endereço e informações jurídicas outro que você pode querer colocar no rodapé.
Admin,Administrador
All Applications,Todos os aplicativos
All Day,Dia de Todos os
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os eventuais Estados de fluxo de trabalho e os papéis do fluxo de trabalho. <br> Docstatus Opções: 0 é &quot;Salvo&quot;, 1 é &quot;Enviado&quot; e 2 é &quot;Cancelado&quot;"
Allow Attach,Permitir Anexar
Allow Import,Permitir a importação
Allow Import via Data Import Tool,Permitir a importação via ferramenta de importação de dados
Allow Rename,Permitir Renomear
Allow on Submit,Permitir em Enviar
Allow user to login only after this hour (0-24),Permitir que o usuário fazer o login somente após esta hora (0-24)
Allow user to login only before this hour (0-24),Permitir que o usuário fazer o login antes só esta hora (0-24)
Allowed,Permitido
"Allowing DocType, DocType. Be careful!","Permitindo DocType , DocType . Tenha cuidado !"
Already Registered,Já registrado
Already in todo,Já em TODO
Alternative download link,Link para download Alternativa
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativamente, você também pode especificar ' auto_email_id ' em site_config.json"
Always use above Login Id as sender,Gebruik altijd boven Inloggen Id als afzender
Amend,Emendar
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Um arquivo com ícone. Extensão ico. Deve ser de 16 x 16 px. Gerado usando um gerador de favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
