 by Role ,por função
 is not set,não está definido
"""Company History""",&quot;História da Companhia&quot;
"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;gerenciamento&quot;
'In List View' not allowed for type {0} in row {1},«Tendo em conta List ' não é permitido para o tipo {0} na linha {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Projecto; 1 - Enviado; 2 - Cancelado
0 is highest,0 é maior
"000 is black, fff is white","000 é preto, é branco fff"
2 days ago,Há 2 dias
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> campo: [nome do campo] </ b> - Por Campos \ <li> <b> naming_series: </ b > - nomeando Series (campo chamado naming_series deve estar presente \ <li> <b> Prompt </ b> - Avisar usuário para um nome de \ <li> <b> [série] </ . b> - Series by prefixo (separados por um ponto), por exemplo PRE # # # # # \ </ ol> ') ""> Naming Opções </ a>"
<b>new</b> <i>type of document</i>,<b> novo </ b> <i> tipo de documento </ i>
"<i>document type...</i>, e.g. <b>customer</b>","tipo de documento <i> ... </ i>, por exemplo <b> cliente </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> por exemplo <strong> (55 + 434) / 4 </ strong> ou = <strong> Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> nome do módulo ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,texto <i> </ i> <b> em </ b> <i> tipo de documento </ i>
A user can be permitted to multiple records of the same DocType.,Um utilizador pode ter permissão para vários registos do mesmo DocType .
About,Sobre
About Us Settings,Quem Somos Configurações
About Us Team Member,Quem Somos Membro da Equipe
Action,Ação
Actions,Ações
"Actions for workflow (e.g. Approve, Cancel).","Ações para o fluxo de trabalho (por exemplo, Aprovar , Cancelar) ."
Add,Adicionar
Add A New Rule,Adicionar uma nova regra
Add A User Permission,Adicionar uma permissão de utilizador
Add Attachments,Adicionar anexos
Add Bookmark,Adicionar marcadores
Add CSS,Adicionar CSS
Add Column,Adicionar coluna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Adicionar Google Analytics ID: por exemplo. UA-89XXX57-1. Por favor, procure ajuda no Google Analytics para obter mais informações."
Add Message,Adicionar mensagem
Add New Permission Rule,Adicionar uma regra de permissão nova
Add Reply,Adicione Responder
Add Total Row,Adicionar uma Linha de Total
Add a New Role,Adicionar uma nova regra
Add a banner to the site. (small banners are usually good),Adicionar um banner para o site. (Pequenos banners são geralmente preferíveis)
Add all roles,Adicione todas as regras
Add attachment,Adicionar anexo
Add code as &lt;script&gt;,Adicionar código como &lt;script&gt;
Add custom javascript to forms.,Adicionar javascript personalizado aos formulários.
Add fields to forms.,Adicione campos aos formulários .
Add multiple rows,Adicionar várias linhas
Add new row,Adicionar nova linha
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Adicione o nome do <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> por exemplo, &quot;Sans Abertas&quot;"
Add to To Do,Adicionar à Lista de Tarefas
Add to To Do List Of,Adicionar à Lista de tarefas de
Added {0} ({1}),Adicionado {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Atribuindo a este utilizador a função de Gestor de Sistema por ter que existir pelo menos um Gestor de Sistema
Additional Info,Informações Adicionais
Additional Permissions,Permissões adicionais
Address,Endereço
Address Line 1,Endereço Linha 1
Address Line 2,Endereço Linha 2
Address Title,Título do endereço
Address and other legal information you may want to put in the footer.,Endereço e informações jurídicas que você pode querer colocar no rodapé.
Admin,Administrador
All Applications,Todos os aplicativos
All Day,Todo o Dia
All customizations will be removed. Please confirm.,"Todas as personalizações serão removidos. Por favor, confirme."
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os eventuais Estados de fluxo de trabalho e os papéis do fluxo de trabalho. <br> Docstatus Opções: 0 é &quot;Salvo&quot;, 1 é &quot;Enviado&quot; e 2 é &quot;Cancelado&quot;"
Allow Attach,Permitir Anexar
Allow Import,Permitir a importação
Allow Import via Data Import Tool,Permitir a importação via ferramenta de importação de dados
Allow Rename,Permitir Renomear
Allow on Submit,Permitir em Enviar
Allow user to login only after this hour (0-24),Permitir que o utilizador faça login apenas após esta hora (0-24)
Allow user to login only before this hour (0-24),Permitir que o utilizador faça login apenas antes desta hora (0-24)
Allowed,Permitido
"Allowing DocType, DocType. Be careful!","Permitindo DocType , DocType . Tenha cuidado !"
Already Registered,Já está registado
Already in user's To Do list,Já está na lista a fazer do utilizador
Alternative download link,Link para download Alternativo
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativamente, você também pode especificar ' auto_email_id ' em site_config.json"
Always use above Login Id as sender,Utilize sempre o id do login acima indicado como remetente.
Amend,Emendar
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Um arquivo com ícone. Extensão ico. Deve ser de 16 x 16 px. Gerado usando um gerador de favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Outra {0} com o nome {1} existe , selecione outro nome"
Any existing permission will be deleted / overwritten.,Qualquer permissão existente será excluída / substituído.
Anyone Can Read,Qualquer um pode ler
Anyone Can Write,Qualquer um pode escrever
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Além de função com base em regras de permissão, você pode aplicar permissões de usuário baseado em doctypes ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Além de System Manager, papéis com direito ' Definir permissões de usuário ""pode ​​definir permissões para outros usuários para esse tipo de documento ."
App Name,Nome App
App not found,App não encontrado
Application Installer,Application Installer
Applications,Aplicações
Apply Style,aplicar Estilo
Apply User Permissions,Aplicar permissões de usuário
Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como uma prática recomendada , não atribua o mesmo conjunto de regras de permissão para diferentes funções. Em vez disso, definir várias funções para o mesmo usuário."
Ascending,Ascendente
Assign To,Atribuir a
Assigned By,Atribuído por
Assigned To,toegewezen aan
Assigned To Fullname,Atribuído a Fullname
Assigned To/Owner,Toegewezen aan / Eigenaar
Assignment Added,atribuição Adicionado
Assignment Status Changed,Atribuição Status Alterado
Assignments,Atribuições
Attach,Anexar
Attach Document Print,Anexar cópia do documento
Attach as web link,Bevestig als weblink
Attached To DocType,Anexado To DOCTYPE
Attached To Name,Anexado Para Nome
Attachments,Anexos
Auto Email Id,Email Id Auto
Auto Name,Nome Auto
Auto generated,Auto gerado
Avatar,Avatar
Back to Login,Voltar para o Login
Background Color,Cor de Fundo
Background Image,Imagem de Fundo
Background Style,Estilo Fundo
Banner,Bandeira
Banner HTML,HTML bandeira
Banner Image,Banner Image
Banner is above the Top Menu Bar.,Bandeira está acima da barra de menu superior.
Begin this page with a slideshow of images,Comece esta página com um slideshow de imagens
Beginning with,Começando com
Belongs to,hoort bij
Bio,Bio
Birth Date,Data de Nascimento
Blog Category,Categoria Blog
Blog Intro,Blog Intro
Blog Introduction,Blog Introdução
Blog Post,Blog Mensagem
Blog Settings,Configurações Blog
Blog Title,Blog Title
Blogger,Blogger
Bookmarks,Marcadores
Both login and password required,Ambos login e senha necessária
Brand HTML,Marca HTML
Bulk Email,E-mail em massa
Bulk email limit {0} crossed,Limite em massa de e-mail {0} atravessou
Button,Botão
By,Por
Calculate,Calcular
Calendar,Calendário
Cancel,Cancelar
Cancelled,Cancelado
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Não é possível editar {0} diretamente : Para editar {0} propriedades , criar / atualizar {1}, {2} e {3}"
Cannot Update: Incorrect / Expired Link.,Kan niet bijwerken : Onjuiste / verlopen Link .
Cannot Update: Incorrect Password,Kan niet bijwerken : Incorrect Password
Cannot add more than 50 comments,Não é possível adicionar mais de 50 comentários
Cannot cancel before submitting. See Transition {0},Não pode cancelar antes de enviar.
Cannot change picture,Não é possível alterar a imagem
Cannot change state of Cancelled Document. Transition row {0},Não é possível alterar o estado de Documento Cancelado .
Cannot change {0},Não é possível alterar {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Não é possível excluir ou cancelar porque {0} {1} está ligada a {2} {3}
Cannot delete {0} as it has child nodes,"Não é possível excluir {0} , pois tem nós filhos"
Cannot edit standard fields,Kan standaard velden niet bewerken
Cannot map because following condition fails: ,Não é possível mapear porque seguinte condição de falha:
Cannot open instance when its {0} is open,"Não é possível abrir instância , quando o seu {0} é aberto"
Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
Cannot print cancelled documents,Não é possível imprimir documentos cancelados
Cannot remove permission for DocType: {0} and Name: {1},Não é possível remover a permissão para DocType: {0} e Nome: {1}
Cannot reply to a reply,Não pode responder a uma resposta
Cannot set Email Alert on Document Type {0},Não é possível definir Alerta E-mail em Tipo de Documento {0}
Cannot set permission for DocType: {0} and Name: {1},Não é possível definir a permissão para DocType: {0} e Nome: {1}
Categorize blog posts.,Categorizar posts.
Category,Categoria
Category Name,Nome da Categoria
Center,Centro
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alguns documentos , como uma fatura , não deve ser trocada uma vez final. O estado final de tais documentos é chamado Enviado. Você pode restringir quais funções pode se submeter."
"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
Chat,Conversar
Check,Verificar
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Verifique / Desmarque papéis atribuídos ao perfil. Clique sobre o Papel para descobrir o que as permissões que papel tem.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Marque esta opção se você quiser enviar e-mails como este só id (no caso de restrição pelo seu provedor de e-mail).
Check this to make this the default letter head in all prints,Marque esta opção para tornar esta a cabeça carta padrão em todas as impressões
Check which Documents are readable by a User,Confira quais os documentos são lidos por um Usuário
Checked items shown on desktop,Itens verificados mostrados na área de trabalho
Child Tables are shown as a Grid in other DocTypes.,Mesas para crianças são mostrados como uma grade no DOCTYPEs outros.
City,Cidade
Classic,Clássico
Clear Cache,Limpar Cache
Clear all roles,Desmarque todas as funções
Click on a link to get options,Clique em um link para obter opções
Click on row to view / edit.,Clique na fila para ver / editar .
Client,Cliente
Client-side formats are now deprecated,Formatos do lado do cliente são agora obsoletas
Close,Fechar
Close: {0},Fechar: {0}
Closed,Fechado
Code,Código
Collapse,colapso
Column Break,Quebra de coluna
Comment,Comentário
Comment By,Comentário por
Comment By Fullname,Comentário por Fullname
Comment Date,Comentário Data
Comment Docname,Comentário docName
Comment Doctype,Comentário Doctype
Comment Time,Comentário Tempo
Comments,Comentários
Communication,Comunicação
Communication Medium,Meio de comunicação
Company History,História da Empresa
Company Introduction,Introdução da Empresa
Complaint,Reclamação
Complete By,Ao completar
Condition,Condição
Contact Us Settings,Contato Configurações
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como &quot;consulta de vendas, suporte de consulta&quot; etc cada um em uma nova linha ou separados por vírgulas."
Content,Conteúdo
Content Hash,Hash conteúdo
Content in markdown format that appears on the main side of your page,Conteúdos em formato markdown que aparece no lado principal de sua página
Content web page.,Página web de conteúdo.
Controller,controleur
Copy,Copie
Copyright,Direitos autorais
Core,Núcleo
Could not connect to outgoing email server,Não foi possível conectar ao servidor de e-mails enviados
Could not find {0},Não foi possível encontrar {0}
Count,tellen
Country,País
Create,Criar
Create a new {0},Criar um novo {0}
Created Custom Field {0} in {1},Criado campo personalizado {0} em {1}
Created Customer Issue,Problema do cliente criado
Created Opportunity,Criado Oportunidade
Created Support Ticket,Ticket Suporte criado
Creation / Modified By,Criação / Modificado por
Currency,Moeda
Current status,Estado atual
Custom CSS,CSS personalizado
Custom Field,Campo personalizado
Custom Javascript,Personalizado Javascript
Custom Reports,Relatórios Customizados
Custom Script,Script personalizado
Custom?,Personalizado?
Customize,Personalize
Customize Form,Personalize Forma
Customize Form Field,Personalize campo de formulário
"Customize Label, Print Hide, Default etc.","Personalize Etiqueta, Esconder-impressão, etc Padrão"
Customized HTML Templates for printing transctions.,Templates HTML personalizadas para transctions impressão.
Daily Event Digest is sent for Calendar Events where reminders are set.,Diariamente Evento Digest é enviado para Calendário de eventos onde os lembretes são definidos.
Danger,Perigo
Data,Dados
Data Import / Export Tool,Ferramenta de importação / exportação de dados
Data Import Tool,Importação de dados da ferramenta
Data missing in table,Falta de dados na tabela
Date,Data
Date Change,Data Mudança
Date Changed,Data Modificada
Date Format,Formato de data
Date and Number Format,Data e Formato de número
Date must be in format: {0},A data deve estar no formato : {0}
Datetime,Datetime
Days in Advance,Dias de antecedência
Dear,Caro
Default,Omissão
Default Print Format,Formato de impressão padrão
Default Value,Valor padrão
Default is system timezone,O padrão é fuso horário do sistema
"Default: ""Contact Us""",Padrão: &quot;Fale Conosco&quot;
DefaultValue,DefaultValue
Defaults,Padrões
"Define read, write, admin permissions for a Website Page.","Definir ler, escrever , as permissões de administrador para um site de página."
Define workflows for forms.,Defina fluxos de trabalho para formulários.
Delete,Excluir
Delete Row,Apagar Linha
Depends On,Depende
Descending,Descendente
Description,Descrição
Description and Status,Descrição e Estado
