DocType: Data Migration Connector,Connector Type,Tipo de Conector
DocType: Social Login Key,Provider Name,Nome do provedor
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},O nome não pode conter caracteres especiais como {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Ativar gradientes
DocType: DocType,Default Sort Order,Ordem de classificação padrão
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',O URL deve começar com &quot;http: //&quot; ou &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Mostrando apenas campos numéricos do relatório
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Pressione a tecla Alt para acionar atalhos adicionais no menu e na barra lateral
DocType: Workflow State,folder-open,pasta aberta
DocType: Customize Form,Is Table,É tabela
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Não é possível abrir o arquivo anexado. Você exportou como CSV?
DocType: DocField,No Copy,Nenhuma cópia
DocType: Custom Field,Default Value,Valor padrão
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Anexar a é obrigatório para emails de entrada
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizar contatos
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detalhe de Mapeamento de Migração de Dados
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Deixar de seguir
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",A impressão em PDF por meio de &quot;Impressão bruta&quot; ainda não é suportada. Remova o mapeamento da impressora em Configurações da impressora e tente novamente.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Por favor, verifique o seu endereço de e-mail registrado para obter instruções sobre como proceder. Não feche esta janela pois você terá que retornar a ela."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Inserir Coluna Antes de {0}
DocType: GCalendar Settings,GCalendar Settings,Configurações do GCalendar
DocType: Web Page,HTML for header section. Optional,HTML para a seção de cabeçalho. Opcional
DocType: Desktop Icon,_report,_relatório
DocType: DocField,Code,Código
