apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Novas {} versões para os seguintes aplicativos estão disponíveis
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Por favor seleccione um campo Montante.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","{1}. {2} atribui-lhe uma nova tarefa, {0}."
DocType: Email Queue,Email Queue records.,Registos de Fila Email .
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Altere o Nome em muitos itens carregando um ficheiro csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Parece que o ldap não está instalado no sistema. <br> Diretrizes para instalar dependências ldap e pacote python
DocType: About Us Settings,Website,Site
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Você precisa estar logado para acessar esta página
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Serão permitidas sessões múltiplas no caso dos dispositivos móveis
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não pode enviar este email. O limite de envio de de {0} emails para este mês foi ultrapassado.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Enviar Permanentemente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Download de backup de arquivos
DocType: Address,County,Município
DocType: Workflow,If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não irá substituir o status na exibição de lista
apps/frappe/frappe/client.py +302,Invalid file path: {0},Caminho de ficheiro inválido: {0}
DocType: Workflow State,eye-open,olho-aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Por favor, selecione um ficheiro ou um url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,Organograma {0}
DocType: User,User Emails,E-mails de utilizadores
DocType: User,Username,Nome do utilizador
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Valor muito grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Execute teste de script
DocType: Data Import,Total Rows,Linhas totais
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opções
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criador de Formato de Impressão
DocType: GCalendar Account,Calendar Name,Nome do calendário
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow,Document States,Status do Documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
DocType: Data Migration Run,Logs,Registos
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,É necessário tomar essa ação hoje em dia para o mencionado anteriormente
DocType: Custom DocPerm,This role update User Permissions for a user,Este papel atualiza as permissões para um utilizador
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Alterar o Nome de {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Não é possível abrir {0} quando a sua instância está aberta
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabela {0} não pode estar vazia.
DocType: SMS Parameter,Parameter,Parâmetro
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,com Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,imagens
DocType: Activity Log,Reference Owner,Dono de Referência
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Se ativado, o usuário pode efetuar login a partir de qualquer endereço IP usando a autenticação de dois fatores, isso também pode ser definido para todos os usuários nas configurações do sistema"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Menor unidade fração circulante (moeda). Para por exemplo, 1 cêntimo por USD e deve ser inserido como 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Linha {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Por favor, dê um nome completo."
apps/frappe/frappe/model/document.py +1075,Beginning with,A começar com
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Modelo de Importação de dados
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Principal
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se ativado, a força da senha será aplicada com base no valor Minimum Password Score. Um valor de 2 sendo médio forte e 4 sendo muito forte."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se ativado, a força da senha será aplicada com base no valor Minimum Password Score. Um valor de 2 sendo médio forte e 4 sendo muito forte."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membros da Equipa"" ou ""Gestão"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',"O padrão para o tipo ""Verificar"" do campo deve ser '0' ou '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Ontem
DocType: Contact,Designation,Designação
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Mensal
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Ativar Receber
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Perigo
apps/frappe/frappe/www/login.html +21,Email Address,Endereço De Email
DocType: Workflow State,th-large,ª-grande
DocType: Communication,Unread Notification Sent,Notificação não lida Enviados
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Não é permitido efetuar a exportação. Necessita ter a função {0} para poder efetuar a exportação.
DocType: System Settings,In seconds,Em segundos
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Cancelar {0} documentos?
DocType: DocType,Is Published Field,É Publicado campo
DocType: GCalendar Settings,GCalendar Settings,Configurações do GCalendar
DocType: Email Group,Email Group,Grupo de Email
DocType: Note,Seen By,Visto por
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Adicionar Múltiplos
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Não é uma imagem de usuário válida.
DocType: Success Action,First Success Message,Primeira mensagem de sucesso
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Não Gostar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (ocultar, só de leitur , permissão etc )"
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Configurações para página Fale conosco.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrador com Sessão Iniciada
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","As opções de contacto, como ""Consulta de Vendas, Consulta de Apoio"", etc., devem estar cada uma numa nova linha ou separadas por vírgulas."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Adicione uma tag ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Novo {0}: #{1}
DocType: Data Migration Run,Insert,Inserir
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Selecione {0}
