apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Por favor seleccione um campo Montante.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","{1}. {2} atribui-lhe uma nova tarefa, {0}."
DocType: Email Queue,Email Queue records.,Registos de Fila Email .
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, selecione o Tipo de Entidade primeiro"
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Altere o Nome em muitos itens carregando um ficheiro csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Parece que o ldap não está instalado no sistema. <br> Diretrizes para instalar dependências ldap e pacote python
DocType: About Us Settings,Website,Site
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Você precisa estar logado para acessar esta página
DocType: User,Facebook Username,Nome de Utilizador do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Serão permitidas sessões múltiplas no caso dos dispositivos móveis
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Caixa de entrada de e-mail para os utilizadores {users}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não pode enviar este email. O limite de envio de de {0} emails para este mês foi ultrapassado.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Enviar Permanentemente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Download de backup de arquivos
DocType: Address,County,Município
DocType: Workflow,If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não irá substituir o status na exibição de lista
apps/frappe/frappe/client.py +289,Invalid file path: {0},Caminho de ficheiro inválido: {0}
DocType: Workflow State,eye-open,olho-aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,"Por favor, selecione um ficheiro ou um url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Organograma {0}
DocType: User,User Emails,E-mails de utilizadores
DocType: User,Username,Nome do utilizador
apps/frappe/frappe/model/base_document.py +579,Value too big,Valor muito grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Execute teste de script
