b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Por favor seleccione um campo Montante.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Pressione Esc para fechar'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'{1}. {2} atribui-lhe uma nova tarefa, {0}.'"
b'DocType: Email Queue',b'Email Queue records.',b'Registos de Fila Email .'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Por favor, selecione o Tipo de Entidade primeiro'"
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Altere o Nome em muitos itens carregando um ficheiro csv . .'
b'DocType: Workflow State',b'pause',b'pausa'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Voc\xc3\xaa n\xc3\xa3o tem permiss\xc3\xa3o para acessar esta p\xc3\xa1gina.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Parece que o ldap n\xc3\xa3o est\xc3\xa1 instalado no sistema. <br> Diretrizes para instalar depend\xc3\xaancias ldap e pacote python'
b'DocType: About Us Settings',b'Website',b'Site'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Voc\xc3\xaa precisa estar logado para acessar esta p\xc3\xa1gina'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Nota: Ser\xc3\xa3o permitidas sess\xc3\xb5es m\xc3\xbaltiplas no caso dos dispositivos m\xc3\xb3veis'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Caixa de entrada de e-mail para os utilizadores {users}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'N\xc3\xa3o pode enviar este email. O limite de envio de de {0} emails para este m\xc3\xaas foi ultrapassado.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Enviar Permanentemente {0} ?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Download de backup de arquivos'
b'DocType: Address',b'County',b'Munic\xc3\xadpio'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Se o status do fluxo de trabalho verificado n\xc3\xa3o ir\xc3\xa1 substituir o status na exibi\xc3\xa7\xc3\xa3o de lista'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Caminho de ficheiro inv\xc3\xa1lido: {0}'
b'DocType: Workflow State',b'eye-open',b'olho-aberto'
b'DocType: Email Queue',b'Send After',b'Envie Depois'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',"b'Por favor, selecione um ficheiro ou um url'"
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'Organograma {0}'
b'DocType: User',b'User Emails',b'E-mails de utilizadores'
b'DocType: User',b'Username',b'Nome do utilizador'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Import Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Valor muito grande'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Execute teste de script'
b'DocType: Data Import',b'Total Rows',b'Linhas totais'
b'DocType: Contact',b'Department',b'Departamento'
b'DocType: DocField',b'Options',b'Op\xc3\xa7\xc3\xb5es'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'N\xc3\xa3o \xc3\xa9 poss\xc3\xadvel editar campos padr\xc3\xa3o'
b'DocType: Print Format',b'Print Format Builder',b'Criador de Formato de Impress\xc3\xa3o'
