Connector Type,Tipo de Conector
Provider Name,Nome do provedor
Name cannot contain special characters like {0},O nome não pode conter caracteres especiais como {0}
Enable Gradients,Ativar gradientes
Default Sort Order,Ordem de classificação padrão
Showing only Numeric fields from Report,Mostrando apenas campos numéricos do relatório
folder-open,pasta aberta
Is Table,É tabela
Unable to open attached file. Did you export it as CSV?,Não é possível abrir o arquivo anexado. Você exportou como CSV?
No Copy,Nenhuma cópia
Default Value,Valor padrão
Append To is mandatory for incoming mails,Anexar a é obrigatório para emails de entrada
Data Migration Mapping Detail,Detalhe de Mapeamento de Migração de Dados
Unfollow,Deixar de seguir
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",A impressão em PDF por meio de &quot;Impressão bruta&quot; ainda não é suportada. Remova o mapeamento da impressora em Configurações da impressora e tente novamente.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Por favor, verifique o seu endereço de e-mail registrado para obter instruções sobre como proceder. Não feche esta janela pois você terá que retornar a ela."
Insert Column Before {0},Inserir Coluna Antes de {0}
GCalendar Settings,Configurações do GCalendar
HTML for header section. Optional,HTML para a seção de cabeçalho. Opcional
_report,_relatório
Code,Código
Fraction Units,Unidades de fração
Export Customizations,Exportar personalizações
Force,Força
User Email,E-mail do usuário
 Advanced Settings,Configurações avançadas
Redirect To,Redirecionar para
Stopped,Parado
Google API Credentials,Credenciais da API do Google
Subject,Sujeito
Revert,Reverter
File backup is ready,O backup de arquivos está pronto
Add custom javascript to forms.,Adicione javascript personalizado aos formulários.
Add custom forms.,Adicione formulários personalizados.
This report was generated on {0},Este relatório foi gerado em {0}
This document has been reverted,Este documento foi revertido
Mapping Type,Tipo de Mapeamento
Please select document type first.,"Por favor, selecione o tipo de documento primeiro."
Make use of longer keyboard patterns,Faça uso de padrões de teclado mais longos
Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,Por favor verifique seu endereço de email
About Us Settings,Sobre nós Configurações
Avoid sequences like abc or 6543 as they are easy to guess,"Evite seqüências como abc ou 6543, pois são fáceis de adivinhar"
Insert Below,Inserir abaixo
Error in Custom Script,Erro no script personalizado
Please specify which date field must be checked,"Por favor, especifique qual campo de data deve ser verificado"
Feedback,Comentários
"Invalid ""depends_on"" expression",Expressão &quot;depends_on&quot; inválida
Session Expired,Sessão expirada
Sent Read Receipt,Recibo de leitura enviado
Tools,Ferramentas
Contacts,Contatos
Document Share Report,Relatório de compartilhamento de documentos
Filter List,Lista de filtros
Notification Tones,Tons de Notificação
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Você usou todo o espaço destinado a você. Por favor, compre mais espaço na sua assinatura."
"Expression, Optional","Expressão, Opcional"
Mandatory Information missing:,Informação obrigatória em falta:
DocType is a Table / Form in the application.,DocType é uma tabela / formulário no aplicativo.
Primary,Primário
Setup Reports to be emailed at regular intervals,Relatórios de configuração para serem enviados por email em intervalos regulares
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Você parece ter escrito seu nome em vez do seu e-mail. \ Por favor insira um endereço de email válido para que possamos voltar.
Website Settings,Configurações do site
Background Email Queue,Fila de E-mail em Segundo Plano
{0} and {1},{0} e {1}
There was an error saving filters,Houve um erro ao salvar os filtros
Enter your password,Coloque sua senha
Success! You are good to go ?,Sucesso! Você é bom para ir ?
Cannot delete Home and Attachments folders,Não é possível excluir as pastas Início e Anexos
Settings for Contact Us Page,Configurações para a página Fale conosco
Social Login Provider,Provedor de Login Social
Previous Hash,Hash Anterior
Value Changed,Valor Alterado
Report Type,Tipo de relatório
Default Address Template cannot be deleted,O modelo de endereço padrão não pode ser excluído
Please set script URL on Gsuite Settings,"Por favor, defina a URL do script nas configurações do Gsuite"
Invalid limit {0},Limite inválido {0}
No of emails remaining to be synced,Número de e-mails restantes a serem sincronizados
User ID,ID do usuário
Website,Local na rede Internet
sa-east-1,sa-east-1
Notification Recipient,Destinatário de Notificação
Module,Módulo
Address Type,tipo de endereço
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Se isso estiver marcado, linhas com dados válidos serão importadas e linhas inválidas serão despejadas em um novo arquivo para você importar mais tarde."
Fieldname {0} appears multiple times in rows {1},O nome do campo {0} aparece várias vezes nas linhas {1}
Error Log,Log de erros
Half,Metade
Home Page,Pagina inicial
Current Mapping Start,Início do mapeamento atual
eye-close,olho-perto
Assignment closed by {0},Atribuição encerrada por {0}
Next Date's day and Repeat on Day of Month must be equal,O próximo dia da data e a repetição no dia do mês devem ser iguais
Comments cannot have links or email addresses,Comentários não podem ter links ou endereços de e-mail
Reference Communication,Comunicação de referência
Mandatory:,Obrigatório:
Setting up your system,Configurando seu sistema
Payment Failed,Pagamento falhou
Read,Ler
SSL/TLS Mode,Modo SSL / TLS
Print Format Help,Ajuda de formato de impressão
Between,Entre
Thank you for your interest in subscribing to our updates,Obrigado pelo seu interesse em assinar nossas atualizações
Full Name,Nome completo
Allow GCalendar Access,Permitir acesso ao GCalendar
Reset Permissions for {0}?,Redefinir permissões para {0}?
Start entering data below this line,Comece a inserir dados abaixo desta linha
UNSEEN,DESPERCEBIDAS
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Todo-maiúsculo é quase tão fácil de adivinhar quanto minúsculas.
Cannot use sub-query in order by,Não é possível usar a subconsulta em ordem por
Transaction Log Report,Relatório de Log de Transações
Is Global,É global
Options Help,Opções Ajuda
Is Sent,É enviado
Transaction Log,Log de transações
eu-west-3,eu-oeste-3
Complete Setup,Instalação Completa
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret foi redefinido. O novo registro será necessário no próximo login.
In List View,Na vista de lista
Feedback Trigger,Gatilho de Feedback
Confirm,confirme
Valid email and name required,E-mail e nome válidos obrigatórios
List of patches executed,Lista de correções executadas
Email Queue,Fila de Email
View Website,Ver site
Fetch If Empty,Buscar se vazio
Select,Selecione
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Insira os campos de valor padrão (chaves) e valores. Se você adicionar vários valores para um campo, o primeiro será escolhido. Esses padrões também são usados para definir regras de permissão de &quot;correspondência&quot;. Para ver a lista de campos, vá para &quot;Personalizar formulário&quot;."
Section Heading,Título da seção
Avoid dates and years that are associated with you.,Evite datas e anos associados a você.
Press Enter to save,Pressione Enter para salvar
Reviews,Rever
State,Estado
Translation,Tradução
Columns,Colunas
Cannot change docstatus from 1 to 0,Não é possível alterar o docstatus de 1 para 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Qualquer linguagem de impressora baseada em string pode ser usada. Escrever comandos simples requer conhecimento da linguagem nativa da impressora fornecida pelo fabricante da impressora. Por favor, consulte o manual do desenvolvedor fornecido pelo fabricante da impressora sobre como escrever seus comandos nativos. Esses comandos são processados no lado do servidor usando o Jinja Templating Language."
