apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,cargo
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: User,Facebook Username,Facebook usuário
DocType: Workflow State,eye-open,olho-aberto
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Por favor, selecione um arquivo ou url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentário por Fullname
DocType: DocField,Options,Opções
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Formato de Impressão Builder
DocType: Report,Report Manager,Gerenciador de relatórios
DocType: Workflow,Document States,Documento Unidos
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
DocType: DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
sites/assets/js/desk.min.js +527,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tabela {0} não pode ser vazio
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
sites/assets/js/desk.min.js +510,Parent,Parente
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","tipo de documento <i> ... </ i>, por exemplo <b> cliente </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Erro de sintaxe na template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" tipo de campo deve ser '0' ou '1'"
DocType: Email Account,Enable Incoming,Ativar Incoming
DocType: Workflow State,Danger,Perigo
DocType: Workflow State,th-large,ª-grande
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Configurações para página Fale conosco.
