apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Por favor seleccione um campo Montante.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","{1}. {2} atribui-lhe uma nova tarefa, {0}."
DocType: Email Queue,Email Queue records.,Registos de Fila Email .
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, selecione o Tipo de Entidade primeiro"
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Altere o Nome em muitos itens carregando um ficheiro csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: About Us Settings,Website,Site
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Você precisa estar logado para acessar esta página
DocType: User,Facebook Username,Nome de Utilizador do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Serão permitidas sessões múltiplas no caso dos dispositivos móveis
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não pode enviar este email. O limite de envio de de {0} emails para este mês foi ultrapassado.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Enviar Permanentemente {0} ?
DocType: Address,County,Município
DocType: Workflow,If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não irá substituir o status na exibição de lista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Caminho de ficheiro inválido: {0}
DocType: Workflow State,eye-open,olho-aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, selecione um ficheiro ou um url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Organograma {0}
DocType: User,Username,Nome de Usuário
apps/frappe/frappe/model/base_document.py +575,Value too big,Valor muito grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opções
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criador de Formato de Impressão
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulário
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow,Document States,Status do Documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
apps/frappe/frappe/config/core.py +42,Logs,Registos
DocType: Custom DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
