DocType: Data Migration Connector,Connector Type,कनेक्टर प्रकार
DocType: Social Login Key,Provider Name,प्रदाता नाव
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},नावामध्ये {0} सारख्या विशेष वर्ण असू शकत नाहीत
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ग्रेडियंट सक्षम करा
DocType: DocType,Default Sort Order,डीफॉल्ट क्रमवारी ऑर्डर
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; किंवा &#39;https: //&#39; ने सुरू होणे आवश्यक आहे
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,अहवालातून फक्त संख्यात्मक फील्ड दर्शवित आहे
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,मेनू आणि साइडबारमध्ये अतिरिक्त शॉर्टकट ट्रिगर करण्यासाठी Alt की दाबा
DocType: Workflow State,folder-open,फोल्डर-उघडा
DocType: Customize Form,Is Table,टेबल आहे
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,संलग्न फाइल उघडण्यात अक्षम. आपण ते CSV म्हणून निर्यात केले?
DocType: DocField,No Copy,नाही कॉपी
DocType: Custom Field,Default Value,डीफॉल्ट मूल्य
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,येणार्या मेलसाठी अनिवार्य करणे संलग्न करा
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,संपर्क समक्रमित करा
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,डेटा माइग्रेशन मॅपिंग तपशील
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,अनुसरण करणे रद्द करा
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;रॉ प्रिंट&quot; मार्गे पीडीएफ प्रिंटिंग अद्याप समर्थित नाही. कृपया प्रिंटर सेटिंग्जमध्ये प्रिंटर मॅपिंग काढा आणि पुन्हा प्रयत्न करा.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,पुढे कसे जायचे यावरील सूचनांसाठी कृपया आपला नोंदणीकृत ईमेल पत्ता तपासा. ही विंडो बंद करू नका कारण आपल्याला परत यावे लागेल.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} पूर्वी स्तंभ घाला
DocType: GCalendar Settings,GCalendar Settings,जी कॅलेंडर सेटिंग्ज
DocType: Web Page,HTML for header section. Optional,शीर्षलेख विभागासाठी HTML. पर्यायी
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,कोड
DocType: Currency,Fraction Units,फ्रॅक्शन युनिट्स
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,निर्यात सानुकूलने
DocType: OAuth Provider Settings,Force,सक्ती
DocType: User Email,User Email,वापरकर्ता ईमेल
DocType: OAuth Client, Advanced Settings,प्रगत सेटिंग्ज
DocType: PayPal Settings,Redirect To,वर पुनर्निर्देशित करा
DocType: Auto Repeat,Stopped,थांबविले
DocType: GCalendar Settings,Google API Credentials,Google API प्रमाणपत्रे
DocType: Activity Log,Subject,विषय
DocType: Energy Point Log,Revert,परत करा
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,फाइल बॅकअप तयार आहे
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,फॉर्ममध्ये सानुकूल जावास्क्रिप्ट जोडा.
apps/frappe/frappe/config/customization.py,Add custom forms.,सानुकूल फॉर्म जोडा.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},हा अहवाल {0} वर व्युत्पन्न झाला.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,हा कागदजत्र परत केला गेला आहे
DocType: Data Migration Mapping,Mapping Type,मॅपिंग प्रकार
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,कृपया प्रथम दस्तऐवज प्रकार निवडा.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,लांब कीबोर्ड नमुने वापर करा
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,आपणास खात्री आहे की आपण संलग्नक हटवू इच्छिता?
DocType: S3 Backup Settings,ap-southeast-2,एपी-दक्षिणपूर्व-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,कृपया तुमचा ईमेल पत्ता सत्यापित करा
DocType: About Us Settings,About Us Settings,आमच्या बद्दल सेटिंग्ज
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,एबीसी किंवा 6543 सारख्या अनुक्रमांकडे दुर्लक्ष करा कारण ते अंदाज लावणे सोपे आहे
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,खाली घाला
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,सानुकूल स्क्रिप्टमध्ये त्रुटी
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,कृपया कोणते तारीख फील्ड तपासावे ते निर्दिष्ट करा
DocType: Communication,Feedback,अभिप्राय
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",अवैध &quot;depend_on&quot; अभिव्यक्ती
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,सत्र कालबाह्य झाले
