apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,खालील अॅप्ससाठी नवीन {} रिलीझ उपलब्ध आहेत
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,कृपया एक रक्कम फील्ड निवडा.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,बंद करण्यासाठी Esc दाबा
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","नवीन कार्य, {0}, तुम्हांला {1} {2} ने नियुक्त केले गेले आहे"
DocType: Email Queue,Email Queue records.,ई-मेल रांग रेकॉर्ड.
DocType: Post,Post,पोस्ट
DocType: Address,Punjab,पंजाब
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,एक .csv फाइल अपलोड करून अनेक आयटम पुनर्नामित करा.
DocType: Workflow State,pause,विराम द्या
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,आपल्याला या पृष्ठात प्रवेश करण्यास परवानगी नाही.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,LDAP प्रणालीवर प्रतिष्ठापीत नाही असे दिसते. <br> LDAP dependancies आणि पायथन संकुल प्रतिष्ठापीत करण्यासाठी मार्गदर्शक तत्त्वे
DocType: About Us Settings,Website,वेबसाइट
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,या पृष्ठावर प्रवेश करण्यासाठी लॉग इन करणे आवश्यक आहे
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,टीप: एकाधिक सत्र मोबाइल डिव्हाइस बाबतीत दिली जाईल
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,या ई-मेल पाठवू शकत नाही. आपण या महिन्यात {0} ईमेल पाठवून मर्यादा पार केली आहे.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,कायमचे {0} सबमिट करायचे?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,फायली बॅकअप डाउनलोड करा
DocType: Address,County,काउंटी
DocType: Workflow,If Checked workflow status will not override status in list view,चेक-इन केले कार्यपद्धत स्थिती यादी मध्ये स्थिती पासून खोढून पुन्हा लिहीले नाहीत तर
apps/frappe/frappe/client.py +302,Invalid file path: {0},अवैध फाइल पाथ : {0}
DocType: Workflow State,eye-open,डोळे उघडे
DocType: Email Queue,Send After,नंतर पाठवा
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,कृपया फाइल किंवा URL निवडा
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} वृक्ष
DocType: User,User Emails,वापरकर्ता ई-मेल
DocType: User,Username,वापरकर्तानाव
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,पिन आयात करा
apps/frappe/frappe/model/base_document.py +565,Value too big,मूल्य खूप मोठा
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,चालवा स्क्रिप्ट कसोटी
DocType: Data Import,Total Rows,एकूण पंक्ती
DocType: Contact,Department,विभाग
DocType: DocField,Options,पर्याय
apps/frappe/frappe/client.py +106,Cannot edit standard fields,मानक फील्ड संपादित करू शकत नाही
DocType: Print Format,Print Format Builder,मुद्रण स्वरूप बिल्डर
DocType: GCalendar Account,Calendar Name,कॅलेंडरचे नाव
DocType: Report,Report Manager,अहवाल व्यवस्थापक
DocType: Workflow,Document States,दस्तऐवज स्टेट्स
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,क्षमस्व! मी तुला शोधत असताना सापडत नव्हता.
DocType: Data Migration Run,Logs,नोंदी
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,उपरोक्त आवर्तीसाठी आजच ही क्रिया करणे आवश्यक आहे
DocType: Custom DocPerm,This role update User Permissions for a user,वापरकरर्त्या साठी  हि भूमिका सुधारणा वापरकर्ता
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},पुनर्नामित करा {0}
DocType: Workflow State,zoom-out,झूम कमी करा
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,त्याच्या घटना उघडा असताना {0} उघडू शकत नाही
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,टेबल {0} रिक्त असू शकत नाही
DocType: SMS Parameter,Parameter,मापदंड
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Ledgers सह
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,प्रतिमा
DocType: Activity Log,Reference Owner,संदर्भ मालक
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","सक्षम असल्यास, वापरकर्ता दोन घटकांचे प्रमाण वापरून कोणत्याही IP पत्त्यावरून लॉग इन करु शकतो, हे सिस्टीम सेटिंग्जमधील सर्व वापरकर्त्यांसाठी देखील सेट केले जाऊ शकते"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,लहान प्रसारित अपूर्णांक युनिट (नाणे). उदा 1 टक्के USDसाठी आणि तो 0.01 म्हणून enter केला पाहिजे
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, सलग {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,एक संपूर्णनाव द्या.
apps/frappe/frappe/model/document.py +1075,Beginning with,सह सुरू
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,डेटा आयात साचा
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,पालक
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम केले असल्यास, संकेतशब्द सामर्थ्य किमान पासवर्ड धावसंख्या मूल्य आधारित अंमलबजावणी केली जाईल. 2 एक मूल्य मध्यम मजबूत असल्याने आणि 4 फार मजबूत आहे."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम केले असल्यास, संकेतशब्द सामर्थ्य किमान पासवर्ड धावसंख्या मूल्य आधारित अंमलबजावणी केली जाईल. 2 एक मूल्य मध्यम मजबूत असल्याने आणि 4 फार मजबूत आहे."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम सदस्य&quot; किंवा &quot;व्यवस्थापन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',शेतातील &#39;तपासा&#39; प्रकार करीता मुलभूत एकतर &#39;0&#39; किंवा &#39;1&#39; असणे आवश्यक आहे
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,काल
DocType: Contact,Designation,पदनाम
DocType: Test Runner,Test Runner,कसोटी धावणारा
DocType: Auto Repeat,Monthly,मासिक
DocType: Address,Uttarakhand,उत्तराखंड
DocType: Email Account,Enable Incoming,येणार्या सक्षम
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,धोका
apps/frappe/frappe/www/login.html +21,Email Address,ई-मेल पत्ता
DocType: Workflow State,th-large,व्या-मोठ्या
DocType: Communication,Unread Notification Sent,न वाचलेली सूचना पाठविलेला
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,निर्यातीला परवानगी दिली नाही. आपण निर्यात {0} भूमिका आवश्यक आहे.
DocType: System Settings,In seconds,सेकंदांमध्ये
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,{0} दस्तऐवज रद्द करायचे?
DocType: DocType,Is Published Field,फील्ड प्रकाशित आहे
DocType: GCalendar Settings,GCalendar Settings,GCalendar सेटिंग्ज
DocType: Email Group,Email Group,ई-मेल गट
DocType: Note,Seen By,करून पाहिले
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,अनेक जोडा
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,एक वैध वापरकर्ता प्रतिमा नाही
DocType: Success Action,First Success Message,प्रथम यशस्वी संदेश
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,आवडत नाही
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,field साठी  प्रदर्शन लेबल सेट  करा .
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},अयोग्य मूल्य: {0} असणे आवश्यक आहे {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","बदला क्षेत्रात गुणधर्म (कातडे, केवळ वाचनीय, परवानगी इ)"
DocType: Workflow State,lock,लॉक
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,आमच्याशी संपर्क साधा पृष्ठ सेटिंग्ज.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,प्रशासक लॉग-इन झाला मध्ये
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","""विक्री क्वेरी, समर्थन क्वेरी"" इत्यादी सारखे संपर्क पर्याय, प्रत्येक एका  नवीन ओळीवर  किंवा स्वल्पविरामाने विभक्त केले ."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,एक टॅग जोडा ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},नवी {0}: # {1}
DocType: Data Migration Run,Insert,घाला
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},निवडा {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,कृपया मूळ URL प्रविष्ट करा
DocType: Auto Repeat,Repeat on Day,दिवसाची पुनरावृत्ती करा
