apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc संपादन प्रेस बंद
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","नवीन कार्य, {0}, {1} तुम्हांला नियुक्त केला गेला आहे. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,पोस्ट
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,एक .csv फाइल अपलोड करून अनेक आयटम पुनर्नामित करा.
DocType: Workflow State,pause,विराम द्या
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,आपण या पृष्ठात प्रवेश करण्यास परवानगी नाही.
DocType: User,Facebook Username,फेसबुक वापरकर्तानाव
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,या ई-मेल पाठवू शकत नाही. आपण या महिन्यात {0} ईमेल पाठवून मर्यादा पार केली आहे.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,कायमचे {0} सबमिट करायचे?
apps/frappe/frappe/client.py +162,Invalid file path: {0},अवैध फाइल पथ: {0}
DocType: Workflow State,eye-open,डोळे उघडे
DocType: Bulk Email,Send After,नंतर पाठवा
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,फाइल किंवा URL निवडा कृपया
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,करून FULLNAME नी टिप्पणी
DocType: DocField,Options,पर्याय
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,मानक फील्ड संपादित करू शकत नाही
DocType: Print Format,Print Format Builder,प्रिंट स्वरूप बिल्डर
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,फॉर्म
DocType: Report,Report Manager,अहवाल व्यवस्थापक
DocType: Workflow,Document States,दस्तऐवज स्टेट्स
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,क्षमस्व! मी तुला शोधत असताना सापडत नव्हता.
DocType: DocPerm,This role update User Permissions for a user,वापरकर्ता या भूमिका सुधारणा वापरकर्ता परवानग्या
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},पुनर्नामित करा {0}
DocType: Workflow State,zoom-out,झूम-आउट
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,संदर्भ DocType आणि संदर्भ नाव दस्तऐवजाचा एक दुवा (href) म्हणून टिप्पणी प्रस्तुत करण्यासाठी वापरले जातात.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,उघडू शकत नाही {0} त्याच्या घटना उघडा असताना
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,टेबल {0} रिक्त असू शकत नाही
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Ledgers सह
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, रो {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,सह सुरू
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,डेटा आयात साचा
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,पालक
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja टेम्प्लेट मध्ये वाक्यरचना त्रुटी
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम सदस्य&quot; किंवा &quot;व्यवस्थापन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',शेतातील &#39;तपासा&#39; प्रकार करीता मुलभूत एकतर &#39;0&#39; किंवा &#39;1&#39; असणे आवश्यक आहे
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,काल
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,कसोटी धावणारा
DocType: Email Account,Enable Incoming,येणार्या सक्षम
DocType: Workflow State,Danger,धोका
DocType: Workflow State,th-large,व्या-मोठ्या
DocType: Communication,Unread Notification Sent,पाठविलेला न वाचलेली सूचना
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,निर्यातीला परवानगी दिली नाही. आपण निर्यात {0} भूमिका आवश्यक आहे.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,आवडत नाही
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,शेत प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},अयोग्य मूल्य: {0} असणे आवश्यक आहे {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","बदला क्षेत्रात गुणधर्म (कातडे, केवळ वाचनीय, परवानगी इ)"
DocType: Workflow State,lock,लॉक
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,आमच्याशी संपर्क साधा पृष्ठ सेटिंग्ज.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,प्रशासक लॉग-इन झाला मध्ये
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","इत्यादी &quot;विक्री क्वेरी, समर्थन क्वेरी&quot; सारखे संपर्क पर्याय, एक नवीन ओळीवर प्रत्येक किंवा स्वल्पविरामाने विभक्त केलेले."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,घाला
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},निवडा {0}
DocType: Feed,Color,रंग
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,श्रेणी साठी
DocType: Workflow State,indent-right,मागणीपत्र-योग्य
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,वेब लिंक
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","आयात, किंवा आयात स्वरूप समजून घेणे द्वारे मोठ्या प्रमाणात संपादन रेकॉर्ड शिफारस केली जाते."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","आमच्या प्रणाली व्यवस्थापक पासून, सेट वापरकर्ता परवानग्या सह भूमिका योग्य त्या दस्तऐवज प्रकार इतर वापरकर्त्यांची परवानगी सेट करू शकता."
DocType: Company History,Company History,कंपनी इतिहास
DocType: Workflow State,volume-up,खंड-अप
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,केवळ एक आयात {0} पंक्ती परवानगी
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,रिफ्रेश आकडेवारी
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","आयात किंवा सुधारणा रेकॉर्ड करण्यासाठी, आपण प्रथम आयात साचा डाउनलोड करणे आवश्यक आहे."
DocType: DocType,Default Print Format,डीफॉल्ट मुद्रण स्वरूप
DocType: Workflow State,Tags,टॅग्ज
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,काहीही: कार्यप्रवाह नाही
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","नॉन-अद्वितीय विद्यमान मूल्ये आहेत {0} शेत, {1} म्हणून अद्वितीय सेट केले जाऊ शकत"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,दस्तऐवज प्रकार
DocType: Workflow,Workflow State Field,कार्यपद्धत राज्य फील्ड
DocType: DocType,Title Field,शीर्षक फील्ड
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.",आपण या अनधिकृत आहे असे वाटत असेल तर प्रशासक पासवर्ड बदला.
DocType: Workflow State,eject,जागा
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,वापरकर्ता परवानग्या मदत
DocType: Communication,Visit,भेट द्या
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,स्थापित करा
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,आपण ते लोड केल्यानंतर हा फॉर्म संपादित केले गेले आहे
DocType: Website Settings,Twitter Share via,Twitter वर सामायिक करा द्वारे
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,वेबसाइट पृष्ठे एम्बेड प्रतिमा स्लाइड शो.
DocType: Workflow Action,Workflow Action Name,कार्यपद्धत क्रिया नाव
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType विलीन करणे शक्य नाही
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,रद्द करू शकला नाही
DocType: Workflow State,plus,अधिक
apps/frappe/frappe/config/desktop.py +10,File Manager,फाइल व्यवस्थापक
DocType: Scheduler Log,Scheduler Log,वेळापत्रकर्ता लॉग
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,आपण
DocType: Website Theme,lowercase,लोअरकेस
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,प्रत्येकजण वाचू शकता
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,वापरकर्ता निर्दिष्ट करा
DocType: Email Unsubscribe,Email Unsubscribe,ईमेल सदस्यता रद्द करा
