A4,ए 4,
API Endpoint,API Endpoint,
API Key,एपीआय किल्ली,
Access Token,प्रवेश टोकन,
Account,खाते,
Accounts Manager,खाते व्यवस्थापक,
Accounts User,वापरकर्ता खाती,
Action,क्रिया,
Actions,क्रिया,
Active,सक्रिय,
Add,जोडा,
Add Comment,टिप्पणी जोडा,
Add Row,पंक्ती जोडा,
Address,पत्ता,
Address Line 2,पत्ता ओळ 2,
Address Title,पत्ता शीर्षक,
Address Type,पत्ता प्रकार,
Administrator,प्रशासक,
All Day,सर्व दिवस,
Allow Delete,हटवा परवानगी द्या,
Amended From,पासून दुरुस्ती,
Amount,रक्कम,
Applicable For,लागू,
Approval Status,मंजूरीची स्थिती,
Assign,वाटप,
Assign To,नोंदवू,
Attachment,संलग्नक,
Attachments,संलग्नक,
Author,लेखक,
Auto Repeat,ऑटो पुनरावृत्ती,
Base URL,मूळ URL,
Based On,आधारित,
Beginner,नवशिक्या,
Billing,बिलिंग,
Cancel,रद्द करा,
Category,वर्ग,
Category Name,वर्गवारी नाव,
City,शहर,
City/Town,शहर / नगर,
Client,क्लायंट,
Client ID,क्लायंट ID,
Client Secret,क्लायंट गुपित,
Closed,बंद,
Code,कोड,
Collapse All,सर्व संकुचित करा,
Color,रंग,
Company Name,कंपनी नाव,
Condition,अट,
Contact,संपर्क,
Contact Details,संपर्क माहिती,
Content,सामग्री,
Content Type,सामग्री प्रकार,
Create,तयार करा,
Created By,करून तयार,
Current,चालू,
Custom HTML,सानुकूल HTML,
Custom?,सानुकूल?,
Date Format,तारीख स्वरूप,
Datetime,DATETIME,
Day,दिवस,
Default Letter Head,लेटरहेडवर डीफॉल्ट,
Defaults,मुलभूत,
Delivery Status,वितरण स्थिती,
Department,विभाग,
Details,तपशील,
Document Name,दस्तऐवज नाव,
Document Status,दस्तऐवज स्थिती,
Document Type,दस्तऐवज प्रकार,
Domain,डोमेन,
Domains,डोमेन,
Draft,मसुदा,
Edit,संपादित करा,
Email Account,ईमेल खाते,
Email Address,ईमेल पत्ता,
Email ID,ई - मेल आयडी,
Email Sent,ई-मेल पाठविले,
Email Template,ईमेल टेम्पलेट,
