apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Прес Esc за да го затворите
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е назначен за вас од {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Пост
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Преименувај многу елементи од качувањето CSV датотека.
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Немате дозвола за пристап до оваа страница.
DocType: User,Facebook Username,Фејсбук Корисничко име
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можам да испраќам оваа порака. Сте преминале на испраќање граница на {0} пораки за овој месец.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Трајно Прати {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Валиден датотека патека: {0}
DocType: Workflow State,eye-open,око-отворени
DocType: Bulk Email,Send After,Испрати По
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Ве молиме изберете датотека или URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Коментари на Fullname
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Не можете да менувате стандардни полиња
DocType: Print Format,Print Format Builder,Печати формат Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Извештај менаџер
DocType: Workflow,Document States,Документ државите
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Жал ми е! Јас не може да се најде она што го барате.
DocType: DocPerm,This role update User Permissions for a user,Ова ажурирање улога на корисничките дозволи за корисникот
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Преименувај {0}
DocType: Workflow State,zoom-out,зум-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Референтен DOCTYPE и референца се користи за да се направи коментар како врска (href) на доц.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Не може да се отвори {0} кога неговата пример е отворена
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Табела {0} не може да биде празна
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Со книги
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} ред"
apps/frappe/frappe/model/document.py +723,Beginning with,Почнувајќи со
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Податоци Увоз Шаблон
