apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Достапни се нови изданија за следните апликации
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Ве молиме одберете Големина на поле.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Се вчитува датотека за увоз ...
DocType: Assignment Rule,Last User,Последен корисник
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е назначен за вас од {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Зачувана е стандардната сесија
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Вчитај ја датотеката
DocType: Email Queue,Email Queue records.,Е-Задача записи.
DocType: Post,Post,Пост
DocType: Address,Punjab,Пенџаб
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Преименувај многу елементи од качувањето CSV датотека.
DocType: Workflow State,pause,пауза
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Немате дозвола за пристап до оваа страница.
DocType: About Us Settings,Website,Веб-страница
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Вие треба да бидете најавени за да пристапите на оваа страница
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забелешка: повеќе сесии ќе им биде дозволено во случај на мобилен уред
DocType: DocType,Form Settings,Форма поставки
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Податоци за преземање
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Трајно Прати {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Даунлоадирај Датотеки
DocType: Address,County,Каунти
DocType: Workflow,If Checked workflow status will not override status in list view,Ако е означено статус работа нема да ја замени статус во листа
apps/frappe/frappe/client.py,Invalid file path: {0},Валиден датотека патека: {0}
DocType: Workflow State,eye-open,око-отворени
DocType: Email Queue,Send After,Испрати По
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Ве молиме изберете датотека или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} дрвото
DocType: User,User Emails,кориснички пораки
DocType: User,Username,Корисничко име
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Увези поштенски код
apps/frappe/frappe/model/base_document.py,Value too big,Вредноста е премногу голема
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Испратена Тест сценарио
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Изберете Google Calendar во кој настан треба да се синхронизира.
DocType: Data Import,Total Rows,Вкупно редови
DocType: Contact,Department,Оддел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py,Cannot edit standard fields,Не можете да менувате стандардни полиња
DocType: Print Format,Print Format Builder,Креирај формат за печатење
DocType: GCalendar Account,Calendar Name,Име на календарот
DocType: Report,Report Manager,Извештај менаџер
DocType: Workflow,Document States,Документ државите
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Жал ми е! Јас не може да се најде она што го барате.
DocType: Data Migration Run,Logs,Логови
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Имаше грешка при зачувувањето на филтрите
DocType: Custom DocPerm,This role update User Permissions for a user,Ова ажурирање улога на корисничките дозволи за корисникот
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Преименувај {0}
DocType: Workflow State,zoom-out,намали
DocType: Data Import Beta,Import Options,Опции за увоз
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Не може да се отвори {0} кога неговата пример е отворена
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Табела {0} не може да биде празна
DocType: SMS Parameter,Parameter,Параметар
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,слики
DocType: Activity Log,Reference Owner,Суд за сопственикот
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Најмалата циркулираат дел единица (паричка). Како на пример: 1 цент за долари и тоа треба да се внесе како 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, {1} ред"
DocType: DocField,Markdown Editor,Уредувач на Markdown
apps/frappe/frappe/model/document.py,Beginning with,Почнувајќи со
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Податоци Увоз Шаблон
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Се појави грешка при поставувањето на стандардните сесии
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Родител
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако е вклучено, лозинката сила ќе се спроведе врз основа на Минимална вредност на Лозинка рејтинг. А вредноста на 2, кој медиум силен и 4 се многу силни."
