apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Прес Esc за да го затворите
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е назначен за вас од {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Пост
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Преименувај многу елементи од качувањето CSV датотека.
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Немате дозвола за пристап до оваа страница.
DocType: About Us Settings,Website,Веб-страница
DocType: User,Facebook Username,Фејсбук Корисничко име
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забелешка: повеќе сесии ќе им биде дозволено во случај на мобилен уред
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можам да испраќам оваа порака. Сте преминале на испраќање граница на {0} пораки за овој месец.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Трајно Прати {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Валиден датотека патека: {0}
DocType: Workflow State,eye-open,око-отворени
DocType: Email Queue,Send After,Испрати По
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Ве молиме изберете датотека или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} дрвото
DocType: User,Username,Корисничко име
DocType: DocField,DocField,DocField
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Не можете да менувате стандардни полиња
DocType: Print Format,Print Format Builder,Печати формат Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Извештај менаџер
DocType: Workflow,Document States,Документ државите
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Жал ми е! Јас не може да се најде она што го барате.
apps/frappe/frappe/config/core.py +42,Logs,Логови
DocType: DocPerm,This role update User Permissions for a user,Ова ажурирање улога на корисничките дозволи за корисникот
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Преименувај {0}
DocType: Workflow State,zoom-out,намали
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Не може да се отвори {0} кога неговата пример е отворена
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Табела {0} не може да биде празна
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Со книги
DocType: Communication,Reference Owner,Суд за сопственикот
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Најмалата циркулираат дел единица (паричка). Како на пример: 1 цент за долари и тоа треба да се внесе како 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} ред"
apps/frappe/frappe/model/document.py +833,Beginning with,Почнувајќи со
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Податоци Увоз Шаблон
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родител
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Членови на тимот&quot; или &quot;менаџмент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Стандардно за &quot;Проверете&quot; тип на поле мора да биде или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Вчера
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест ранер
DocType: Email Account,Enable Incoming,Овозможи Дојдовни
DocType: Workflow State,Danger,Опасност
apps/frappe/frappe/www/login.html +18,Email Address,E-mail адреса
DocType: Workflow State,th-large,та-големи
DocType: Communication,Unread Notification Sent,Непрочитани известување испратено
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Извоз не се дозволени. Ви треба {0} функции за извоз.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не како
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Поставете етикета за прикажување на полето
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Неточна вредност: {0} мора да биде {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Сменете го полето својства (Скриј, само за читање, дозвола и сл)"
DocType: Workflow State,lock,заклучување
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Прилагодувања за страница за контакт.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Администратор најавен
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опции, како што се ""Продажби Query, Поддршка Query"" итн., секое во нов ред или разделени со запирки."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Вметнете
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Изберете {0}
DocType: Print Settings,Classic,Класичен
DocType: Desktop Icon,Color,Боја
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,За движи
DocType: Workflow State,indent-right,алинеја-десничарската
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб врска
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,Пред 1 минута
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Препорачани евиденција рефус уредување преку увоз, или разбирање формат за увоз."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Освен Систем за менаџер, улоги со собата дозволи пристап право да го поставите дозволи за други корисници за кои типот на документот."
DocType: Company History,Company History,Историја на претпријатието
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Ресетирај
DocType: Workflow State,volume-up,волумен-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Само дозволено {0} редови во еден увоз
