A4,А4,
API Endpoint,Крајна точка на API,
API Key,API клуч,
Access Token,Пристап знак,
Account,Сметка,
Accounts Manager,Менаџер сметки,
Accounts User,Кориснички сметки,
Action,Акција,
Actions,Активности,
Active,Активен,
Add,Додавање,
Add Comment,Додај коментар,
Add Row,Додај ред,
Address,Адреса,
Address Line 2,Адреса Линија 2,
Address Title,Наслов адреса,
Address Type,Тип адреса,
Administrator,Администратор,
All Day,Цел ден,
Allow Delete,Дозволете Избриши,
Amended From,Изменет Од,
Amount,Износ,
Applicable For,Применливи за,
Approval Status,Статус на Одобри,
Assign,Доделите,
Assign To,За да доделите,
Attachment,Прилог,
Attachments,Додатоци,
Author,автор,
Auto Repeat,Автоматско повторување,
Base URL,Основен URL,
Based On,Врз основа на,
Beginner,почетник,
Billing,Платежна,
Cancel,Откажи,
Category,Категорија,
Category Name,Име на категоријата,
City,Градот,
City/Town,Град / Место,
Client,Клиентот,
Client ID,ID на клиентот,
Client Secret,клиент тајна,
Closed,Затвори,
Code,Код,
Collapse All,Намали се,
Color,Боја,
Company Name,Име на компанијата,
Condition,Состојба,
Contact,Контакт,
Contact Details,Податоци за контакт,
Content,Содржина,
Content Type,Типот на содржина,
Create,Направете,
Created By,Создадена од страна,
Current,Тековни,
Custom HTML,Прилагодено HTML,
Custom?,Прилагодено?,
Date Format,Формат на датум,
Datetime,Datetime,
Day,ден,
Default Letter Head,Стандардно писмо Раководител,
Defaults,Стандардни,
Delivery Status,Статус на Испорака,
Department,Оддел,
Details,Детали за,
Document Name,Документ Име,
Document Status,Статус документ,
Document Type,Тип на документ,
Domain,Домен,
Domains,Домени,
Draft,Нацрт,
Edit,Уредување,
Email Account,E-mail сметка,
Email Address,И-мејл адреса,
Email ID,Е-маил проект,
Email Sent,Е-мејл испратен,
Email Template,Е-пошта шаблон,
Enable,Овозможи,
Enabled,Овозможено,
End Date,Крај Датум,
Error Code: {0},Грешка на кодот: {0},
Error Log,грешка Пријавете,
Event,Настан,
Expand All,Отвори ги сите,
Fail,Не успеа,
Failed,Не успеа,
Fax,Факс,
Feedback,Повратна информација,
Female,Женски,
Field Name,Име на поле,
Fieldname,Fieldname,
Fields,Полињата,
First Name,Име,
Frequency,Фреквенција,
Friday,Петок,
From,Од,
Full,Целосно,
Full Name,Целосно име,
Further nodes can be only created under 'Group' type nodes,Понатаму јазли може да се создаде само под тип јазли &quot;група&quot;,
Gender,Пол,
GitHub Sync ID,GitHub Sync ID,
Guest,Гостин,
Half Day,Половина ден,
Half Yearly,Половина годишно,
High,Високо,
Hourly,Часовник,
Hub Sync ID,Hub Sync ID,
IP Address,IP адреса,
Image,Слика,
Image View,Слика Види,
Import Data,Увези податоци,
Import Log,Увоз Влез,
Inactive,Неактивен,
Insert,Вметнете,
Interests,Интереси,
Introduction,Вовед,
Is Active,Е активен,
Is Completed,е завршена,
Is Default,Е стандардно,
Kanban Board,Kanban одбор,
Label,Етикета,
Language Name,јазик Име,
Last Name,Презиме,
Leaderboard,Табла,
Letter Head,Писмо Раководител,
Level,Ниво,
Limit,Граница,
Log,Пријавете се,
Logs,Логови,
Low,Ниски,
Maintenance Manager,Одржување менаџер,
Maintenance User,Одржување пристап,
Male,Машко,
Mandatory,Задолжително,
Mapping,Мапирање,
Mapping Type,Тип на мапирање,
Medium,Медиум,
Meeting,Средба,
Message Examples,Примери порака,
Method,Метод,
