DocType: Data Migration Connector,Connector Type,Тип на конектор
DocType: Social Login Key,Provider Name,Име на провајдерот
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Името не може да содржи специјални знаци како {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Овозможи градиенти
DocType: DocType,Default Sort Order,Стандарден редослед на редот
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL мора да започне со &#39;http: //&#39; или &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Прикажани се само Нумерички полиња од Извештај
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Притиснете Alt Key за да активирате дополнителни кратенки во менито и страничната лента
DocType: Workflow State,folder-open,отворена папка
DocType: Customize Form,Is Table,Е Табела
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Не може да се отвори приложената датотека. Дали го извезувате како CSV?
DocType: DocField,No Copy,Нема копија
DocType: Custom Field,Default Value,Стандардна вредност
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Додај To е задолжително за дојдовни пораки
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sync Contacts
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Детално пресликување на податоци за миграција
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Откажете
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Печатењето PDF преку &quot;Raw Print&quot; сеуште не е поддржано. Ве молиме отстранете го мапирањето на печатачот во Printer Settings и обидете се повторно.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Ве молиме проверете ја вашата регистрирана е-адреса за инструкции како да продолжите. Не затворај го овој прозорец, бидејќи ќе треба да се вратите на него."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Вметни ја колоната пред {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Web Page,HTML for header section. Optional,HTML за насловот. Изборен
DocType: Desktop Icon,_report,_репорција
DocType: DocField,Code,Код
DocType: Currency,Fraction Units,Единици на дропки
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Извозници
DocType: OAuth Provider Settings,Force,Сила
DocType: User Email,User Email,Корисничка е-пошта
DocType: OAuth Client, Advanced Settings,Напредни поставувања
DocType: PayPal Settings,Redirect To,Пренасочување кон
DocType: Auto Repeat,Stopped,Престана
DocType: GCalendar Settings,Google API Credentials,Сертификати за API на Google
DocType: Activity Log,Subject,Предмет
DocType: Energy Point Log,Revert,Врати
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Резервната датотека е подготвена
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Додајте сопствен JavaScript на формулари.
apps/frappe/frappe/config/customization.py,Add custom forms.,Додајте сопствени форми.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Овој извештај беше генериран на {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Овој документ е вратен
DocType: Data Migration Mapping,Mapping Type,Тип на мапирање
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Прво изберете тип на документ.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Направете употреба на подолги тастатури
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Дали сте сигурни дека сакате да го избришете прилогот?
DocType: S3 Backup Settings,ap-southeast-2,ап-југоисток-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Ве молиме потврдете ја вашата е-адреса
DocType: About Us Settings,About Us Settings,За Нас Подесувања
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Избегнувајте секвенци како ABC или 6543, бидејќи тие се лесно да се погоди"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Вметни подолу
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Грешка во прилагодениот скрипт
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Ве молиме наведете кој поле за датум мора да се провери
DocType: Communication,Feedback,Повратни информации
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Невалиден израз &quot;зависи од&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Сесијата е истечена
DocType: Communication,Sent Read Receipt,Испратена сметка за читање
apps/frappe/frappe/config/desktop.py,Tools,Алатки
DocType: Address,Contacts,Контакти
,Document Share Report,Документ Сподели извештај
DocType: Data Export,Filter List,Листа со филтри
DocType: Chat Profile,Notification Tones,Тонови на известување
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Го потрошивте целиот простор доделен на вас. Ве молиме да купите повеќе простор во вашата претплата.
DocType: Notification Recipient,"Expression, Optional","Израз, факултативно"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Недостасуваат задолжителни информации:
DocType: DocType,DocType is a Table / Form in the application.,DocType е Табела / Образец во апликацијата.
DocType: Workflow State,Primary,Основно
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Извештаите за поставување треба да се испраќаат преку редовни интервали
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Се чини дека сте го напишале вашето име наместо вашата e-mail адреса. \ Ве молиме внесете валидна е-адреса за да можеме да се вратиме.
DocType: Website Settings,Website Settings,Поставки на веб-страница
apps/frappe/frappe/config/core.py,Background Email Queue,Позадина на е-пошта
apps/frappe/frappe/utils/data.py,{0} and {1},{0} и {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Се појави грешка при зачувување на филтрите
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Невалиден вклучува патека
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Внесете ја вашата лозинка
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Не можам да ги избришам папките за дома и додатоци
DocType: Email Account,Enable Automatic Linking in Documents,Овозможи автоматско поврзување во документи
DocType: Contact Us Settings,Settings for Contact Us Page,Подесувања за контакт со нас
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Не е назначено
DocType: Social Login Key,Social Login Provider,Провајдер за социјални најавувања
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","За повеќе информации, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">кликнете овде</a> ."
DocType: Transaction Log,Previous Hash,Претходна Hash
DocType: Notification,Value Changed,Промена на вредноста
DocType: Report,Report Type,Тип на извештај
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Основниот образец за образец не може да се избрише
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Ве молиме наместете ја URL-то на сценариото на поставките на Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Неважечка граница {0}
DocType: Email Account,No of emails remaining to be synced,Бројот на е-пошта останува да се синхронизира
DocType: Contact,User ID,ИД на корисникот
DocType: About Us Settings,Website,Веб-страница
DocType: S3 Backup Settings,sa-east-1,sa-исток-1
DocType: Notification Recipient,Notification Recipient,Примачот на известување
DocType: Desktop Icon,Module,Модул
DocType: Address,Address Type,Тип на адреса
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ако ова е означено, ќе бидат внесени редови со валидни податоци и неважечки редови ќе бидат фрлени во нова датотека за да ги внесете подоцна."
DocType: Error Log,Error Log,Грешка при логирање
DocType: Dashboard Chart,Half,Половина
DocType: Website Settings,Home Page,Домашна страница
DocType: Data Migration Run,Current Mapping Start,Тековно мапирање започне
DocType: Workflow State,eye-close,око-блиски
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Доставата е затворена од {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Датумот Следен ден и Повторување на денот на месецот мора да бидат еднакви
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Коментарите не можат да имаат линкови или адреси на е-пошта
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Задолжително:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Поставување на вашиот систем
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Исплатата не успеа
DocType: Communication,Read,Прочитајте
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS режим
DocType: Print Format,Print Format Help,Помош за формат на печатење
