apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Прес Esc за да го затворите
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е назначен за вас од {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Пост
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Преименувај многу елементи од качувањето CSV датотека.
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Немате дозвола за пристап до оваа страница.
DocType: User,Facebook Username,Фејсбук Корисничко име
DocType: Workflow State,eye-open,око-отворени
DocType: Bulk Email,Send After,Испрати По
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Ве молиме изберете датотека или URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Коментари на Fullname
DocType: DocField,Options,Опции
sites/assets/js/report.min.js +17,Cannot edit standard fields,Не можете да менувате стандардни полиња
DocType: Print Format,Print Format Builder,Печати формат Builder
DocType: Report,Report Manager,Извештај менаџер
DocType: Workflow,Document States,Документ државите
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Жал ми е! Јас не може да се најде она што го барате.
DocType: DocPerm,This role update User Permissions for a user,Ова ажурирање улога на корисничките дозволи за корисникот
sites/assets/js/desk.min.js +641,Rename {0},Преименувај {0}
DocType: Workflow State,zoom-out,зум-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Референтен DOCTYPE и референца се користи за да се направи коментар како врска (href) на доц.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Табела {0} не може да биде празна
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Почнувајќи со
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Податоци Увоз Шаблон
sites/assets/js/desk.min.js +622,Parent,Родител
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Грешка во синтаксата во Jinja дефиниција
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Членови на тимот&quot; или &quot;менаџмент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Стандардно за &quot;Проверете&quot; тип на поле мора да биде или &quot;0&quot; или &quot;1&quot;
DocType: Email Account,Enable Incoming,Овозможи Дојдовни
DocType: Workflow State,Danger,Опасност
DocType: Workflow State,th-large,та-големи
DocType: Communication,Unread Notification Sent,Непрочитани известување испратено
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Извоз не се дозволени. Ви треба {0} функции за извоз.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Поставете етикета за прикажување на полето
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Неточна вредност: {0} мора да биде {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Сменете го полето својства (Скриј, само за читање, дозвола и сл)"
DocType: Workflow State,lock,заклучување
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Прилагодувања за страница за контакт.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Администратор најавен
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опции, како што се &quot;Продажбата на барањето, за поддршка на барањето&quot; итн секој нов ред или разделени со запирки."
sites/assets/js/editor.min.js +155,Insert,Вметнете
sites/assets/js/desk.min.js +598,Select {0},Изберете {0}
DocType: Feed,Color,Боја
DocType: Workflow State,indent-right,алинеја-десничарската
sites/assets/js/desk.min.js +846,Web Link,Веб врска
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Препорачани евиденција рефус уредување преку увоз, или разбирање формат за увоз."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Освен Систем за менаџер, улоги со собата дозволи пристап право да го поставите дозволи за други корисници за кои типот на документот."
DocType: Company History,Company History,Историја на претпријатието
DocType: Workflow State,volume-up,волумен-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Само дозволено {0} редови во еден увоз
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","За увоз или да ги ажурирате евиденција, мора прво да го преземете упатството за увоз."
DocType: DocType,Default Print Format,Стандардно печатење формат
DocType: Workflow State,Tags,Тагови
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Видови документ
DocType: Workflow,Workflow State Field,Работното држава Теренски
DocType: DocType,Title Field,Наслов на поле
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ако мислите дека ова е неовластено, ве молиме да ја смени лозинката Администратор."
DocType: Workflow State,eject,исфрлиш
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помош за корисник дозволи
DocType: Communication,Visit,Посета
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Инсталирајте
DocType: Website Settings,Twitter Share via,Сподели преку Twitter
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Вградите слајд шоу сликата во веб страници.
DocType: Workflow Action,Workflow Action Name,Име акција работното
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DOCTYPE не можат да се спојат
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Не се откажете
DocType: Workflow State,plus,плус
DocType: Scheduler Log,Scheduler Log,Распоредувачот Влез
sites/assets/js/desk.min.js +737,You,Можете
