apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Достапни се нови изданија за следните апликации
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Ве молиме одберете Големина на поле.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Прес Esc за да го затворите
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е назначен за вас од {1}. {2}"
DocType: Email Queue,Email Queue records.,Е-Задача записи.
DocType: Post,Post,Пост
DocType: Address,Punjab,Пенџаб
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Преименувај многу елементи од качувањето CSV датотека.
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Немате дозвола за пристап до оваа страница.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Се чини LDAP не е инсталиран на системот. <br> Упатство за инсталација LDAP dependancies и Python пакет
DocType: About Us Settings,Website,Веб-страница
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Вие треба да бидете најавени за да пристапите на оваа страница
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забелешка: повеќе сесии ќе им биде дозволено во случај на мобилен уред
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можам да испраќам оваа порака. Сте преминале на испраќање граница на {0} пораки за овој месец.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Трајно Прати {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Даунлоадирај Датотеки
DocType: Address,County,Каунти
DocType: Workflow,If Checked workflow status will not override status in list view,Ако е означено статус работа нема да ја замени статус во листа
apps/frappe/frappe/client.py +302,Invalid file path: {0},Валиден датотека патека: {0}
DocType: Workflow State,eye-open,око-отворени
DocType: Email Queue,Send After,Испрати По
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Ве молиме изберете датотека или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} дрвото
DocType: User,User Emails,кориснички пораки
DocType: User,Username,Корисничко име
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Увези поштенски код
apps/frappe/frappe/model/base_document.py +565,Value too big,Вредноста е премногу голема
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Испратена Тест сценарио
DocType: Data Import,Total Rows,Вкупно редови
DocType: Contact,Department,Оддел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Не можете да менувате стандардни полиња
DocType: Print Format,Print Format Builder,Креирај формат за печатење
DocType: GCalendar Account,Calendar Name,Име на календарот
DocType: Report,Report Manager,Извештај менаџер
DocType: Workflow,Document States,Документ државите
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Жал ми е! Јас не може да се најде она што го барате.
DocType: Data Migration Run,Logs,Логови
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Неопходно е да се преземе оваа акција денес сама за горенаведените периодични
DocType: Custom DocPerm,This role update User Permissions for a user,Ова ажурирање улога на корисничките дозволи за корисникот
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Преименувај {0}
DocType: Workflow State,zoom-out,намали
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Не може да се отвори {0} кога неговата пример е отворена
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Табела {0} не може да биде празна
DocType: SMS Parameter,Parameter,Параметар
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Со книги
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,слики
DocType: Activity Log,Reference Owner,Суд за сопственикот
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ако е овозможено, корисникот може да се логира од било која IP адреса користејќи Two Factor Auth, ова исто така може да се постави за сите корисници во System Settings"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Најмалата циркулираат дел единица (паричка). Како на пример: 1 цент за долари и тоа треба да се внесе како 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, {1} ред"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Наведете цело име.
apps/frappe/frappe/model/document.py +1075,Beginning with,Почнувајќи со
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Податоци Увоз Шаблон
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Родител
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако е вклучено, лозинката сила ќе се спроведе врз основа на Минимална вредност на Лозинка рејтинг. А вредноста на 2, кој медиум силен и 4 се многу силни."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако е вклучено, лозинката сила ќе се спроведе врз основа на Минимална вредност на Лозинка рејтинг. А вредноста на 2, кој медиум силен и 4 се многу силни."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Членови на тимот&quot; или &quot;менаџмент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Стандардно за &quot;Проверете&quot; тип на поле мора да биде или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Вчера
DocType: Contact,Designation,Ознака
DocType: Test Runner,Test Runner,Тест ранер
DocType: Auto Repeat,Monthly,Месечен
DocType: Address,Uttarakhand,Утаранчал
DocType: Email Account,Enable Incoming,Овозможи Дојдовни
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Опасност
apps/frappe/frappe/www/login.html +21,Email Address,E-mail адреса
DocType: Workflow State,th-large,та-големи
DocType: Communication,Unread Notification Sent,Непрочитани известување испратено
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Извоз не се дозволени. Ви треба {0} функции за извоз.
DocType: System Settings,In seconds,Во секунди
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Откажи {0} документи?
DocType: DocType,Is Published Field,Објавено е поле
