 by Role , (kým) rolí
 for {0}, pro {0}
 is not set, není nastaveno
"""Company History""","""Historie organizace"""
"""Parent"" signifies the parent table in which this row must be added","""Nadřazeno"" znamená, že musí být přidána tabulka, ve které je tento řádek"
"""Team Members"" or ""Management""","""Členové týmu"" nebo ""vedení"""
'In List View' not allowed for type {0} in row {1},'V pohledu typu seznam' není povoleno pro typ {0} na řádku {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rozpracováno; 1 - Vloženo; 2 - Zrušeno
0 is highest,0 je nejvyšší
"000 is black, fff is white","000 je černá barva, fff je býlá barva"
2 days ago,Před dvěma dny
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - Dle pole\
<li><b>naming_series:</b> - Dle číselníků (pole snázvem naming_series musí být přítomno\
<li><b>Prompt</b> - Vyzvat uživatele pro vložení jména\
<li><b>[series]</b> - Serie dle prefixu (oddělené tečkou); Např.: PRE.#####\
</ol>')"">Možnosti značení</a>"
<b>new</b> <i>type of document</i>,<b>nový</b> <i>typ dokumentu</i>
"<i>document type...</i>, e.g. <b>customer</b>","<i>typ dokumentu...</i>, např.: <b>zákazník</b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i>např.: <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>
<i>module name...</i>,<i>název modulu...</i>
<i>text</i> <b>in</b> <i>document type</i>,<i>text</i> <b>v</b> <i>typu dokumentu</i>
A new account has been created for you,Byl Vám vytvořen nový účet
"A new task, %s, has been assigned to you by %s. %s","Byla Vám přiřazena nová činnost %s, od %s. %s"
A user can be permitted to multiple records of the same DocType.,Uživatel může mít povoleno více záznamů na stejném DocType.
About,O aplikaci
About Us Settings,Nastavení o nás
About Us Team Member,O nás – člen týmu
Action,Akce
Actions,Akce
"Actions for workflow (e.g. Approve, Cancel).","Akce toků jako např.: schválit, zrušit."
Add,Přidat
Add A New Rule,Přidat nové pravidlo
Add A User Permission,Přidat uživatelské oprávnění
Add Attachments,Přidat přílohu
Add Bookmark,Přidat záložku
Add CSS,Přidat CSS
Add Column,Přidat sloupec
Add Filter,Přidat filtr
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Přidat Google Analytics ID: např.: UA-89XXX57-1. Pro více informací prosím vyhledejte nápovědu na stránkách Google Analytics.
Add Message,Přidat zprávu
Add New Permission Rule,Přidat nové pravidlo oprávnění
Add New User Permission,Přidat nové uživatelské oprávnění
Add Reply,Přidat odpověď
Add Tag,Přidat štítek
Add Total Row,Přidat řádek celkem
Add a New Role,Přidat novou roli
Add a banner to the site. (small banners are usually good),Přidat banner na stránku. (malé bannery bývají ok)
Add all roles,Přidat všechny role
Add attachment,Přidat komentář
Add code as &lt;script&gt;,Přidat kód jako &lt;script&gt;
Add comment,Přidat komentář
Add custom javascript to forms.,Přidat přizpůsobený javascript do formulářů.
Add fields to forms.,Přidat pole do formulářů.
Add multiple rows,Přidat více řádků
Add new row,Přidat nový řádek
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Přidat název <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> např.: ""Open Sans"""
Add to To Do,Přidat do úkolů
Add to To Do List Of,Přidat do úkolů (komu)
Added {0},Přidáno: {0}
Added {0} ({1}),Přidáno: {0} ({1})
