apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Příspěvek
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Nemáte povolen přístup na tuto stránku.
DocType: User,Facebook Username,Facebook uživatelské jméno
DocType: Workflow State,eye-open,eye-open
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Prosím vyberte soubor nebo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentováno (celé jméno)
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Dokument státy
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
DocType: DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
sites/assets/js/desk.min.js +527,Rename {0},Přejmenovat: {0}
DocType: Workflow State,zoom-out,Zmenšit
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tabulka: {0} nemůže být prázdná
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,počínaje
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Šablona importu dat
sites/assets/js/desk.min.js +510,Parent,Nadřazeno
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i>typ dokumentu...</i>, např.: <b>zákazník</b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Syntaxní chyba v šabloně Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členové týmu"" nebo ""Vedení"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
DocType: Email Account,Enable Incoming,Povolení příchozích
DocType: Workflow State,Danger,Nebezpečí
DocType: Workflow State,th-large,th-large
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Nastavit zobrazované označení pole
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Nesprávná hodnota: {0} musí být {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, jen pro čtení, práva atd.)"
DocType: Workflow State,lock,zámek
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Nastavení pro stránku Kontaktujte nás.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Možnosti kontaktu, např.: ""Dotaz prodeje, dotaz podpory"" atd., každý na novém řádku nebo oddělené čárkami."
sites/assets/js/editor.min.js +155,Insert,Vložit
sites/assets/js/desk.min.js +487,Select {0},Vyberte {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Nastavení pošty (email) pro příchozí a odchozí zprávy.
DocType: Feed,Color,Barva
DocType: Workflow State,indent-right,indent-right
sites/assets/js/desk.min.js +710,Web Link,Web odkaz
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Doporučená hromadné editaci záznamů přes dovoz, nebo pochopení formát importu."
