apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Presione Esc para cerrar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publicar
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: About Us Settings,Website,Sitio web
DocType: User,Facebook Username,Nombre de usuario en facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No se puede enviar este correo electrónico. Usted ha cruzado el límite de envío de mensajes de correo electrónico {0} para este mes.
apps/frappe/frappe/public/js/legacy/form.js +691,Permanently Submit {0}?,Validar permanentemente {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ruta no válida archivo: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Enviar después
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, seleccione un archivo o indique una URL"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentado por Fullname
DocType: DocField,Options,Opciones
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +347,Cannot edit standard fields,No se pueden editar los campos estándar
DocType: Print Format,Print Format Builder,Diseñador de formatos de impresión
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulario
DocType: Report,Report Manager,Administrador de reportes
DocType: Workflow,Document States,Estados del documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Lamentablemente, no se puede encontrar lo que estaba buscando."
apps/frappe/frappe/config/core.py +42,Logs,Registros
DocType: DocPerm,This role update User Permissions for a user,Este rol actualiza los permisos de usuario
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,El 'DocType' y el 'Nombre de Referencia' se utilizan para hacer un comentario del tipo enlace (href) a un documento.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto/a
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,La tabla {0} no puede estar vacía
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +893,With Ledgers,Con libros de contabilidad
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +467,"{0}, Row {1}","{0}, línea {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,A partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla para importar datos
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Principal
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Error de sintaxis en plantilla Jinja.
DocType: About Us Settings,"""Team Members"" or ""Management""",'Miembros del equipo' o 'Administración'
apps/frappe/frappe/core/doctype/doctype/doctype.py +286,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Ayer
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Prueba Runner
DocType: Email Account,Enable Incoming,Habilitar correos entrantes
DocType: Workflow State,Danger,Peligro
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Envíar una notificación al no ser leído
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportación no permitida. Se necesita el rol {0} para exportar.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Diferente a
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Establezca la etiqueta visual para el campo
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
apps/frappe/frappe/config/setup.py +216,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de los campos (ocultar, sólo lectura, permisos, etc)"
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ajustes para página de contacto.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrador logeado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto, como 'Consultas de Ventas, Consultas de soporte, etc' cada una en una nueva línea o separados por comas."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insertar
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Seleccionar {0}
DocType: Print Settings,Classic,Clásico
DocType: Feed,Color,Color
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Para rangos
DocType: Workflow State,indent-right,Guión - derecha
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Enlace
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Recomendamos hacer la edición masiva de registros mediante la importación de los mismos, o analizar el formato de importación."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Aparte del Administrador del Sistema, funciones con acceso a Definir Permisos de Usuarios pueden establecer permisos para otros usuarios para que ese Tipo de Documento."
DocType: Company History,Company History,Historia de la compañía
DocType: Workflow State,volume-up,volumen -up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Soló están permitidas {0} lineas en cada importación
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Actualizar Estadísticas
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importar o actualizar los registros, usted primero debe descargar la plantilla de importación."
DocType: DocType,Default Print Format,Formato de impresión por defecto
DocType: Workflow State,Tags,Etiquetas.
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ninguno: Fin del flujo de trabajo
apps/frappe/frappe/model/db_schema.py +320,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El campo {0}  no se puede establecer como único en {1}, ya que hay valores existentes no únicos"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documentos
DocType: Workflow,Workflow State Field,Campo del Estado del Flujo de Trabajo
DocType: Blog Post,Guest,Invitado
DocType: DocType,Title Field,Campo de título
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Si usted piensa que esto no está autorizado, por favor, cambie la contraseña del administrador."
apps/frappe/frappe/email/doctype/email_account/email_account.py +62,{0} is mandatory,{0} es obligatorio
DocType: Workflow State,eject,expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ayuda de 'permisos de usuario'
DocType: Standard Reply,Owner,Propietario
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Instalar
DocType: Custom Script,Client,Cliente
apps/frappe/frappe/public/js/legacy/form.js +424,This form has been modified after you have loaded it,Este formulario se ha modificado después de haber cargado
DocType: Website Settings,Twitter Share via,Compartir a través de Twitter
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Presentar diapositivas de imagenes en la página web.
DocType: Workflow Action,Workflow Action Name,Nombre de la Acción del Grupo de Trabajo
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,El 'DocType' no se puede fusionar
DocType: Web Form Field,Fieldtype,FieldType
DocType: Error Snapshot,Friendly Title,Amistoso Título
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,No se canceló
DocType: Workflow State,plus,más
apps/frappe/frappe/config/desktop.py +10,File Manager,Administrador de archivos
DocType: Scheduler Log,Scheduler Log,Registros de eventos
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Usted
DocType: Website Theme,lowercase,minúsculas
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Todos pueden leer
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Por favor, especifique el usuario"
DocType: Email Unsubscribe,Email Unsubscribe,Cancelar suscripción por correo electrónico
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados.
