apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Presione Esc para cerrar
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publicar
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: User,Facebook Username,Nombre de usuario en facebook
sites/assets/js/form.min.js +81,Permanently Submit {0}?,Validar permanentemente {0}?
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Enviar después
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Por favor, seleccione un archivo o indique una URL"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentado por Fullname
DocType: DocField,Options,Opciones
sites/assets/js/report.min.js +17,Cannot edit standard fields,No se pueden editar los campos estándar
DocType: Print Format,Print Format Builder,Diseñador de formatos de impresión
DocType: Report,Report Manager,Administrador de reportes
DocType: Workflow,Document States,Estados del documento
sites/assets/js/desk.min.js +7942,Sorry! I could not find what you were looking for.,"Lamentablemente, no se puede encontrar lo que estaba buscando."
DocType: DocPerm,This role update User Permissions for a user,Este función actualiza los Permisos de Usuario para un usuario
sites/assets/js/desk.min.js +7673,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,El 'DocType' y el 'Nombre de Referencia' se utilizan para hacer un comentario del tipo enlace (href) a un documento.
sites/assets/js/form.min.js +8,Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto/a
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,La tabla {0} no puede estar vacía
sites/assets/js/report.min.js +144,With Ledgers,Con Libros de Contabilidad
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +459,"{0}, Row {1}","{0}, {1} Fila"
apps/frappe/frappe/model/document.py +723,Beginning with,A partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla para importar datos
sites/assets/js/desk.min.js +7652,Parent,Principal
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Error de sintaxis en plantilla Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",'Miembros del equipo' o 'Administración'
apps/frappe/frappe/core/doctype/doctype/doctype.py +278,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
sites/assets/js/list.min.js +155,Yesterday,Ayer
DocType: Email Account,Enable Incoming,Habilitar entrante
DocType: Workflow State,Danger,Peligro
DocType: Workflow State,th-large,-ésimo gran
DocType: Communication,Unread Notification Sent,Envíar una notificación al no ser leído
sites/assets/js/desk.min.js +7829,Export not allowed. You need {0} role to export.,Exportación no permitida. Se necesita el rol {0} para exportar.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Establezca la etiqueta visual para el campo
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de campo (ocultar, sólo lectura, permisos, etc)"
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ajustes para página de contacto.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrador logeado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto, como 'Consultas de Ventas, Consultas de soporte, etc' cada una en una nueva línea o separados por comas."
sites/assets/js/editor.min.js +105,Insert,Insertar
sites/assets/js/desk.min.js +7629,Select {0},Seleccione {0}
DocType: Feed,Color,Color
sites/assets/js/desk.min.js +274,component-bind,component-bind
sites/assets/js/report.min.js +56,For ranges,Para rangos
DocType: Workflow State,indent-right,Guión - derecha
sites/assets/js/desk.min.js +7882,Web Link,Enlace
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Recomendamos hacer la edición masiva de registros mediante la importación de los mismos, o analizar el formato de importación."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Aparte del Administrador del Sistema, funciones con acceso a Definir Permisos de Usuarios pueden establecer permisos para otros usuarios para que ese Tipo de Documento."
DocType: Company History,Company History,Historia de la compañía
DocType: Workflow State,volume-up,volumen -up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Soló están permitidas {0} lineas en cada importación
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importar o actualizar registros, primero debe descargar la plantilla para la importación."
DocType: DocType,Default Print Format,Formato de impresión por defecto
DocType: Workflow State,Tags,Etiquetas
sites/assets/js/form.min.js +259,None: End of Workflow,Ninguno: Fin del flujo de trabajo
apps/frappe/frappe/model/db_schema.py +311,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El campo {0}  no se puede establecer como único en {1}, ya que hay valores existentes no únicos"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documentos
DocType: Workflow,Workflow State Field,Campo del Estado del Flujo de Trabajo
DocType: DocType,Title Field,Campo de Título
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Si usted piensa que esto no está autorizado, por favor, cambie la contraseña del administrador."
DocType: Workflow State,eject,expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ayuda de 'permisos de usuario'
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalar
sites/assets/js/form.min.js +51,This form has been modified after you have loaded it,Esta forma se ha modificado después de haber cargado
DocType: Website Settings,Twitter Share via,Compartir a través de Twitter 
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Presentar diapositivas de imagenes en la página web.
DocType: Workflow Action,Workflow Action Name,Nombre de la Acción del Grupo de Trabajo
apps/frappe/frappe/core/doctype/doctype/doctype.py +137,DocType can not be merged,El 'DocType' no se puede fusionar
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,No se canceló
DocType: Workflow State,plus,más
apps/frappe/frappe/config/desktop.py +53,File Manager,Administrador de archivos
DocType: Scheduler Log,Scheduler Log,Registros de eventos
sites/assets/js/desk.min.js +7770,You,Usted
DocType: Website Theme,lowercase,minúsculas
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Todos pueden leer
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Por favor, especifique el usuario"
DocType: Email Unsubscribe,Email Unsubscribe,Cancelar suscripción por correo electrónico
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados.
sites/assets/js/form.min.js +212,Add multiple rows,Agregar varias lineas
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserte Después del campo '{0}' mencionado en el campo personalizado ' {1}' , que no existe"
DocType: Workflow State,circle-arrow-up,circle-arrow -up
sites/assets/js/desk.min.js +7895,Uploading...,Subiendo ...
DocType: Workflow State,italic,itálica
apps/frappe/frappe/core/doctype/doctype/doctype.py +411,{0}: Cannot set Import without Create,{0}: no se puede establecer 'De importación' sin crearlo primero
DocType: Comment,Post Topic,Publicar tema
sites/assets/js/report.min.js +41,Drag to sort columns,Arrastre para ordenar las columnas
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Anchos se pueden establecer en px o %.
apps/frappe/frappe/core/doctype/file/file.py +115,Cannot delete Home and Attachments folders,No se puede eliminar la carpeta principal y sus  carpetas adjuntas
sites/assets/js/desk.min.js +5731,./is-buffer,./is-buffer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Permisos han sido aplicados a los Usuarios en base a los funciones que tienen asignadas.
sites/assets/js/desk.min.js +8035,You are not allowed to send emails related to this document,Usted no está autorizado para enviar mensajes de correo electrónico relacionados a este documento.
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,No es permitido borrar el tema predeterminado del sitio web.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Ejemplo
DocType: Workflow State,gift,regalo
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Solicitado
apps/frappe/frappe/core/doctype/communication/communication.py +185,Unable to find attachment {0},No es posible encontrar adjunto {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Asignar un nivel de permisos para el campo.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Mostrar / Ocultar módulos
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Desactivar reporte
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato de JavaScript: : frappe.query_reports['REPORTNAME'] = {}
DocType: Version,Doclist JSON,DocList JSON
DocType: Workflow State,chevron-up,chevron -up
sites/assets/js/desk.min.js +7988,Documentation,Documentación
DocType: DocShare,Internal record of document shares,Registro interno de documentos compartidos
DocType: Workflow State,Comment,Comentario
apps/frappe/frappe/email/bulk.py +147,Email limit {0} crossed,Limite de {0} correos electrónicos superado
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Usted puede realizar cambios a los documentos validados, cancelándolos primero y hacer los arreglos necesarios"
DocType: DocField,Display,Visualización
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Si una función no tiene acceso en el Nivel 0, entonces los niveles más altos no tienen sentido ."
DocType: Scheduler Log,Seen,Visto
sites/assets/js/desk.min.js +7473,Show more details,Mostrar más detalles.
DocType: System Settings,Run scheduled jobs only if checked,Ejecutar las tareas programadas solamente si están comprobadas
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ingrese campos del valor por defecto (claves) y valores. Si agrega varios valores para un campo, el primero de será elegido. Estos valores predeterminados se utilizan también para ""emparejar"" reglas de permisos. Para ver la lista de campos, vaya a ""Personalizar Formulario""."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Imprimir el ancho del campo, si el campo es una columna en una tabla"
DocType: Workflow State,headphones,Auriculares
DocType: Bulk Email,Bulk Email records.,Registros de correo electrónico masivo.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,por ejemplo replies@yourcomany.com. Todas las respuestas vendrán a esta bandeja de entrada.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Se requiere un nombre y un correo electrónico valido
DocType: DocType,Hide Heading,Ocultar encabezado
DocType: Workflow State,remove-circle,remove-circle
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript para anexar a la sección de encabezado de la página .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Restablecer predeterminados
DocType: Workflow,Transition Rules,Reglas de Transición
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Ejemplo :
DocType: Workflow,Defines workflow states and rules for a document.,Define los estados de flujo de trabajo y reglas para un documento.
DocType: Workflow State,Filter,Filtro
DocType: DocType,Show this field as title,Mostrar este campo como título.
sites/assets/js/desk.min.js +4247,utf8,utf8
apps/frappe/frappe/model/db_schema.py +513,Fieldname {0} cannot have special characters like {1},El nombre del campo {0} no puede tener caracteres especiales como {1}
apps/frappe/frappe/model/document.py +428,Error: Document has been modified after you have opened it,Error : El documento se ha modificado después de haber sido abierto.
apps/frappe/frappe/core/doctype/doctype/doctype.py +432,{0}: Cannot set Assign Submit if not Submittable,{0}: no se puede 'Asignar Enviar' si no se puede presentar
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",Filtrado por &quot;{0}&quot;
apps/frappe/frappe/desk/page/messages/messages.js +47,Message from {0},Mensaje de {0}
