 by Role ,por función
 can not be marked as a ledger as it has existing child,"no puede ser marcado como un libro de contabilidad, ya que tiene menor existente"
 cannot be deleted.,no se puede eliminar.
 is not set,no se ha establecido
"""Company History""",&quot;Historia de la empresa&quot;
"""Team Members"" or ""Management""",&quot;Miembros del equipo&quot; o &quot;gestión&quot;
0,0
"000 is black, fff is white","000 es negro, es blanco fff"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,Hace 2 días
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Cancel</b> le permite cambiar los documentos presentados por cancelarlos y enmendarlos.
A new popup will open that will ask you to select further conditions.,Una ventana se abrirá que le pedirá que seleccione otras condiciones.
A user can have multiple values for a property.,Un usuario puede tener varios valores para una propiedad.
About,Sobre
About Us Settings,La Empresa Ajustes
About Us Team Member,Acerca de Nosotros Miembro del Equipo
Account Id,ID de la cuenta
Action,Acción
Actions,acciones
Add,Añadir
Add A New Rule,Agregar una nueva regla
Add A Property,Agregue una propiedad
Add Attachments,Adición de archivos adjuntos
Add Bookmark,Añadir a Favoritos
Add CSS,Añadir CSS
Add Column,Añadir columna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Añadir Google Analytics ID: por ejemplo. UA-89XXX57-1. Por favor, ayudar a buscar en Google Analytics para obtener más información."
Add Message,Agregar mensaje
Add New Permission Rule,Añadir regla Nuevo permiso
Add Reply,Añadir respuesta
Add Total Row,Añadir fila total
Add a banner to the site. (small banners are usually good),Añadir un banner en el sitio. (Pequeños banners son generalmente buenos)
Add attachment,Añadir adjunto
Add code as &lt;script&gt;,Agregue código como &lt;script&gt;
Add new row,Añadir nueva fila
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Añadir el nombre de <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> ejemplo &quot;Open Sans&quot;"
Add to To Do,Añadir a To Do
Add to To Do List of,Agregar a la lista de tareas de
Additional Info,Información adicional
Address,Dirección
Address and other legal information you may want to put in the footer.,Dirección y otra información legal es posible que desee poner en el pie de página.
Address to be displayed on the Contact Page,Dirección que se mostrará en la página de contacto
Adds a custom field to a DocType,Agrega un campo personalizado a un tipo de documento
Adds a custom script (client or server) to a DocType,Añade un script personalizado (cliente o servidor) a un tipo de documento
Advanced Scripting,Advanced Scripting
Advanced Settings,Configuración avanzada
All Day,Todo el día
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos los Estados de flujo de trabajo y roles posibles del flujo de trabajo. <br> Opciones DocStatus: 0 El &quot;Salvados&quot;, 1 es &quot;enviado&quot; y 2 es &quot;Cancelado&quot;"
Allow Attach,Permitir Adjuntar
Allow Import,Permitir la importación
Allow Import via Data Import Tool,Permitir la importación a través de herramientas de importación de datos
Allow Rename,Permitir Renombre
Allow on Submit,Deje en Enviar
Allow user to login only after this hour (0-24),Permitir al usuario iniciar sesión sólo después de esta hora (0-24)
Allow user to login only before this hour (0-24),Permitir al usuario iniciar sesión sólo antes de esta hora (0-24)
Allowed,Animales
Already Registered,Ya está registrado
Amend,Enmendar
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Un archivo con el icono. Ico. En caso de ser de 16 x 16 px. Generado utilizando un generador de favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
Are you sure you want to delete the attachment?,¿Está seguro que desea eliminar el archivo adjunto?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Como práctica recomendada, no asigne el mismo conjunto de reglas permiso a roles diferentes en lugar establecer funciones múltiples para el usuario"
Ascending,Ascendente
Assign To,Asignar a
Assigned By,Asignado por
Assigned To,Asignado a
Assigned To/Owner,Asignado a / Propietario
Attach,Adjuntar
Attach Document Print,Adjuntar Print Document
Attach as web link,Adjuntar como enlace web
Attached To DocType,Se adjunta a DOCTYPE
Attached To Name,Atribuida al apellido
Attachments,Archivos adjuntos
Attributions,Atribuciones
Auto Name,Nombre Auto
Auto generated,Generado automáticamente
Avatar,Avatar
Background Color,Color de fondo
Background Image,Imagen de fondo
Banner,Bandera
Banner HTML,Banner HTML
Banner Image,Imagen del Anuncio
Banner is above the Top Menu Bar.,Banner está por encima de la barra de menú superior.
Begin this page with a slideshow of images,Comience esta página con un pase de diapositivas de imágenes
Belongs to,pertenece a
