apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,"Por favor, seleccione un campo de cantidad."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Cargando archivo de importación ...
DocType: Assignment Rule,Last User,Último usuario
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Valores predeterminados de sesión guardados
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Recargar archivo
DocType: Email Queue,Email Queue records.,Registros de Email en cola.
DocType: Post,Post,Publicar
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: About Us Settings,Website,Sitio Web
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Tiene que estar registrado para acceder a esta página
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota:  Varias sesiones serán permitidas en el caso de los dispositivos móviles
DocType: DocType,Form Settings,Configuraciones de formulario
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Descargar datos
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Validar permanentemente {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Descargar archivos de Copia de Seguridad
DocType: Address,County,País
DocType: Workflow,If Checked workflow status will not override status in list view,Si el estado de flujo de trabajo facturado no anulará el estado en la vista de lista
apps/frappe/frappe/client.py,Invalid file path: {0},Ruta no válida archivo: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar después
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,"Por favor, seleccione un archivo o indique una URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,Árbol {0}
DocType: User,User Emails,Correos electrónicos del Usuario
DocType: User,Username,Nombre de usuario
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importar Zip
apps/frappe/frappe/model/base_document.py,Value too big,Valor demasiado grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Ejecutar Script de Prueba
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Seleccione Google Calendar con el que se debe sincronizar el evento.
DocType: Data Import,Total Rows,Filas Totales
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opciones
apps/frappe/frappe/client.py,Cannot edit standard fields,No se pueden editar los campos estándar
DocType: Print Format,Print Format Builder,Diseñador de formatos de impresión
DocType: GCalendar Account,Calendar Name,Nombre del Calendario
DocType: Report,Report Manager,Administrador de reportes
DocType: Workflow,Document States,Estados del Documento
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"Lamentablemente, no se puede encontrar lo que estaba buscando."
DocType: Data Migration Run,Logs,Registros
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Hubo un error al guardar los filtros
DocType: Custom DocPerm,This role update User Permissions for a user,Este rol actualiza los permisos de usuario
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
DocType: Data Import Beta,Import Options,Opciones de importación
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto/a
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,La tabla {0} no puede estar vacía
DocType: SMS Parameter,Parameter,Parámetro
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,imágenes
DocType: Activity Log,Reference Owner,Propietario de Referencia
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unidad más pequeña fracción de circulación (moneda). Por ejemplo, 1 centavo por USD y debe ser ingresado como 0.01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Fila {1}"
DocType: DocField,Markdown Editor,Editor Markdown
apps/frappe/frappe/model/document.py,Beginning with,A partir de
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Plantilla para importar datos
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Se produjo un error al configurar los valores predeterminados de la sesión
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Principal
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Hemos recibido una solicitud suya para descargar sus {0} datos asociados con: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si está activada, la fuerza de la contraseña se aplicará en función del valor de Puntuación mínima de contraseña. Un valor de 2 siendo fuerte medio y 4 siendo muy fuerte."
DocType: About Us Settings,"""Team Members"" or ""Management""",'Miembros del equipo' o 'Administración'
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Ayer
DocType: Contact,Designation,Puesto
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,La vinculación automática solo se puede activar para una cuenta de correo electrónico.
DocType: Test Runner,Test Runner,Prueba Runner
DocType: Auto Repeat,Monthly,Mensual
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Habilitar correos entrantes
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Peligro
DocType: Address,Email Address,Dirección de correo electrónico
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Envíar una notificación al no ser leído
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Exportación no permitida. Se necesita el rol {0} para exportar.
DocType: Assignment Rule,Automatically Assign Documents to Users,Asignar documentos automáticamente a los usuarios
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Desprender
DocType: System Settings,In seconds,En segundos
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,¿Cancelar {0} documentos?
DocType: DocType,Is Published Field,Es campo publicable
DocType: GCalendar Settings,GCalendar Settings,Configuración de GCalendar
DocType: Email Group,Email Group,Grupo de Correo Electrónico
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Calendar: no se pudo eliminar el evento {0} de Google Calendar, código de error {1}."
DocType: Event,Pulled from Google Calendar,Extraído de Google Calendar
DocType: Note,Seen By,Visto por
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Añadir Multiple
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Ganaste algunos puntos de energía.
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,No es una Imagen de Usuario Válida.
DocType: Energy Point Log,Reverted,Revertido
DocType: Success Action,First Success Message,Primer Mensaje de Éxito
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Diferente a
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de los campos (ocultar, sólo lectura, permisos, etc)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Apreciar
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Ajustes para página de contacto.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Administrador logeado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto, como 'Consultas de Ventas, Consultas de soporte, etc' cada una en una nueva línea o separados por comas."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Añadir una Etiqueta ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Retrato
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Insertar
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Permitir Acceso a Google Drive
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Seleccionar {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Por favor ingrese la URL Base
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Si está habilitado, el documento se marca como visto, la primera vez que un usuario lo abre"
DocType: Auto Repeat,Repeat on Day,Repita el Día
DocType: DocField,Color,Color
DocType: Data Migration Run,Log,Log
DocType: Workflow State,indent-right,Guión - derecha
DocType: Has Role,Has Role,Tiene Rol
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tiempo en segundos para retener la imagen del código QR en el servidor. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: El tipo de campo {1} para {2} no se puede indexar
DocType: Dashboard Chart,Timespan,Espacio de tiempo
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Enlace
DocType: Deleted Document,Restored,Restaurado
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,Hace un minuto
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Aparte del Administrador del Sistema, funciones con acceso a Definir Permisos de Usuarios pueden establecer permisos para otros usuarios para que ese Tipo de Documento."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configurar tema
DocType: Company History,Company History,Historia de la compañía
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Reiniciar
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks llama a solicitudes de API en aplicaciones web
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Mostrar rastreo
DocType: DocType,Default Print Format,Formato de impresión por defecto
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ninguno: Fin del flujo de trabajo
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El campo {0} no puede establecerse como único en {1}, ya que existen valores no únicos"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Tipos de Documentos
DocType: Address,Jammu and Kashmir,Jammu and Kashmir
DocType: Workflow,Workflow State Field,Campo del Estado del Flujo de Trabajo
DocType: Language,Guest,Invitado
DocType: DocType,Title Field,Campo de título
DocType: Error Log,Error Log,Registro de Errores
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,URL invalida
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Los últimos 7 días
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Repeticiones como ""abcabcabc"" son sólo un poco más difícil de adivinar que el ""abc"""
DocType: Notification,Channel,Canal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Si usted piensa que esto no está autorizado, por favor, cambie la contraseña del administrador."
DocType: Data Import Beta,Data Import Beta,Beta de importación de datos
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} es obligatorio
DocType: Assignment Rule,Assignment Rules,Reglas de asignación
DocType: Workflow State,eject,expulsar
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Campo {0} no encontrado.
DocType: Chat Room,Owner,Propietario
DocType: Assignment Rule,Rule,Regla
DocType: Communication,Visit,Visita
DocType: LDAP Settings,LDAP Search String,Cadena de búsqueda LDAP
DocType: Translation,Translation,Traducción
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Sr.
DocType: OAuth Authorization Code,Client,Cliente
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Seleccionar Columna
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Este formulario se ha modificado después de haber cargado
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Si no se establece, la precisión de la moneda dependerá del formato de número"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Abrir Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Parece que hay un problema con la configuración de la banda del servidor. En caso de falla, la cantidad será reembolsada a su cuenta."
DocType: Data Import,Import Log,Importar registro
DocType: User Permission,Apply To All Document Types,Aplicar a todos los tipos de documentos
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Presentar diapositivas de imagenes en la página web.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Enviar
DocType: Workflow Action Master,Workflow Action Name,Nombre de la Acción del Grupo de Trabajo
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,El 'DocType' no se puede fusionar
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,No es un archivo zip
DocType: Global Search DocType,Global Search DocType,Búsqueda global DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Para añadir temas dinámicos, utilice etiquetas jinja como <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Campos obligatorios requeridos en la tabla {0}, Fila {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,La capitalización no ayuda mucho.
DocType: Error Snapshot,Friendly Title,Título Amistoso
DocType: Newsletter,Email Sent?,Email Enviado?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Alternar Gráfico
apps/frappe/frappe/desk/form/save.py,Did not cancel,No se canceló
DocType: Social Login Key,Client Information,Información del Cliente
DocType: Workflow State,plus,más
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Conectado como invitado o administrador
DocType: Email Account,UNSEEN,INVISIBLE
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Administrador de archivos
