,Activity,Actividad
,Applications,Aplicaciones
,Data Import Tool,Herramienta de importación de datos
,Desktop,Escritorio
,Document Share Report,
,Messages,Mensajes
,Modules Setup,Módulos de configuración
,Permitted Documents For User,Documentos permitidos Para usuario
,Role Permissions Manager,Función Permisos Administrador
,User Permissions Manager,Permisos de usuario Administrador
DocType: About Us Settings,"""Company History""",""" Historia de la empresa """
DocType: About Us Settings,"""Team Members"" or ""Management""",""" Miembros del equipo "" o "" gestión"""
DocType: About Us Settings,About Us Settings,Configuración de Acerca de Nosotros
DocType: About Us Settings,Company Introduction,Presentación de la Empresa
DocType: About Us Settings,Introduce your company to the website visitor.,Dar a conocer su empresa al visitante del sitio Web .
DocType: About Us Settings,More content for the bottom of the page.,Más contenido de la parte inferior de la página.
DocType: About Us Settings,Org History,org Historia
DocType: About Us Settings,Org History Heading,Org Historia Heading
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Miembros del Equipo
DocType: About Us Settings,Team Members Heading,Miembros del Equipo Rúbrica
DocType: About Us Settings,Website,Sitio Web
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,Miembro del Equipo Acerca de Nosotros
DocType: About Us Team Member,Image Link,Enlace a la imagen
DocType: Blog Category,Blog Category,Blog Categoría
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Nombre Categoría
DocType: Blog Category,Parent Website Route,Ruta del Website Principal
DocType: Blog Category,Published,Publicado
DocType: Blog Post,Blog Intro,Intro. del Blog
DocType: Blog Post,Blog Post,Entrada en el Blog
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descripción de la página perfil, en texto plano, sólo un par de líneas. (máx. 140 caracteres)"
DocType: Blog Post,Email Sent,Correo electrónico enviado
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Publicado el
DocType: Blog Settings,Blog Introduction,Introducción del Blog
DocType: Blog Settings,Blog Settings,Configuración del Blog
DocType: Blog Settings,Blog Title,Título del Blog
DocType: Blog Settings,Writers Introduction,Introducción de los Escritores
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Mensajes
DocType: Blogger,Short Name,Nombre corto
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Se utilizará en la url (generalmente el primer nombre).
DocType: Bulk Email,Bulk Email,"Correo Masivo,"
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Mensaje
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Beneficiario
DocType: Bulk Email,Reference DocName,Referencia DocNombre
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Comentario
DocType: Comment,Comment By,Comentado por
DocType: Comment,Comment By Fullname,Comentado Por Nombre completo
DocType: Comment,Comment Date,"Fecha de Comentario,"
DocType: Comment,Comment Docname,Docname del Comentario
DocType: Comment,Comment Doctype,Doctype Comentario
DocType: Comment,Comment Time,Tiempo Comentario
DocType: Comment,Comment Type,
DocType: Comment,Core,Núcleo
DocType: Comment,Post Topic,Mensaje Tema
DocType: Comment,System Manager,
