apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Por favor, seleccione un campo de cantidad."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Presione Esc para cerrar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
DocType: Email Queue,Email Queue records.,Registros de Email en cola.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Publicar
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Parece que ldap no está instalado en el sistema. <br> Pautas para instalar las dependencias de ldap y el paquete python
DocType: About Us Settings,Website,Sitio Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Tiene que estar registrado para acceder a esta página
DocType: User,Facebook Username,Nombre de usuario en facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota:  Varias sesiones serán permitidas en el caso de los dispositivos móviles
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},buzón de correo electrónico habilitado para el usuario {usuarios}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No se puede enviar este correo electrónico. Usted ha cruzado el límite de envío de mensajes de correo electrónico {0} para este mes.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Validar permanentemente {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Descargar archivos de Copia de Seguridad
DocType: Address,County,País
DocType: Workflow,If Checked workflow status will not override status in list view,Si el estado de flujo de trabajo facturado no anulará el estado en la vista de lista
