Connector Type,tipo de conector
Provider Name,Nombre del proveedor
Name cannot contain special characters like {0},El nombre no puede contener caracteres especiales como {0}
Enable Gradients,Habilitar gradientes
Default Sort Order,Orden de clasificación predeterminado
Showing only Numeric fields from Report,Mostrando solo los campos numéricos del informe
folder-open,carpeta abierta
Is Table,Es tabla
Unable to open attached file. Did you export it as CSV?,No se puede abrir el archivo adjunto. ¿Lo exportaste como CSV?
No Copy,Sin copia
Default Value,Valor por defecto
Append To is mandatory for incoming mails,Adjuntar a es obligatorio para los correos entrantes
Data Migration Mapping Detail,Detalle de mapeo de migración de datos
Unfollow,Dejar de seguir
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La impresión de PDF a través de &quot;Raw Print&quot; aún no es compatible. Elimine la asignación de la impresora en la Configuración de la impresora y vuelva a intentarlo.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Verifique su dirección de correo electrónico registrada para obtener instrucciones sobre cómo proceder. No cierre esta ventana ya que tendrá que volver a ella.
Insert Column Before {0},Insertar columna antes de {0}
GCalendar Settings,Configuraciones GCalendar
HTML for header section. Optional,HTML para la sección de encabezado. Opcional
_report,_informe
Code,Código
Fraction Units,Unidades de fraccion
Export Customizations,Personalizaciones de exportación
Force,Fuerza
Setup &gt; User Permissions,Configuración&gt; Permisos de usuario
User Email,Email del usuario
 Advanced Settings,Ajustes avanzados
Redirect To,redirigir a
Stopped,Detenido
Google API Credentials,Credenciales API de Google
Subject,Tema
Revert,Revertir
File backup is ready,La copia de seguridad del archivo está lista
Add custom javascript to forms.,Añadir javascript personalizado a los formularios.
Add custom forms.,Añadir formularios personalizados.
This report was generated on {0},Este informe fue generado en {0}
This document has been reverted,Este documento ha sido revertido.
Mapping Type,Tipo de mapeo
Please select document type first.,"Por favor, seleccione el tipo de documento primero."
Make use of longer keyboard patterns,Hacer uso de patrones de teclado más largos.
Are you sure you want to delete the attachment?,¿Estás seguro de que quieres eliminar el archivo adjunto?
ap-southeast-2,ap-sureste-2
Please verify your Email Address,Por favor verifique su dirección de correo electrónico
About Us Settings,Acerca de nosotros
Avoid sequences like abc or 6543 as they are easy to guess,Evita secuencias como abc o 6543 ya que son fáciles de adivinar
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,La cuenta de correo electrónico no está configurada. Cree una nueva cuenta de correo electrónico desde Configuración&gt; Correo electrónico&gt; Cuenta de correo electrónico
Insert Below,Insertar abajo
Error in Custom Script,Error en el script personalizado
Please specify which date field must be checked,"Por favor, especifique qué campo de fecha debe marcarse"
Feedback,Realimentación
"Invalid ""depends_on"" expression",Expresión no válida &quot;depende de&quot;
Session Expired,Sesión expirada
Sent Read Receipt,Recibo de lectura enviado
Tools,Herramientas
Contacts,Contactos
Document Share Report,Documento Compartir Informe
Filter List,Lista de filtros
Notification Tones,Tonos de notificación
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Has agotado todo el espacio asignado a ti. Por favor, compre más espacio en su suscripción."
"Expression, Optional","Expresión, opcional"
Mandatory Information missing:,Falta información obligatoria:
DocType is a Table / Form in the application.,DocType es una tabla / formulario en la aplicación.
Primary,Primario
Setup Reports to be emailed at regular intervals,Los informes de configuración se enviarán por correo electrónico a intervalos regulares
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Parece que has escrito tu nombre en lugar de tu correo electrónico. \ Introduzca una dirección de correo electrónico válida para que podamos volver.
Website Settings,Configuraciones del sitio web
Background Email Queue,Cola de correo electrónico de fondo
{0} and {1},{0} y {1}
There was an error saving filters,Se ha producido un error al guardar los filtros.
Enter your password,Ingresa tu contraseña
Cannot delete Home and Attachments folders,No se pueden eliminar las carpetas de Inicio y Archivos adjuntos
Settings for Contact Us Page,Configuraciones para la página de contacto
Social Login Provider,Proveedor de inicio de sesión social
Previous Hash,Hash anterior
Value Changed,Valor cambiado
Report Type,Tipo de informe
Default Address Template cannot be deleted,La plantilla de dirección predeterminada no se puede eliminar
Please set script URL on Gsuite Settings,"Por favor, establece la URL del script en la configuración de Gsuite"
Invalid limit {0},Límite inválido {0}
No of emails remaining to be synced,No quedan correos electrónicos por sincronizar.
User ID,ID de usuario
Website,Sitio web
sa-east-1,sa-este-1
Notification Recipient,Destinatario de la notificación
Module,Módulo
Address Type,Tipo de dirección
