b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',"b'Por favor, seleccione un campo de cantidad.'"
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Presione Esc para cerrar'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Una nueva tarea, {0}, le ha sido asignada por {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Registros de Email en cola.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Por favor, seleccione primero el tipo de entidad'"
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',"b'Renombrar elementos del sistema, importando un archivo CVS'"
b'DocType: Workflow State',b'pause',b'pausa'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Usted no est\xc3\xa1 autorizado a acceder a esta p\xc3\xa1gina.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Parece que ldap no est\xc3\xa1 instalado en el sistema. <br> Pautas para instalar las dependencias de ldap y el paquete python'
b'DocType: About Us Settings',b'Website',b'Sitio Web'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Tiene que estar registrado para acceder a esta p\xc3\xa1gina'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Nota:  Varias sesiones ser\xc3\xa1n permitidas en el caso de los dispositivos m\xc3\xb3viles'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'buz\xc3\xb3n de correo electr\xc3\xb3nico habilitado para el usuario {usuarios}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'No se puede enviar este correo electr\xc3\xb3nico. Usted ha cruzado el l\xc3\xadmite de env\xc3\xado de mensajes de correo electr\xc3\xb3nico {0} para este mes.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Validar permanentemente {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Descargar archivos de Copia de Seguridad'
b'DocType: Address',b'County',b'Pa\xc3\xads'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Si el estado de flujo de trabajo facturado no anular\xc3\xa1 el estado en la vista de lista'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ruta no v\xc3\xa1lida archivo: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-open'
b'DocType: Email Queue',b'Send After',b'Enviar despu\xc3\xa9s'
