DocType: Data Migration Connector,Connector Type,tipo de conector
DocType: Social Login Key,Provider Name,Nombre del proveedor
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},El nombre no puede contener caracteres especiales como {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Habilitar gradientes
DocType: DocType,Default Sort Order,Orden de clasificación predeterminado
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',La URL debe comenzar con &#39;http: //&#39; o &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Mostrando solo los campos numéricos del informe
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Presione la tecla Alt para activar accesos directos adicionales en Menú y barra lateral
DocType: Workflow State,folder-open,carpeta abierta
DocType: Customize Form,Is Table,Es tabla
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,No se puede abrir el archivo adjunto. ¿Lo exportaste como CSV?
DocType: DocField,No Copy,Sin copia
DocType: Custom Field,Default Value,Valor por defecto
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Adjuntar a es obligatorio para los correos entrantes
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizar contactos
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detalle de mapeo de migración de datos
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Dejar de seguir
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La impresión de PDF a través de &quot;Raw Print&quot; aún no es compatible. Elimine la asignación de la impresora en la Configuración de la impresora y vuelva a intentarlo.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Verifique su dirección de correo electrónico registrada para obtener instrucciones sobre cómo proceder. No cierre esta ventana ya que tendrá que volver a ella.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Insertar columna antes de {0}
DocType: GCalendar Settings,GCalendar Settings,Configuraciones GCalendar
