apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Mpya {} iliyotolewa kwa programu zifuatazo zinapatikana
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Tafadhali chagua Shamba Kikubwa.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Bonyeza Esc ili ufunge
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Kazi mpya, {0}, imepewa kwako kwa {1}. {2}"
DocType: Email Queue,Email Queue records.,Rekodi za foleni ya Barua pepe.
DocType: Post,Post,Chapisho
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Reja vitu vingi kwa kupakia faili ya .csv.
DocType: Workflow State,pause,pumzika
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Huruhusiwi kufikia ukurasa huu.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Inaonekana ldap haijawekwa kwenye mfumo. <br> Miongozo ya kufunga tegemezi za ldap na mfuko wa python
DocType: About Us Settings,Website,Tovuti
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Unahitaji kuingia ili kufikia ukurasa huu
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Kumbuka: Vikao vingi vinaruhusiwa katika kesi ya kifaa cha simu
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Haiwezi kutuma barua pepe hii. Umevuka kikomo cha kutuma cha {0} barua pepe kwa mwezi huu.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Kuwasilisha kwa kudumu {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Pakua Backup ya Files
DocType: Address,County,Kata
DocType: Workflow,If Checked workflow status will not override status in list view,Ikiwa hali ya kazi ya Checked haifanyiri hali katika mtazamo wa orodha
apps/frappe/frappe/client.py +302,Invalid file path: {0},Njia ya faili batili: {0}
DocType: Workflow State,eye-open,jicho-wazi
DocType: Email Queue,Send After,Tuma baada
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Tafadhali chagua faili au url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Miti
DocType: User,User Emails,Emails ya Mtumiaji
DocType: User,Username,Jina la mtumiaji
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Ingiza Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Thamani kubwa sana
DocType: DocField,DocField,DocField
