A4,A4,
API Endpoint,Mwisho wa API,
API Key,Muhimu wa API,
Access Token,Tokia ya Upatikanaji,
Account,Akaunti,
Accounts Manager,Meneja wa Hesabu,
Accounts User,Mtumiaji wa Akaunti,
Action,Hatua,
Actions,Vitendo,
Active,Active,
Add,Ongeza,
Add Comment,Ongeza Maoni,
Add Row,Ongeza Mstari,
Address,Anwani,
Address Line 2,Anwani ya Anwani 2,
Address Title,Kichwa cha Anwani,
Address Type,Aina ya Anwani,
Administrator,Msimamizi,
All Day,Siku nzima,
Allow Delete,Ruhusu Futa,
Amended From,Imebadilishwa Kutoka,
Amount,Kiasi,
Applicable For,Inafaa Kwa,
Approval Status,Hali ya kibali,
Assign,Weka,
Assign To,Weka Kwa,
Attachment,Kiambatisho,
Attachments,Viambatisho,
Author,Mwandishi,
Auto Repeat,Rudia tena,
Base URL,URL ya Msingi,
Based On,Kulingana na,
Beginner,Mwanzoni,
Billing,Ulipaji,
Cancel,Futa,
Category,Jamii,
Category Name,Jina la Jamii,
City,Jiji,
City/Town,Mji / Mji,
Client,Mteja,
Client ID,Kitambulisho cha Mteja,
Client Secret,Siri ya Mteja,
Closed,Ilifungwa,
Code,Kanuni,
Collapse All,Omba Wote,
Color,Rangi,
Company Name,jina la kampuni,
Condition,Hali,
Contact,Wasiliana,
Contact Details,Maelezo ya Mawasiliano,
Content,Maudhui,
Content Type,Aina ya Maudhui,
Create,Unda,
Created By,Imetengenezwa na,
Current,Sasa,
Custom HTML,HTML ya kawaida,
Custom?,Desturi?,
Date Format,Format ya tarehe,
Datetime,Saa ya tarehe,
Day,Siku,
Default Letter Head,Kichwa cha Kichwa cha Default,
Defaults,Hifadhi,
Delivery Status,Hali ya utoaji,
Department,Idara,
Details,Maelezo,
Document Name,Jina la Hati,
Document Status,Hali ya Hati,
Document Type,Aina ya Hati,
Domain,Domain,
Domains,Domains,
Draft,Rasimu,
Edit,Badilisha,
Email Account,Akaunti ya barua pepe,
Email Address,Barua pepe,
Email ID,Kitambulisho cha barua pepe,
Email Sent,Kutumwa Barua pepe,
Email Template,Kigezo cha Barua pepe,
Enable,Wezesha,
Enabled,Imewezeshwa,
End Date,Tarehe ya Mwisho,
Error Code: {0},Msimbo wa Hitilafu: {0},
Error Log,Ingia ya Hitilafu,
Event,Tukio,
Expand All,Panua Wote,
Fail,Inashindwa,
Failed,Imeshindwa,
Fax,Faksi,
Feedback,Maoni,
Female,Kike,
Field Name,Jina la shamba,
Fieldname,Jina la shamba,
Fields,Mashamba,
First Name,Jina la kwanza,
Frequency,Upepo,
Friday,Ijumaa,
From,Kutoka,
Full,Kamili,
Full Name,Jina kamili,
Further nodes can be only created under 'Group' type nodes,Nodes zaidi zinaweza kuundwa tu chini ya nambari za aina ya &#39;Kikundi&#39;,
Gender,Jinsia,
GitHub Sync ID,Kitambulisho cha Usawazishaji wa GitHub,
Guest,Mgeni,
Half Day,Siku ya nusu,
Half Yearly,Nusu ya mwaka,
High,Juu,
Hourly,Kila Saa,
Hub Sync ID,ID ya Usawazishaji wa Hub,
IP Address,Anwani ya IP,
Image,Picha,
Image View,Mtazamo wa Picha,
Import Data,Weka Data,
Import Log,Ingia Ingia,
Inactive,Haikufanya kazi,
Insert,Ingiza,
Interests,Maslahi,
Introduction,Utangulizi,
Is Active,Ni Kazi,
Is Completed,Imekamilishwa,
Is Default,"Je, ni Default",
Kanban Board,Bodi ya Kanban,
Label,Lebo,
Language Name,Jina la Lugha,
Last Name,Jina la familia,
Leaderboard,Kiongozi wa Viongozi,
Letter Head,Barua ya kichwa,
Level,Kiwango,
Limit,Punguza,
Log,Ingia,
Logs,Vitambulisho,
Low,Chini,
Maintenance Manager,Meneja wa Matengenezo,
Maintenance User,Mtumiaji wa matengenezo,
Male,Kiume,
Mandatory,Inahitajika,
Mapping,Ramani,
Mapping Type,Aina ya Ramani,
Medium,Kati,
Meeting,Mkutano,
Message Examples,Mifano ya Ujumbe,
Method,Njia,
Middle Name,Jina la kati,
Middle Name (Optional),Jina la Kati (Hiari),
Monday,Jumatatu,
Monthly,Kila mwezi,
More,Zaidi,
More Information,Taarifa zaidi,
More...,Zaidi ...,
Move,Hoja,
My Account,Akaunti yangu,
New Address,Anwani mpya,
New Contact,Mawasiliano Mpya,
Next,Ifuatayo,
No Data,Hakuna Data,
No address added yet.,Hakuna anwani iliyoongezwa bado.,
No contacts added yet.,Hakuna anwani zilizoongezwa bado.,
No items found.,Hakuna vitu vilivyopatikana.,
None,Hakuna,
Not Permitted,Hairuhusiwi,
Not active,Sio kazi,
Notes,Vidokezo,
Number,Nambari,
Online,Online,
Operation,Uendeshaji,
Options,Chaguo,
Other,Nyingine,
Owner,Mmiliki,
Page Missing or Moved,Ukurasa haukupo au kuhamishwa,
Parameter,Kipimo,
Password,Nenosiri,
Payment Gateway,Njia ya Malipo,
Payment Gateway Name,Jina la Gateway ya Malipo,
Payments,Malipo,
Period,Kipindi,
Pincode,Pincode,
Plan Name,Mpango Jina,
Please enable pop-ups,Tafadhali uwawezesha pop-ups,
Please select Company,Tafadhali chagua Kampuni,
Please select {0},Tafadhali chagua {0},
Please set Email Address,Tafadhali weka anwani ya barua pepe,
Portal,Portal,
Portal Settings,Mipangilio ya Portal,
Preview,Angalia,
Primary,Msingi,
Print Format,Fomu ya Kuchapa,
Print Settings,Mipangilio ya Magazeti,
Print taxes with zero amount,Chapisha kodi kwa kiasi cha sifuri,
Private,Privat,
Property,Mali,
Public,Umma,
Published,Ilichapishwa,
Purchase Manager,Meneja wa Ununuzi,
Purchase Master Manager,Meneja Mwalimu wa Ununuzi,
Purchase User,Mtumiaji wa Ununuzi,
Query Options,Chaguo za Maswali,
Range,Rangi,
Rating,Upimaji,
Received,Imepokea,
Recipients,Wapokeaji,
Redirect URL,Rekebisha URL,
Reference,Kumbukumbu,
Reference Date,Tarehe ya Kumbukumbu,
Reference Document,Hati ya Kumbukumbu,
Reference Document Type,Aina ya Kumbukumbu ya Kumbukumbu,
Reference Owner,Mmiliki wa Kumbukumbu,
Reference Type,Aina ya Kumbukumbu,
Refresh Token,Rejea Kitambulisho,
Region,Mkoa,
Rejected,Imekataliwa,
Reopen,Fungua tena,
Replied,Alijibu,
Report,Ripoti,
Report Builder,Mjenzi wa Ripoti,
Report Type,Aina ya Ripoti,
Reports,Ripoti,
Response,Jibu,
Role,Wajibu,
Route,Njia,
Sales Manager,Meneja wa Mauzo,
Sales Master Manager,Meneja Mwalimu wa Mauzo,
Sales User,Mtumiaji wa Mauzo,
Salutation,Salamu,
Sample,Mfano,
Saturday,Jumamosi,
Saved,Imehifadhiwa,
Scan Barcode,Scan Barcode,
Scheduled,Imepangwa,
Search,Tafuta,
Secret Key,Siri muhimu,
Select,Chagua,
Select DocType,Chagua DocType,
Send Now,Tuma Sasa,
Sent,Imepelekwa,
Series {0} already used in {1},Mfululizo {0} tayari kutumika katika {1},
Service,Huduma,
Set as Default,Weka kama Msingi,
Settings,Mipangilio,
Shipping,Utoaji,
Short Name,Jina fupi,
Slideshow,Slideshow,
Some information is missing,Taarifa zingine hazipo,
Source,Chanzo,
Source Name,Jina la Chanzo,
Standard,Kiwango,
Start Date,Tarehe ya Mwanzo,
Start Import,Anza Kuingiza,
State,Hali,
Stopped,Imesimamishwa,
Subject,Somo,
Submit,Tuma,
Successful,Inafanikiwa,
Summary,Muhtasari,
Sunday,Jumapili,
System Manager,Meneja wa Mfumo,
Target,Lengo,
Task,Kazi,
Tax Category,Jamii ya Ushuru,
Test,Mtihani,
Thank you,Asante,
