apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Tafadhali chagua Shamba Kikubwa.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Bonyeza Esc ili ufunge
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Kazi mpya, {0}, imepewa kwako kwa {1}. {2}"
DocType: Email Queue,Email Queue records.,Rekodi za foleni ya Barua pepe.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Chapisho
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Tafadhali chagua Aina ya Chama kwanza
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Reja vitu vingi kwa kupakia faili ya .csv.
DocType: Workflow State,pause,pumzika
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Huruhusiwi kufikia ukurasa huu.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Inaonekana ldap haijawekwa kwenye mfumo. <br> Miongozo ya kufunga tegemezi za ldap na mfuko wa python
DocType: About Us Settings,Website,Tovuti
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Unahitaji kuingia ili kufikia ukurasa huu
DocType: User,Facebook Username,Jina la mtumiaji wa Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Kumbuka: Vikao vingi vinaruhusiwa katika kesi ya kifaa cha simu
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Inakuwezesha lebo ya barua pepe kwa mtumiaji {watumiaji}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Haiwezi kutuma barua pepe hii. Umevuka kikomo cha kutuma cha {0} barua pepe kwa mwezi huu.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Kuwasilisha kwa kudumu {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Pakua Backup ya Files
DocType: Address,County,Kata
DocType: Workflow,If Checked workflow status will not override status in list view,Ikiwa hali ya kazi ya Checked haifanyiri hali katika mtazamo wa orodha
apps/frappe/frappe/client.py +289,Invalid file path: {0},Njia ya faili batili: {0}
DocType: Workflow State,eye-open,jicho-wazi
DocType: Email Queue,Send After,Tuma baada
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Tafadhali chagua faili au url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Miti
DocType: User,User Emails,Emails ya Mtumiaji
DocType: User,Username,Jina la mtumiaji
apps/frappe/frappe/model/base_document.py +579,Value too big,Thamani kubwa sana
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Tumia mtihani wa script
DocType: Contact,Department,Idara
DocType: DocField,Options,Chaguo
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Haiwezi kuhariri mashamba
DocType: Print Format,Print Format Builder,Muundo wa Wajumbe wa Kuchapa
DocType: Report,Report Manager,Meneja wa Ripoti
DocType: Workflow,Document States,Nyaraka za Hati
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Samahani! Sikuweza kupata unachotafuta.
apps/frappe/frappe/config/core.py +42,Logs,Vitambulisho
DocType: Custom DocPerm,This role update User Permissions for a user,Jukumu hili la kuruhusu Ruhusa ya Mtumiaji kwa mtumiaji
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Badilisha tena {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Haiwezi kufungua {0} wakati mfano wake ulipo wazi
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Jedwali {0} haiwezi kuwa tupu
DocType: SMS Parameter,Parameter,Kipimo
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Na Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Picha
DocType: Communication,Reference Owner,Mmiliki wa Kumbukumbu
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Kidogo cha sehemu inayozunguka sehemu (sarafu). Kwa mfano 1 cent kwa dola na inapaswa kuingizwa kama 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Tafadhali toa jina kamili.
apps/frappe/frappe/model/document.py +916,Beginning with,Kuanza na
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Kigezo cha Kuingiza Data
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Mzazi
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ikiwa imewezeshwa, nguvu ya nenosiri itatekelezwa kwa kuzingatia thamani ya chini ya alama ya alama ya nenosiri. Thamani ya 2 kuwa kati ya nguvu na 4 kuwa na nguvu sana."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Wanachama wa Timu&quot; au &quot;Usimamizi&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Kipengee cha &#39;Angalia&#39; aina ya shamba lazima iwe &#39;0&#39; au &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Jana
DocType: Contact,Designation,Uteuzi
DocType: Test Runner,Test Runner,Mchezaji wa Mtihani
DocType: Auto Email Report,Monthly,Kila mwezi
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Wezesha Kuingia
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Hatari
apps/frappe/frappe/www/login.html +85,Email Address,Barua pepe
DocType: Workflow State,th-large,th-kubwa
DocType: Communication,Unread Notification Sent,Arifa isiyojuliwa Imetumwa
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Uhamishaji haruhusiwi. Unahitaji {0} jukumu la kuuza nje.
DocType: DocType,Is Published Field,Inayochapishwa Field
DocType: Email Group,Email Group,Kundi la barua pepe
DocType: Note,Seen By,Kuonekana na
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Ongeza Multiple
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Si kama
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Weka lebo ya kuonyesha kwa shamba
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Thamani isiyo sahihi: {0} lazima {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Badilisha mali ya shamba (kujificha, readonly, ruhusa nk)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Fungua URL ya Serikali ya Frappe katika Kichwa cha Kuingia kwa Jamii
DocType: Workflow State,lock,funga
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Mipangilio ya Wasiliana Nasi Ukurasa.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Msimamizi ameingia
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Chaguo za mawasiliano, kama &quot;Swali la Mauzo, Swali la Kusaidia&quot; nk kila mmoja kwenye mstari mpya au kutengwa kwa vitendo."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Pakua
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Ingiza
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Chagua {0}
DocType: DocField,Color,Rangi
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Kwa safu
DocType: Workflow State,indent-right,indent-haki
DocType: Has Role,Has Role,Inahusika
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Muda kwa sekunde ili kuhifadhi picha ya QR kwenye seva. Kidogo: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Kiungo cha Mtandao
DocType: Deleted Document,Restored,Imerejeshwa
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,Dakika 1 iliyopita
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Ilipendekeza rekodi nyingi za uhariri kupitia kuagiza, au kuelewa muundo wa kuagiza."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Mbali na Meneja wa Mfumo, majukumu na Hifadhi ya Mtumiaji wa Kuweka haki inaweza kuweka ruhusa kwa watumiaji wengine kwa Aina hiyo ya Nyaraka."
DocType: Company History,Company History,Historia ya Kampuni
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Weka upya
DocType: Workflow State,volume-up,kiasi-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Inaruhusiwa tu {0} safu katika kuingiza moja
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Maombi ya Mtandao wa API wito kwenye programu za wavuti
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Kuagiza au kurekebisha kumbukumbu, lazima kwanza kupakua template ya kuagiza."
DocType: DocType,Default Print Format,Mpangilio wa Chaguo-msingi
DocType: Workflow State,Tags,Vitambulisho
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Hapana: Mwisho wa Kazi ya Kazi
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} shamba haliwezi kuweka kama ya kipekee katika {1}, kwa kuwa kuna maadili yasiyo ya kipekee yaliyopo"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Aina za Hati
DocType: Address,Jammu and Kashmir,Jammu na Kashmir
DocType: Workflow,Workflow State Field,Field Field State
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Tafadhali ingia-saini au ingia ili uanze
DocType: Blog Post,Guest,Mgeni
DocType: DocType,Title Field,Siri ya Kichwa
DocType: Error Log,Error Log,Ingia ya Hitilafu
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Kurudia kama &quot;abcabcabc&quot; ni vigumu kidogo tu nadhani kuliko &quot;abc&quot;
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Ikiwa unafikiri hii haikubaliki, tafadhali pesa nenosiri la Msimamizi."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} ni lazima
DocType: Workflow State,eject,jaribu
apps/frappe/frappe/public/js/legacy/clientscriptAPI.js +290,Field {0} not found.,Shamba {0} haipatikani.
DocType: Standard Reply,Owner,Mmiliki
DocType: Communication,Visit,Tembelea
DocType: LDAP Settings,LDAP Search String,Utafutaji wa LDAP String
DocType: Translation,Translation,Tafsiri
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Sakinisha
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Bwana
DocType: Custom Script,Client,Mteja
apps/frappe/frappe/public/js/legacy/form.js +468,This form has been modified after you have loaded it,Fomu hii imebadilishwa baada ya kuipakia
DocType: User Permission for Page and Report,User Permission for Page and Report,Ruhusa ya Mtumiaji kwa Ukurasa na Ripoti
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Ikiwa haijawekwa, usahihi wa sarafu itategemea muundo wa namba"
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Ingiza picha za slideshows kwenye kurasa za tovuti.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Tuma
DocType: Workflow Action,Workflow Action Name,Jina la Action Action
apps/frappe/frappe/core/doctype/doctype/doctype.py +287,DocType can not be merged,DocType haiwezi kuunganishwa
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +259,Not a zip file,Si faili ya zip
apps/frappe/frappe/public/js/frappe/form/save.js +141,"Mandatory fields required in table {0}, Row {1}","Maswala ya lazima inahitajika kwenye meza {0}, Row {1}"
apps/frappe/frappe/utils/password_strength.py +173,Capitalization doesn't help very much.,Mtaji haukusaidia sana.
DocType: Error Snapshot,Friendly Title,Title Friendly
