Connector Type,Aina ya Connector
Provider Name,Jina la Mtoa huduma
Name cannot contain special characters like {0},Jina haliwezi kuwa na wahusika maalum kama {0}
Enable Gradients,Wezesha Gradients
Default Sort Order,Chagua Panga Order
Showing only Numeric fields from Report,Inaonyesha mashamba ya Numeric tu kutoka Ripoti
folder-open,folda-wazi
Is Table,"Je, ni Jedwali"
Unable to open attached file. Did you export it as CSV?,"Haiwezi kufungua faili iliyofungwa. Je, ulinunua nje kama CSV?"
No Copy,Hakuna nakala
Default Value,Thamani ya Hitilafu
Append To is mandatory for incoming mails,Pendekeza kuwa ni lazima kwa barua pepe zinazoingia
Data Migration Mapping Detail,Maelezo ya Ramani ya Uhamiaji wa Data
Unfollow,Futa kufuata
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Uchapishaji wa PDF kupitia &quot;Raw Print&quot; bado haujaungwa mkono. Tafadhali ondoa ramani ya printer katika Mipangilio ya Mipangilio na jaribu tena.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Tafadhali angalia anwani yako ya barua pepe iliyosajiliwa kwa maelezo juu ya jinsi ya kuendelea. Usifunge dirisha hili kama utahitaji kurudi.
Insert Column Before {0},Weka Safu Kabla ya {0}
GCalendar Settings,Mipangilio ya GCalendar
HTML for header section. Optional,HTML kwa sehemu ya kichwa. Hiari
_report,_report
Code,Kanuni
Fraction Units,Vipande vya Fraction
Export Customizations,Tuma Customizations
Force,Nguvu
User Email,Mtumiaji Barua pepe
 Advanced Settings,Mipangilio ya juu
Redirect To,Rejea Kwa
Stopped,Imewekwa
Google API Credentials,Vidokezo vya Google API
Subject,Somo
Revert,Rejea
File backup is ready,Faili ya kuhifadhi ni tayari
Add custom javascript to forms.,Ongeza javascript desturi kwa fomu.
Add custom forms.,Ongeza fomu za desturi.
This report was generated on {0},Ripoti hii ilizalishwa kwenye {0}
This document has been reverted,Hati hii imerejeshwa
Mapping Type,Aina ya Ramani
Please select document type first.,Tafadhali chagua aina ya hati kwanza.
Make use of longer keyboard patterns,Tumia matumizi ya mifumo ya kibodi ya muda mrefu
Are you sure you want to delete the attachment?,Una uhakika unataka kufuta kiambatisho?
ap-southeast-2,ap-kusini-2
Please verify your Email Address,Tafadhali thibitisha Anwani yako ya barua pepe
About Us Settings,Kuhusu sisi Mipangilio
Avoid sequences like abc or 6543 as they are easy to guess,Epuka maandamano kama abc au 6543 kama ni rahisi nadhani
Insert Below,Ingiza Chini
Error in Custom Script,Hitilafu katika Hati ya Desturi
Please specify which date field must be checked,Tafadhali taja ambayo shamba la tarehe linapaswa kuchunguzwa
Feedback,Maoni
"Invalid ""depends_on"" expression",Usio sahihi &quot;inategemea_on&quot; kujieleza
Session Expired,Kipindi kimeisha
Sent Read Receipt,Imetumwa Receipt
Tools,Zana
Contacts,Mawasiliano
Document Share Report,Ripoti ya Shiriki ya Hati
Filter List,Orodha ya Filter
Notification Tones,Tani za Arifa
You have used up all of the space allotted to you. Please buy more space in your subscription.,Umetumia nafasi yote uliyopewa. Tafadhali kununua nafasi zaidi katika usajili wako.
"Expression, Optional","Ufafanuzi, kwa hiari"
Mandatory Information missing:,Maelezo ya lazima ya kukosa:
DocType is a Table / Form in the application.,DocType ni Jedwali / Fomu katika programu.
Primary,Msingi
Setup Reports to be emailed at regular intervals,Ripoti za Kuanzisha ili kutumwa barua pepe kwa vipindi vya kawaida
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Unaonekana kuandika jina lako badala ya barua pepe yako. \ Tafadhali ingiza anwani ya barua pepe halali ili tuweze kurudi.
Website Settings,Mipangilio ya tovuti
Background Email Queue,Background Taa ya barua pepe
{0} and {1},{0} na {1}
There was an error saving filters,Kulikuwa na hitilafu kuokoa filters
Enter your password,Ingiza nenosiri lako
Success! You are good to go ?,Mafanikio! Wewe ni mzuri kwenda ?
Cannot delete Home and Attachments folders,Haiwezi kufuta folda za Nyumbani na Vifungo
Settings for Contact Us Page,Mipangilio ya Wasiliana nasi Ukurasa
Social Login Provider,Mtoa Msaidizi wa Jamii
Previous Hash,Hash iliyopita
Value Changed,Thamani imebadilishwa
Report Type,Aina ya Ripoti
Default Address Template cannot be deleted,Kigezo cha Anwani ya Kichwa haiwezi kufutwa
Please set script URL on Gsuite Settings,Tafadhali weka URL ya script kwenye Mipangilio ya Gsuite
Invalid limit {0},Kikomo batili {0}
No of emails remaining to be synced,Hakuna ya barua pepe iliyobaki kusanishwa
User ID,Kitambulisho cha mtumiaji
Website,Tovuti
sa-east-1,sa-mashariki-1
Notification Recipient,Mpokeaji wa Arifa
Module,Moduli
Address Type,Aina ya Anwani
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ikiwa hii imechungwa, safu na data halali zitaagizwa na safu zisizo sahihi zitatupwa kwenye faili mpya ili uingize baadaye."
Fieldname {0} appears multiple times in rows {1},Jina la majina {0} linaonekana mara nyingi kwa safu {1}
Error Log,Ingia ya Hitilafu
Half,Nusu
Home Page,Ukurasa wa Mwanzo
Current Mapping Start,Sasa Ramani ya Mwanzo
eye-close,jicho-karibu
Assignment closed by {0},Kazi imefungwa na {0}
Next Date's day and Repeat on Day of Month must be equal,Siku ya Tarehe inayofuata na kurudia siku ya mwezi lazima iwe sawa
Comments cannot have links or email addresses,Maoni hawezi kuwa na viungo au anwani za barua pepe
Reference Communication,Mawasiliano ya Kumbukumbu
Mandatory:,Inashauriwa:
Setting up your system,Kuanzisha mfumo wako
Payment Failed,Malipo Imeshindwa
Read,Soma
SSL/TLS Mode,Hali ya SSL / TLS
Print Format Help,Chapisha Msaada wa Kuchapa
Between,Kati ya
Thank you for your interest in subscribing to our updates,Asante kwa maslahi yako katika kujiunga na sasisho zetu
Full Name,Jina kamili
Allow GCalendar Access,Ruhusu Upatikanaji wa GCalendar
Reset Permissions for {0}?,Rudisha Ruhusa kwa {0}?
Start entering data below this line,Anza kuingia data chini ya mstari huu
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Vipande vyote vya karibu ni rahisi sana nadhani kama chini-chini.
Cannot use sub-query in order by,Haiwezi kutumia swala ndogo kulingana na
Transaction Log Report,Ripoti ya Ripoti ya Shughuli
Is Global,Ni Global
Options Help,Chaguo Msaada
Is Sent,Imepelekwa
Transaction Log,Ingia ya Usajili
eu-west-3,eu-magharibi-3
Complete Setup,Setup kamili
OTP Secret has been reset. Re-registration will be required on next login.,Siri ya OTP imewekwa tena. Usajili wa usajili utahitajika kwenye kuingia kwa pili.
In List View,Katika Orodha ya Orodha
Feedback Trigger,Trigger ya Maoni
Confirm,Thibitisha
Valid email and name required,Imesajiliwa barua pepe na jina lililohitajika
List of patches executed,Orodha ya patches iliyotumiwa
Email Queue,Taa ya Barua pepe
View Website,Tazama Tovuti
Fetch If Empty,Pata Chapa
Select,Chagua
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ingiza mashamba ya thamani ya msingi (funguo) na maadili. Ikiwa unaongeza maadili mengi kwa shamba, la kwanza litachukuliwa. Vikwazo hivi pia hutumiwa kuweka &quot;mechi&quot; ya sheria za ruhusa. Kuona orodha ya mashamba, nenda kwenye &quot;Fomu ya Customize&quot;."
Section Heading,Sehemu ya kichwa
Avoid dates and years that are associated with you.,Epuka tarehe na miaka ambazo zinahusishwa na wewe.
Press Enter to save,Bonyeza Ingiza ili uhifadhi
Reviews,Ukaguzi
State,Hali
Translation,Tafsiri
Columns,Nguzo
Cannot change docstatus from 1 to 0,Haiwezi kubadilisha docstatus kutoka 1 hadi 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Lugha yoyote ya kichapishaji ya kamba inaweza kutumika. Kuandika amri ghafi inahitaji ujuzi wa lugha ya asili ya printer iliyotolewa na mtengenezaji wa printer. Tafadhali rejea mwongozo wa msanidi programu iliyotolewa na mtengenezaji wa printer juu ya jinsi ya kuandika amri zao za asili. Amri hizi zinapatikana kwenye upande wa seva kwa kutumia lugha ya Jinja Templating.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Hitilafu ya kuunganisha kwa Maombi ya Tray ya QZ ... <br><br> Unahitaji kuwa na maombi ya QZ Tray iliyowekwa na kukimbia, kutumia kipengele cha Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Bonyeza hapa ili upakue na usakishe Trafiki ya QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Bonyeza hapa ili ujifunze zaidi kuhusu Raw Printing</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Tafadhali chagua njia nyingine ya malipo. Razorpay haitoi shughuli katika fedha &#39;{0}&#39;
User permissions should not apply for this Link,Ruhusa ya mtumiaji haipaswi kuomba Link hii
Click on the link below to complete your registration and set a new password,Bofya kwenye kiungo hapa chini ili kukamilisha usajili wako na kuweka nenosiri mpya
Not allowed to print draft documents,Hairuhusiwi kuchapisha nyaraka za rasimu
Set up rules for user assignments.,Weka sheria kwa kazi za mtumiaji.
Test,Mtihani
for automatic creating of the recurring document to continue.,kwa uundaji wa moja kwa moja hati iliyoendelea ili kuendelea.
Orange,Orange
Enable Outgoing,Wezesha Kuondoka
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Chaguo cha kutaja: <ol><li> <b>shamba: [shambaname]</b> - Kwa Field </li><li> <b>Kumtaja_series:</b> - Kwa Naming Series (shamba inayoitwa naming_series lazima iwepo </li><li> <b>Prompt</b> - haraka user kwa jina </li><li> <b>[mfululizo]</b> - Mfululizo na kiambishi (kilichotenganishwa na dot); kwa mfano PRE. ##### </li><li> <b>muundo: EXAMPLE- {MM} nywila {fieldname1} - {fieldname2} - {#####}</b> - Badilisha nafasi zote <b>zilizotungwa</b> (maneno, maneno ya tarehe (DD, MM, YY), na mfululizo). Braces nje, wahusika yoyote inaweza kutumika. </li></ol>"
Select Print Format to Edit,Chagua Mpangilio wa Kuchapa ili Uhariri
New Event,Tukio Jipya
Scheduled to send to {0} recipients,Imepangwa kutuma kwa {0} wapokeaji
Address,Anwani
Enter keys to enable integration with Google GSuite,Ingiza funguo ili kuwezesha ushirikiano na Google GSuite
Open Translation,Fungua Tafsiri
Please do not change the template headings.,Tafadhali usibadilisha vichwa vya template.
End date must be greater than start date,Tarehe ya mwisho lazima iwe kubwa kuliko tarehe ya kuanza
Merchant ID,Kitambulisho cha Wafanyabiashara
Energy Point Rule,Kanuni ya Nishati ya Nishati
Please enter Client ID before social login is enabled,Tafadhali ingiza Kitambulisho cha Mteja kabla ya kuingia kwa kibinafsi imewezeshwa
Has  Attachment,Ina Attachment
Email Signature,Saini ya barua pepe
Addresses And Contacts,Anwani na Mawasiliano
This Kanban Board will be private,Bodi hii ya Kanban itakuwa ya faragha
Current Mapping,Ramani ya Sasa
Based on Permissions For User,Kulingana na Ruhusa Kwa Mtumiaji
"You can change Submitted documents by cancelling them and then, amending them.","Unaweza kubadilisha nyaraka zilizowasilishwa kwa kufuta yao na kisha, kuzibadilisha."
Feedback Rating,Ukadiriaji wa maoni
