DocType: Data Migration Connector,Connector Type,Aina ya Connector
DocType: Social Login Key,Provider Name,Jina la Mtoa huduma
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Jina haliwezi kuwa na wahusika maalum kama {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Wezesha Gradients
DocType: DocType,Default Sort Order,Chagua Panga Order
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL lazima ianze na &#39;http: //&#39; au &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Inaonyesha mashamba ya Numeric tu kutoka Ripoti
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Bonyeza Alt Key ili kuchochea njia za mkato za ziada kwenye Menyu na Sidebar
DocType: Workflow State,folder-open,folda-wazi
DocType: Customize Form,Is Table,"Je, ni Jedwali"
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,"Haiwezi kufungua faili iliyofungwa. Je, ulinunua nje kama CSV?"
DocType: DocField,No Copy,Hakuna nakala
DocType: Custom Field,Default Value,Thamani ya Hitilafu
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Pendekeza kuwa ni lazima kwa barua pepe zinazoingia
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sawazisha Mawasiliano
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Maelezo ya Ramani ya Uhamiaji wa Data
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Futa kufuata
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Uchapishaji wa PDF kupitia &quot;Raw Print&quot; bado haujaungwa mkono. Tafadhali ondoa ramani ya printer katika Mipangilio ya Mipangilio na jaribu tena.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Tafadhali angalia anwani yako ya barua pepe iliyosajiliwa kwa maelezo juu ya jinsi ya kuendelea. Usifunge dirisha hili kama utahitaji kurudi.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Weka Safu Kabla ya {0}
DocType: GCalendar Settings,GCalendar Settings,Mipangilio ya GCalendar
DocType: Web Page,HTML for header section. Optional,HTML kwa sehemu ya kichwa. Hiari
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kanuni
DocType: Currency,Fraction Units,Vipande vya Fraction
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Tuma Customizations
DocType: OAuth Provider Settings,Force,Nguvu
DocType: User Email,User Email,Mtumiaji Barua pepe
DocType: OAuth Client, Advanced Settings,Mipangilio ya juu
DocType: PayPal Settings,Redirect To,Rejea Kwa
DocType: Auto Repeat,Stopped,Imewekwa
DocType: GCalendar Settings,Google API Credentials,Vidokezo vya Google API
DocType: Activity Log,Subject,Somo
DocType: Energy Point Log,Revert,Rejea
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Faili ya kuhifadhi ni tayari
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Ongeza javascript desturi kwa fomu.
apps/frappe/frappe/config/customization.py,Add custom forms.,Ongeza fomu za desturi.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ripoti hii ilizalishwa kwenye {0}
