DocType: Data Migration Connector,Connector Type,Connector Type
DocType: Social Login Key,Provider Name,Ime provajdera
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Ime ne može sadržavati posebne znakove kao {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Omogući gradijente
DocType: DocType,Default Sort Order,Određen forumom Sort Order
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL mora početi s &#39;http: //&#39; ili &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Prikazivanje samo numeričkih polja iz Izvještaja
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Pritisnite taster Alt da biste aktivirali dodatne prečice u meniju i bočnoj traci
DocType: Workflow State,folder-open,folder-open
DocType: Customize Form,Is Table,Is Table
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nije moguće otvoriti pridruženu datoteku. Da li ste ga izvezli kao CSV?
DocType: DocField,No Copy,No Copy
DocType: Custom Field,Default Value,Zadana vrijednost
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To je obavezno za dolazne poruke
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinhronizacija kontakata
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detalj preslikavanja podataka
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF ispis preko &quot;Raw Print&quot; još nije podržan. Uklonite mapiranje štampača u Printer Settings i pokušajte ponovo.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Molimo vas da provjerite vašu registriranu e-mail adresu za upute o tome kako nastaviti. Ne zatvarajte ovaj prozor jer ćete se morati vratiti na njega.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Umetni kolonu prije {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Web Page,HTML for header section. Optional,HTML za zaglavlje. Opcionalno
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kod
DocType: Currency,Fraction Units,Fraction Units
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Izvoz prilagođavanja
DocType: OAuth Provider Settings,Force,Force
DocType: User Email,User Email,Korisnička e-pošta
DocType: OAuth Client, Advanced Settings,Napredne postavke
DocType: PayPal Settings,Redirect To,Redirect To
DocType: Auto Repeat,Stopped,Stopped
DocType: GCalendar Settings,Google API Credentials,Google API akreditivi
DocType: Activity Log,Subject,Predmet
DocType: Energy Point Log,Revert,Revert
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Backup datoteka je spreman
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Dodajte prilagođeni javascript za obrasce.
apps/frappe/frappe/config/customization.py,Add custom forms.,Dodajte prilagođene obrasce.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ovaj izvještaj je generiran {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ovaj dokument je vraćen
DocType: Data Migration Mapping,Mapping Type,Mapping Type
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Prvo izaberite tip dokumenta.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Iskoristite duže obrasce tastature
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
DocType: S3 Backup Settings,ap-southeast-2,ap-jugoistok-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Potvrdite svoju adresu e-pošte
DocType: About Us Settings,About Us Settings,O nama Postavke
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Izbegavajte sekvence kao što su abc ili 6543, kao što ih je lako pogoditi"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Insert Below
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Greška u prilagođenom skripti
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Navedite koje polje datuma mora biti označeno
DocType: Communication,Feedback,Povratna informacija
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Nevažeći izraz &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Session Expired
DocType: Communication,Sent Read Receipt,Sent Read Receipt
apps/frappe/frappe/config/desktop.py,Tools,Alati
DocType: Address,Contacts,Kontakti
,Document Share Report,Report Share Report
DocType: Data Export,Filter List,Lista filtera
DocType: Chat Profile,Notification Tones,Tonovi obaveštenja
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Iskoristili ste sav prostor koji vam je dodijeljen. Kupite više prostora u svojoj pretplati.
DocType: Notification Recipient,"Expression, Optional","Izraz, opcionalno"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Nedostaje obavezna informacija:
DocType: DocType,DocType is a Table / Form in the application.,DocType je tabela / obrazac u aplikaciji.
DocType: Workflow State,Primary,Primary
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Izveštaji o postavkama se šalju u redovnim intervalima
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Izgleda da ste napisali svoje ime umesto vaše e-pošte. Unesite važeću adresu e-pošte kako bismo se mogli vratiti.
DocType: Website Settings,Website Settings,Podešavanja Veb lokacije
apps/frappe/frappe/config/core.py,Background Email Queue,Pozadina pošte u pozadini
apps/frappe/frappe/utils/data.py,{0} and {1},{0} i {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Došlo je do greške pri spremanju filtera
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Nevažeća uključena putanja
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Unesite svoju lozinku
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nije moguće izbrisati mape Home i Attachments
DocType: Email Account,Enable Automatic Linking in Documents,Omogućite automatsko povezivanje u dokumentima
DocType: Contact Us Settings,Settings for Contact Us Page,Podešavanja za kontakt stranicu
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nije određeno
DocType: Social Login Key,Social Login Provider,Social Login Provider
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Za više informacija, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite ovdje</a> ."
DocType: Transaction Log,Previous Hash,Previous Hash
DocType: Notification,Value Changed,Promenjena vrednost
DocType: Report,Report Type,Type Report
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Podrazumevani predložak adrese ne može se izbrisati
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Postavite URL skripte na Gsuite postavke
apps/frappe/frappe/commands/site.py,Invalid limit {0},Nevažeća granica {0}
DocType: Email Account,No of emails remaining to be synced,Broj preostalih poruka e-pošte koje treba sinkronizirati
DocType: Contact,User ID,Korisnički broj
DocType: About Us Settings,Website,Website
DocType: S3 Backup Settings,sa-east-1,sa-istok-1
DocType: Notification Recipient,Notification Recipient,Primalac obaveštenja
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,vrsta adrese
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ako je ovo označeno, redovi sa važećim podacima će biti uvezeni i nevažeći redovi će biti odbačeni u novu datoteku da biste kasnije mogli da ih uvezete."
DocType: Error Log,Error Log,Error Log
DocType: Dashboard Chart,Half,Pola
DocType: Website Settings,Home Page,Home Page
DocType: Data Migration Run,Current Mapping Start,Pokretanje trenutnog mapiranja
DocType: Workflow State,eye-close,oko-blizu
