 by Role ,prema ulozi
 is not set,nije postavljen
"""Company History""",&quot;Povijest tvrtke&quot;
"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;upravljanje&quot;
'In List View' not allowed for type {0} in row {1},"' U prikazu popisa "" nisu dopušteni za vrstu {0} je u redu {1}"
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Nacrt; 1 - Postavio; 2 - Otkazan
0 is highest,0 je najviši
"000 is black, fff is white","000 je crno, FFF je bijela"
2 days ago,Prije 2 dana
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<Onclick = ""msgprint ('<ol> \ <li> <b> polje: [podataka, Naziv Polja] </ b> - Prema području \ <li> <b> naming_series: </ b > - imenovanjem Series (polje pozvao naming_series mora biti prisutan \ <li> <b> Zatraži </ b> - Zatraži od korisnika za ime \ <li> <b> [serija] </ . b> - Series by prefiks (odvojenih točkom), na primjer prije # # # # # \ </ ol> ') ""> Imenovanje Enter </>"
<b>new</b> <i>type of document</i>,<b> Nova </ b> <i> vrsta dokumenta </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> vrstu dokumenta ... </ i>, npr. <b> kupac </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> npr. <strong> (55 + 434) / 4 </ strong> ili <strong> = Math.sin (math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> ime modula ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> tekst </ i> <b> u </ b> <i> vrste dokumenta </ i>
A user can be permitted to multiple records of the same DocType.,Korisniku može biti dopušten višestruki upis istih DocType-ova.
About,O nama
About Us Settings,"""O nama"" postavke"
About Us Team Member,"""O nama"" član tima"
Action,Akcija
Actions,Akcije
"Actions for workflow (e.g. Approve, Cancel).","Akcije za tijek rada ( npr. Odobri , Odustani ) ."
Add,Dodaj
Add A New Rule,Dodaj novo pravilo
Add A User Permission,Dodaj korisničke ovlasti
Add Attachments,Dodaj privitke
Add Bookmark,Dodaj bookmark
Add CSS,Dodaj CSS
Add Column,Dodaj stupac
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Dodaj Google Analytics ID: npr.. UA-89XXX57-1. Molimo potražiti pomoć na Google Analytics za više informacija.
Add Message,Dodaj poruku
Add New Permission Rule,Dodaj novo pravilo za dozvole korisnicima
Add Reply,Dodaj odgovor
Add Total Row,Dodaj ukupno redaka
Add a New Role,Dodaj novu ulogu
Add a banner to the site. (small banners are usually good),Dodaj banner na stranicu. (Mali banneri su obično dobri)
Add all roles,Dodaj sve uloge
Add attachment,Dodaj privitak
Add code as &lt;script&gt;,Dodaj kod kao <skriptu>
Add custom javascript to forms.,Dodaj prilagođeni JavaScript za obrasce.
Add fields to forms.,Dodaj polja obrascima.
Add multiple rows,Dodaj više redaka
Add new row,Dodaj novi redak
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Dodaj ime <a href=""http://google.com/webfonts"" target=""_blank"">Google Web slova</a> npr. &quot;Otvoreni Sans&quot;"
Add to To Do,"Dodaj u ""Za napraviti"""
Add to To Do List Of,"Dodaj u ""Za napraviti"" popis"
Added {0} ({1}),Dodano {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Dodavanje sustava Manager za ovog korisnika kao mora postojati najmanje jedan sustav Manager
Additional Info,Dodatne informacije
Additional Permissions,Dodatne dozvole
Address,Adresa
Address Line 1,Adresa - linija 1
Address Line 2,Adresa - linija 2
Address Title,Naziv adrese
Address and other legal information you may want to put in the footer.,Adresa i druge pravne informacije koje možda želite staviti u podnožje.
Admin,Administrator
All Applications,Sve aplikacije
All Day,Svaki dan
All customizations will be removed. Please confirm.,"Sve prilagodbe će biti uklonjene. Molimo, potvrdite."
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće Workflow Države i uloge tijeka rada. <br> Docstatus Opcije: 0 je &quot;Spremljeno&quot;, jedan je &quot;Zaprimljeno&quot; i 2. &quot;Otkazano&quot;"
Allow Attach,Dopusti prilog
Allow Import,Dopustite Uvoz
Allow Import via Data Import Tool,Dopustite uvoz preko alata za unos podataka
Allow Rename,Dopusti preimenovanje
Allow on Submit,Dopusti pri potvrdi
Allow user to login only after this hour (0-24),Dopustite korisniku da se prijavi tek nakon ovoliko sati (0-24)
Allow user to login only before this hour (0-24),Dopustite korisniku da se prijaviti samo prije ovoliko sati (0-24)
Allowed,Dopušteno
"Allowing DocType, DocType. Be careful!","Dopuštanje DOCTYPE , vrstu dokumenata . Budite oprezni !"
Already Registered,Već registracije
Already in user's To Do list,Već u user -a Da li popis
Alternative download link,Alternativni link za download
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativno , možete odrediti ' auto_email_id ' u site_config.json"
Always use above Login Id as sender,Uvijek koristite iznad Id Prijava kao pošiljatelja
Amend,Ispraviti
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ikona datoteke s nastavkom. Ico. Treba biti 16 x 16 px. Generirano pomoću favicon generator. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Druga {0} s imenom {1} postoji , odaberite drugi naziv"
Any existing permission will be deleted / overwritten.,Svaka postojeća dozvola bit će izbrisani / prebrisana.
Anyone Can Read,Svatko može pročitati
Anyone Can Write,Svatko može pisati
