apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Molimo odaberite polje za iznos.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Pritisnite Esc da biste zatvorili
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, je dodijeljen od {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue Records.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Pošalji
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Molimo prvo odaberite Party Tip
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Preimenovanje mnoge stavke upload . Csv datoteku .
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Nemate pravo da pristupite ovoj stranici.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Čini LDAP nije instaliran na sistemu. <br> Smjernice za instaliranje LDAP dependancies i Python paketa
DocType: About Us Settings,Website,Web stranica
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni da pristupite ovoj stranici
DocType: User,Facebook Username,Facebook ime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Napomena: više sesija će biti dozvoljeno u slučaju mobilnih uređaja
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Omogućeno e-mail inbox za korisnika {korisnike}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete slati ovo e-mail. Ste prešli granicu od slanja e-mailova {0} za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Preuzimanje datoteka za rezervne kopije
DocType: Address,County,okrug
DocType: Workflow,If Checked workflow status will not override status in list view,Ako Provjeriti status tok posla neće nadjačati status u prikazu liste
apps/frappe/frappe/client.py +289,Invalid file path: {0},Nevažeći putanja datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Email Queue,Send After,Pošalji Nakon
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Molimo odaberite datoteku ili url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Stablo
DocType: User,User Emails,korisnika Email
DocType: User,Username,Korisničko
apps/frappe/frappe/model/base_document.py +579,Value too big,Vrijednost prevelika
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Contact,Department,Odjel
DocType: DocField,Options,Opcije
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Ne možete uređivati standardnih polja
DocType: Print Format,Print Format Builder,Format Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Žao mi je! Nisam mogao pronaći ono što tražite.
apps/frappe/frappe/config/core.py +42,Logs,Trupci
DocType: Custom DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,odalji
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Tabela {0} ne može biti prazno
DocType: SMS Parameter,Parameter,Parametar
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,s knjigama
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Slike
DocType: Communication,Reference Owner,referentni Vlasnik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanja kruži frakcija jedinici (novčić). Za npr 1 cent za USD i to treba upisati kao 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, {1} Red"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Molim Vas, dajte fullname."
apps/frappe/frappe/model/document.py +916,Beginning with,počinju s
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Uvoz podataka Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Roditelj
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, jačina lozinka će biti izvršena na osnovu minimalne lozinke Score vrijednosti. Vrijednost 2, koji je srednje jak i 4 biti vrlo jaka."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""menadzment"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Uobičajeno za 'Check' tip polje mora biti ili '0' ili '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Jučer
DocType: Contact,Designation,Oznaka
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Mjesečno
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Enable Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Opasnost
apps/frappe/frappe/www/login.html +85,Email Address,E-mail adresa
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitane Obavijest poslana
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
DocType: DocType,Is Published Field,Je objavljen Field
DocType: Email Group,Email Group,E-mail Group
DocType: Note,Seen By,Viđeno od strane
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,dodavanje više
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Postavite ekran oznaku za oblast
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Svojstva Promjena polje (skrivanje , samo za čitanje , dozvola i sl. )"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definirajte Frape Server URL u socijalnoj Prijava Keys
DocType: Workflow State,lock,Zaključati
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Podešavanja za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Preuzimanje
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Odaberite {0}
DocType: DocField,Color,Boja
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Za raspone
DocType: Workflow State,indent-right,alineje-desno
DocType: Has Role,Has Role,ima uloga
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Vreme u sekundama da zadrži QR kodnu sliku na serveru. Min: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Restored
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 minuta prije
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Preporučena bulk uređivanje zapisa putem uvoza, odnosno razumijevanje formatu uvoza."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim System Manager, uloge s Set korisnika Dozvole pravo može postaviti dozvole za druge korisnike za to Document Type."
DocType: Company History,Company History,Istorija firme
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,resetovanje
DocType: Workflow State,volume-up,glasnoće prema gore
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Samo dopušteni {0} redaka u jednoj uvoza
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks koji pozivaju API zahteve u web aplikacije
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Za uvoz ili ažuriranje evidencija, prvo morate preuzeti predložak za uvoz."
DocType: DocType,Default Print Format,Zadani oblik ispisa
DocType: Workflow State,Tags,tagovi
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ništa: Kraj Workflow
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} polja se ne može postaviti kao jedinstven u {1}, jer postoje nejedinstvene postojeće vrijednosti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Vrste dokumenata
DocType: Address,Jammu and Kashmir,Jammu and Kashmir
DocType: Workflow,Workflow State Field,Workflow Državna polja
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Molimo vas da se prijavite ili Prijavite se da počne
DocType: Blog Post,Guest,Gost
DocType: DocType,Title Field,Naslov Field
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ponavlja poput &quot;abcabcabc&quot; su samo malo teže pogoditi nego &quot;abc&quot;
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Ako mislite da je ovo neovlašćeno, molimo promijenite lozinku administratora."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} je obavezno
DocType: Workflow State,eject,izbaciti
apps/frappe/frappe/public/js/legacy/clientscriptAPI.js +290,Field {0} not found.,Polje {0} nije pronađen.
DocType: Standard Reply,Owner,vlasnik
DocType: Communication,Visit,Posjetiti
DocType: LDAP Settings,LDAP Search String,LDAP Search String
DocType: Translation,Translation,prijevod
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instalirati
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,G-din
DocType: Custom Script,Client,Klijent
apps/frappe/frappe/public/js/legacy/form.js +468,This form has been modified after you have loaded it,Ovaj oblik je promijenjen nakon što ste ga pre
DocType: User Permission for Page and Report,User Permission for Page and Report,Korisnik Dozvola za Page i Izvještaj
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Ako nije postavljena, valuta preciznost zavisi od broja formata"
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Postavi slikovne prezentacije u web stranicama.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Poslati
DocType: Workflow Action,Workflow Action Name,Workflow Akcija Ime
apps/frappe/frappe/core/doctype/doctype/doctype.py +287,DocType can not be merged,Vrsta dokumenta se ne može spajati
DocType: Web Form Field,Fieldtype,Polja
apps/frappe/frappe/core/doctype/file/file.py +259,Not a zip file,Nije zip datoteku
apps/frappe/frappe/public/js/frappe/form/save.js +141,"Mandatory fields required in table {0}, Row {1}","Obavezna polja potrebna u tabeli {0}, Red {1}"
