apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Pritisnite Esc da biste zatvorili
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","A novi zadatak, {0}, je dodijeljen te od {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,poslije
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Preimenovanje mnoge stavke upload . Csv datoteku .
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Nemate pravo da pristupite ovoj stranici.
DocType: User,Facebook Username,Facebook ime
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete slati ovo e-mail. Ste prešli granicu od slanja e-mailova {0} za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Nevažeći putanja datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Bulk Email,Send After,Pošalji Nakon
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Molimo odaberite datoteku ili url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentar FULLNAME
DocType: DocField,Options,Opcije
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Ne možete uređivati ​​standardnih polja
DocType: Print Format,Print Format Builder,Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Obrazac
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Žao mi je! Nisam mogao pronaći ono što tražite.
DocType: DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,odalji
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Reference DOCTYPE i upute Ime koriste se donese komentar kao veza (href) na Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabela {0} ne može biti prazno
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,s knjigama
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Red"
apps/frappe/frappe/model/document.py +723,Beginning with,počinju s
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Uvoz podataka Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Roditelj
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Sintaksa greška u Jinja predložak
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;upravljanje&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Uobičajeno za 'Check' tip polje mora biti ili '0' ili '1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Jučer
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Enable Incoming
DocType: Workflow State,Danger,Opasnost
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitane Obavijest poslana
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Postavite ekran oznaku za oblast
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Svojstva Promjena polje (skrivanje , samo za čitanje , dozvola i sl. )"
DocType: Workflow State,lock,Zaključati
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Podešavanja za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Odaberite {0}
DocType: Feed,Color,Boja
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Za raspone
DocType: Workflow State,indent-right,alineje-desno
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Preporučena bulk uređivanje zapisa putem uvoza, odnosno razumijevanje formatu uvoza."
