apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Dostupna su nova {} izdanja za sledeće aplikacije
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Molimo odaberite polje za iznos.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Pritisnite Esc da biste zatvorili
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, je dodijeljen od {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue Records.
DocType: Post,Post,Pošalji
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Preimenovanje mnoge stavke upload . Csv datoteku .
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemate pravo da pristupite ovoj stranici.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Čini LDAP nije instaliran na sistemu. <br> Smjernice za instaliranje LDAP dependancies i Python paketa
DocType: About Us Settings,Website,Web stranica
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni da pristupite ovoj stranici
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Napomena: više sesija će biti dozvoljeno u slučaju mobilnih uređaja
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete slati ovo e-mail. Ste prešli granicu od slanja e-mailova {0} za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Preuzimanje datoteka za rezervne kopije
DocType: Address,County,okrug
DocType: Workflow,If Checked workflow status will not override status in list view,Ako Provjeriti status tok posla neće nadjačati status u prikazu liste
apps/frappe/frappe/client.py +302,Invalid file path: {0},Nevažeći putanja datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Email Queue,Send After,Pošalji Nakon
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Molimo odaberite datoteku ili url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Stablo
DocType: User,User Emails,korisnika Email
DocType: User,Username,Korisničko
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Vrijednost prevelika
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Data Import,Total Rows,Ukupno redova
DocType: Contact,Department,Odjel
DocType: DocField,Options,Opcije
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Ne možete uređivati standardnih polja
DocType: Print Format,Print Format Builder,Format Builder
DocType: GCalendar Account,Calendar Name,Ime kalendara
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Žao mi je! Nisam mogao pronaći ono što tražite.
DocType: Data Migration Run,Logs,Trupci
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Neophodno je i danas preduzeti ovu akciju za gore pomenuto ponavljanje
DocType: Custom DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,odalji
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabela {0} ne može biti prazno
DocType: SMS Parameter,Parameter,Parametar
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,s knjigama
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Slike
DocType: Activity Log,Reference Owner,referentni Vlasnik
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ako je omogućeno, korisnik se može prijaviti sa bilo koje IP adrese pomoću Two Factor Auth, to može biti postavljeno i za sve korisnike u System Settings"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanja kruži frakcija jedinici (novčić). Za npr 1 cent za USD i to treba upisati kao 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, {1} Red"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Molim Vas, dajte fullname."
apps/frappe/frappe/model/document.py +1075,Beginning with,počinju s
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Uvoz podataka Template
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Roditelj
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, jačina lozinka će biti izvršena na osnovu minimalne lozinke Score vrijednosti. Vrijednost 2, koji je srednje jak i 4 biti vrlo jaka."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""menadzment"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Uobičajeno za 'Check' tip polje mora biti ili '0' ili '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Jučer
DocType: Contact,Designation,Oznaka
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Mjesečno
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Enable Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Opasnost
apps/frappe/frappe/www/login.html +21,Email Address,E-mail adresa
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitane Obavijest poslana
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
DocType: System Settings,In seconds,Za nekoliko sekundi
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Otkaži {0} dokumente?
DocType: DocType,Is Published Field,Je objavljen Field
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Email Group,Email Group,E-mail Group
DocType: Note,Seen By,Viđeno od strane
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,dodavanje više
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Nije važeća slika korisnika.
DocType: Success Action,First Success Message,Prva poruka o uspehu
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Postavite ekran oznaku za oblast
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Svojstva Promjena polje (skrivanje , samo za čitanje , dozvola i sl. )"
DocType: Workflow State,lock,Zaključati
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Podešavanja za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Dodajte oznaku ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Novi {0}: {1} #
DocType: Data Migration Run,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Odaberite {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,Molimo unesite osnovni URL
DocType: Auto Repeat,Repeat on Day,Ponavljam na dan
DocType: DocField,Color,Boja
DocType: Data Migration Run,Log,Prijavite
DocType: Workflow State,indent-right,alineje-desno
DocType: Has Role,Has Role,ima uloga
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Vreme u sekundama da zadrži QR kodnu sliku na serveru. Min: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,Invalid Email nalog
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Restored
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 minuta prije
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim System Manager, uloge s Set korisnika Dozvole pravo može postaviti dozvole za druge korisnike za to Document Type."
DocType: Company History,Company History,Istorija firme
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,resetovanje
DocType: Workflow State,volume-up,glasnoće prema gore
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks koji pozivaju API zahteve u web aplikacije
DocType: DocType,Default Print Format,Zadani oblik ispisa
DocType: Workflow State,Tags,tagovi
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,Ništa: Kraj Workflow
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} polja se ne može postaviti kao jedinstven u {1}, jer postoje nejedinstvene postojeće vrijednosti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Vrste dokumenata
DocType: Address,Jammu and Kashmir,Jammu and Kashmir
DocType: Workflow,Workflow State Field,Workflow Državna polja
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,Molimo vas da se prijavite ili Prijavite se da počne
DocType: Blog Post,Guest,Gost
DocType: DocType,Title Field,Naslov Field
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ponavlja poput &quot;abcabcabc&quot; su samo malo teže pogoditi nego &quot;abc&quot;
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Ako mislite da je ovo neovlašćeno, molimo promijenite lozinku administratora."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} je obavezno
DocType: Workflow State,eject,izbaciti
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,Polje {0} nije pronađen.
DocType: Chat Room,Owner,vlasnik
DocType: Communication,Visit,Posjetiti
DocType: LDAP Settings,LDAP Search String,LDAP Search String
DocType: Translation,Translation,prijevod
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,G-din
DocType: Custom Script,Client,Klijent
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,Izaberite kolonu
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,Ovaj oblik je promijenjen nakon što ste ga pre
DocType: User Permission for Page and Report,User Permission for Page and Report,Korisnik Dozvola za Page i Izvještaj
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Ako nije postavljena, valuta preciznost zavisi od broja formata"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py +72,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Čini se da postoji problem sa konfiguracijom trake servera. U slučaju neuspeha, iznos će biti vraćen na vaš račun."
DocType: Data Import,Import Log,Uvoz Prijavite
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Postavi slikovne prezentacije u web stranicama.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Poslati
DocType: Workflow Action Master,Workflow Action Name,Workflow Akcija Ime
apps/frappe/frappe/core/doctype/doctype/doctype.py +355,DocType can not be merged,Vrsta dokumenta se ne može spajati
DocType: Web Form Field,Fieldtype,Polja
apps/frappe/frappe/core/doctype/file/file.py +285,Not a zip file,Nije zip datoteku
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Da biste dodali dinamički predmet, koristite oznake tipa jinja <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}","Obavezna polja potrebna u tabeli {0}, Red {1}"
apps/frappe/frappe/utils/password_strength.py +196,Capitalization doesn't help very much.,Kapitalizacija ne pomaže puno.
DocType: Error Snapshot,Friendly Title,Prijateljske Naslov
DocType: Newsletter,Email Sent?,Je li e-mail poslan?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +1036,Toggle Chart,Toggle Chart
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nije otkazano
DocType: Social Login Key,Client Information,Informacije o klijentu
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,Prijavljeni kao gost ili administrator
DocType: Email Account,UNSEEN,UNSEEN
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +38,File Manager,File Manager
DocType: GCalendar Account,Refresh Token,Refresh Token
DocType: Address,Goa,Goa
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Vi
DocType: Braintree Settings,Braintree Settings,Braintree podešavanja
DocType: Website Theme,lowercase,malim slovima
apps/frappe/frappe/public/js/frappe/list/list_filter.js +22,Save Filter,Sačuvaj filter
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82,Cannot delete {0},Ne mogu da obrišem {0}
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +20,Not Ancestors Of,Ne preci
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40,Newsletter has already been sent,Newsletter je već poslana
apps/frappe/frappe/twofactor.py +133,"Login session expired, refresh page to retry","Sesija za prijavljivanje je istekla, osvežite stranicu da biste ponovo pokušali"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Razlog
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Odjava
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Odaberite sliku od cca 150px širine s transparentnom pozadinom za najbolje rezultate.
apps/frappe/frappe/www/third_party_apps.html +3,Third Party Apps,Aplikacije treće strane
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +426,The first user will become the System Manager (you can change this later).,Prvi korisnik će postati System Manager (to možete promijeniti kasnije).
apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29,DocType must be Submittable for the selected Doc Event,DocType mora biti podnošljiv za izabrani Doc događaj
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,krug sa strelicom prema gore
DocType: Email Domain,Email Domain,E-mail Domain
DocType: Workflow State,italic,kurziva
apps/frappe/frappe/core/doctype/doctype/doctype.py +810,{0}: Cannot set Import without Create,{0} : Ne može se uvoz bez Stvoriti
DocType: SMS Settings,Enter url parameter for message,Unesite URL parametar za poruke
apps/frappe/frappe/templates/emails/auto_email_report.html +50,View report in your browser,Pregledajte izveštaj u vašem pregledaču
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Dogadjaj i ostali kalendari.
apps/frappe/frappe/templates/includes/comments/comments.html +96,All fields are necessary to submit the comment.,Sva polja je potrebno dostaviti komentar.
DocType: Print Settings,Printer Name,Ime štampača
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +865,Drag to sort columns,Povucite kako biste sortirali kolone
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Širine se može podesiti u px ili%.
apps/frappe/frappe/public/js/frappe/form/print.js +102,Start,početak
DocType: Contact,First Name,Ime
DocType: LDAP Settings,LDAP Username Field,LDAP Korisničko Field
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Menu
apps/frappe/frappe/core/doctype/file/file.py +216,Cannot delete Home and Attachments folders,Ne možete izbrisati Home i prilozi mape
apps/frappe/frappe/config/desk.py +19,Files,Files
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Prava se primjenjuju na korisnike na temelju onoga što Uloge su dodijeljeni .
apps/frappe/frappe/public/js/frappe/views/communication.js +539,You are not allowed to send emails related to this document,Ne smiju slati e-mailove u vezi s ovim dokumentom
apps/frappe/frappe/model/db_query.py +625,Please select atleast 1 column from {0} to sort/group,Molimo odaberite atleast 1 kolonu od {0} za sortiranje / grupa
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Provjerite ovo ako se testiraju uplatu pomoću API Sandbox
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Vam nije dozvoljeno da obrišete standardni Web Theme
DocType: Data Import,Log Details,Detalji o evidenciji
DocType: Feedback Trigger,Example,Primjer
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Print Settings,Print Server,Server za štampanje
DocType: Workflow State,gift,dar
DocType: Workflow Action,Completed By,Završio
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +240,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +285,Unable to find attachment {0},Nije moguće naći attachment {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +228,Assign a permission level to the field.,Dodjeljivanje nivo dozvolu na teren.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +91,Cannot Remove,Ne može ukloniti
apps/frappe/frappe/public/js/frappe/request.js +111,The resource you are looking for is not available,Resurs tražite nije dostupan
DocType: Chat Profile,Chat Background,Chat Background
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,Označi kao pročitano
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +54,Updating {0},Ažuriranje {0}
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disable Report
DocType: Website Theme,Apply Text Styles,Nanesite Tekst Styles
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,Detaljna povratne informacije
DocType: PayPal Settings,Redirect To,preusmeriti na
DocType: Data Migration Mapping,Pull,Povucite
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript format : frappe.query_reports [ ' REPORTNAME ' ] = { }
DocType: Bulk Update,Bulk Update,Bulk Update
DocType: Workflow State,chevron-up,Chevron-up
DocType: DocType,Allow Guest to View,Dozvolite gost Pogledaj
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +58,Documentation,Dokumentacija
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js +1066,Delete {0} items permanently?,Izbriši {0} stavke trajno?
apps/frappe/frappe/core/doctype/user/user.py +106,Not Allowed,Nije dozvoljen
DocType: DocShare,Internal record of document shares,Interni rekord akcija dokumenta
DocType: Workflow State,Comment,Komentar
DocType: Data Migration Plan,Postprocess Method,Postproces metod
apps/frappe/frappe/public/js/frappe/ui/capture.js +196,Take Photo,Uslikaj
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Možete promijeniti Poslao dokumente tako da ih otkazuje , a zatim , njihovih izmjena i dopuna ."
DocType: Data Import,Update records,Ažuriraj zapise
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py +22,Invalid module path,Nevažeća putanja modula
DocType: DocField,Display,Prikaz
DocType: Email Group,Total Subscribers,Ukupno Pretplatnici
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","AkoUloga nema pristup na razini 0 , onda je viša razina su besmislene ."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +749,Save As,Save As
DocType: Communication,Seen,Seen
apps/frappe/frappe/public/js/frappe/form/layout.js +162,Show more details,Pokaži više detalja
DocType: System Settings,Run scheduled jobs only if checked,Trčanje rasporedu radnih mjesta samo ako provjeriti
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,Će biti prikazan samo ako su odjeljku naslova omogućeno
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9,Archive,Arhiva
apps/frappe/frappe/public/js/frappe/socketio_client.js +357,File Upload,Upload fajlova
DocType: Activity Log,Message,Poruka
DocType: Communication,Rating,Ocjena
