b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Molimo odaberite polje za iznos.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Pritisnite Esc da biste zatvorili'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Novi zadatak, {0}, je dodijeljen od {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-mail Queue Records.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Molimo prvo odaberite Party Tip'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Preimenovanje mnoge stavke upload . Csv datoteku .'
b'DocType: Workflow State',b'pause',b'Pauza'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Nemate pravo da pristupite ovoj stranici.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xc4\x8cini LDAP nije instaliran na sistemu. <br> Smjernice za instaliranje LDAP dependancies i Python paketa'
b'DocType: About Us Settings',b'Website',b'Web stranica'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Morate biti prijavljeni da pristupite ovoj stranici'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Napomena: vi\xc5\xa1e sesija \xc4\x87e biti dozvoljeno u slu\xc4\x8daju mobilnih ure\xc4\x91aja'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Omogu\xc4\x87eno e-mail inbox za korisnika {korisnike}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ne mo\xc5\xbeete slati ovo e-mail. Ste pre\xc5\xa1li granicu od slanja e-mailova {0} za ovaj mjesec.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Trajno Podnijeti {0} ?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Preuzimanje datoteka za rezervne kopije'
b'DocType: Address',b'County',b'okrug'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ako Provjeriti status tok posla ne\xc4\x87e nadja\xc4\x8dati status u prikazu liste'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Neva\xc5\xbee\xc4\x87i putanja datoteke: {0}'
b'DocType: Workflow State',b'eye-open',b'oku-otvaranje'
b'DocType: Email Queue',b'Send After',b'Po\xc5\xa1alji Nakon'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Molimo odaberite datoteku ili url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Stablo'
b'DocType: User',b'User Emails',b'korisnika Email'
b'DocType: User',b'Username',b'Korisni\xc4\x8dko'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Import Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Vrijednost prevelika'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Run Script Test'
b'DocType: Data Import',b'Total Rows',b'Ukupno redova'
b'DocType: Contact',b'Department',b'Odjel'
b'DocType: DocField',b'Options',b'Opcije'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Ne mo\xc5\xbeete ure\xc4\x91ivati standardnih polja'
b'DocType: Print Format',b'Print Format Builder',b'Format Builder'
b'DocType: Report',b'Report Manager',b'Report Manager'
b'DocType: Workflow',b'Document States',b'Dokument States'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'\xc5\xbdao mi je! Nisam mogao prona\xc4\x87i ono \xc5\xa1to tra\xc5\xbeite.'
b'DocType: Data Migration Run',b'Logs',b'Trupci'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Ova uloga a\xc5\xbeuriranje korisnik dozvole za korisnika'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Preimenovanje {0}'
b'DocType: Workflow State',b'zoom-out',b'odalji'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Ne mo\xc5\xbeete otvoriti {0} kada je instanca je otvoren'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tabela {0} ne mo\xc5\xbee biti prazno'
b'DocType: SMS Parameter',b'Parameter',b'Parametar'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b's knjigama'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'Slike'
b'DocType: Activity Log',b'Reference Owner',b'referentni Vlasnik'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b'Najmanja kru\xc5\xbei frakcija jedinici (nov\xc4\x8di\xc4\x87). Za npr 1 cent za USD i to treba upisati kao 0,01'"
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, {1} Red'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',"b'Molim Vas, dajte fullname.'"
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'po\xc4\x8dinju s'
