Connector Type,Connector Type
Provider Name,Ime provajdera
Name cannot contain special characters like {0},Ime ne može sadržavati posebne znakove kao {0}
Enable Gradients,Omogući gradijente
Default Sort Order,Određen forumom Sort Order
Showing only Numeric fields from Report,Prikazivanje samo numeričkih polja iz Izvještaja
folder-open,folder-open
Is Table,Is Table
Unable to open attached file. Did you export it as CSV?,Nije moguće otvoriti pridruženu datoteku. Da li ste ga izvezli kao CSV?
No Copy,No Copy
Default Value,Zadana vrijednost
Append To is mandatory for incoming mails,Append To je obavezno za dolazne poruke
Data Migration Mapping Detail,Detalj preslikavanja podataka
Unfollow,Unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF ispis preko &quot;Raw Print&quot; još nije podržan. Uklonite mapiranje štampača u Printer Settings i pokušajte ponovo.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Molimo vas da provjerite vašu registriranu e-mail adresu za upute o tome kako nastaviti. Ne zatvarajte ovaj prozor jer ćete se morati vratiti na njega.
Insert Column Before {0},Umetni kolonu prije {0}
GCalendar Settings,GCalendar Settings
HTML for header section. Optional,HTML za zaglavlje. Opcionalno
_report,_report
Code,Kod
Fraction Units,Fraction Units
Export Customizations,Izvoz prilagođavanja
Force,Force
User Email,Korisnička e-pošta
 Advanced Settings,Napredne postavke
Redirect To,Redirect To
Stopped,Stopped
Google API Credentials,Google API akreditivi
Subject,Predmet
Revert,Revert
File backup is ready,Backup datoteka je spreman
Add custom javascript to forms.,Dodajte prilagođeni javascript za obrasce.
Add custom forms.,Dodajte prilagođene obrasce.
This report was generated on {0},Ovaj izvještaj je generiran {0}
This document has been reverted,Ovaj dokument je vraćen
Mapping Type,Mapping Type
Please select document type first.,Prvo izaberite tip dokumenta.
Make use of longer keyboard patterns,Iskoristite duže obrasce tastature
Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
ap-southeast-2,ap-jugoistok-2
Please verify your Email Address,Potvrdite svoju adresu e-pošte
About Us Settings,O nama Postavke
Avoid sequences like abc or 6543 as they are easy to guess,"Izbegavajte sekvence kao što su abc ili 6543, kao što ih je lako pogoditi"
Insert Below,Insert Below
Error in Custom Script,Greška u prilagođenom skripti
Please specify which date field must be checked,Navedite koje polje datuma mora biti označeno
Feedback,Povratna informacija
"Invalid ""depends_on"" expression",Nevažeći izraz &quot;depend_on&quot;
Session Expired,Session Expired
Sent Read Receipt,Sent Read Receipt
Tools,Alati
Contacts,Kontakti
Document Share Report,Report Share Report
Filter List,Lista filtera
Notification Tones,Tonovi obaveštenja
You have used up all of the space allotted to you. Please buy more space in your subscription.,Iskoristili ste sav prostor koji vam je dodijeljen. Kupite više prostora u svojoj pretplati.
"Expression, Optional","Izraz, opcionalno"
Mandatory Information missing:,Nedostaje obavezna informacija:
DocType is a Table / Form in the application.,DocType je tabela / obrazac u aplikaciji.
Primary,Primary
Setup Reports to be emailed at regular intervals,Izveštaji o postavkama se šalju u redovnim intervalima
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Izgleda da ste napisali svoje ime umesto vaše e-pošte. Unesite važeću adresu e-pošte kako bismo se mogli vratiti.
Website Settings,Podešavanja Veb lokacije
Background Email Queue,Pozadina pošte u pozadini
{0} and {1},{0} i {1}
There was an error saving filters,Došlo je do greške pri spremanju filtera
Enter your password,Unesite svoju lozinku
Success! You are good to go ?,Uspjeh! Dobro ste ići ?
Cannot delete Home and Attachments folders,Nije moguće izbrisati mape Home i Attachments
Settings for Contact Us Page,Podešavanja za kontakt stranicu
Social Login Provider,Social Login Provider
Previous Hash,Previous Hash
Value Changed,Promenjena vrednost
Report Type,Type Report
Default Address Template cannot be deleted,Podrazumevani predložak adrese ne može se izbrisati
Please set script URL on Gsuite Settings,Postavite URL skripte na Gsuite postavke
Invalid limit {0},Nevažeća granica {0}
No of emails remaining to be synced,Broj preostalih poruka e-pošte koje treba sinkronizirati
User ID,Korisnički broj
Website,Website
sa-east-1,sa-istok-1
