apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Pritisnite Esc da biste zatvorili
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, je dodijeljen od {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue Records.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Pošalji
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Preimenovanje mnoge stavke upload . Csv datoteku .
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemate pravo da pristupite ovoj stranici.
DocType: About Us Settings,Website,Web stranica
DocType: User,Facebook Username,Facebook ime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Napomena: više sesija će biti dozvoljeno u slučaju mobilnih uređaja
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete slati ovo e-mail. Ste prešli granicu od slanja e-mailova {0} za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Nevažeći putanja datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Email Queue,Send After,Pošalji Nakon
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Molimo odaberite datoteku ili url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Stablo
DocType: User,Username,Korisničko
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opcije
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Ne možete uređivati standardnih polja
DocType: Print Format,Print Format Builder,Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Obrazac
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Žao mi je! Nisam mogao pronaći ono što tražite.
apps/frappe/frappe/config/core.py +42,Logs,Trupci
DocType: DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,odalji
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabela {0} ne može biti prazno
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,s knjigama
DocType: Communication,Reference Owner,referentni Vlasnik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanja kruži frakcija jedinici (novčić). Za npr 1 cent za USD i to treba upisati kao 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Red"
apps/frappe/frappe/model/document.py +833,Beginning with,počinju s
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Uvoz podataka Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Roditelj
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""menadzment"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Uobičajeno za 'Check' tip polje mora biti ili '0' ili '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Jučer
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Prikaz slika
DocType: Email Account,Enable Incoming,Enable Incoming
DocType: Workflow State,Danger,Opasnost
apps/frappe/frappe/www/login.html +18,Email Address,E-mail adresa
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitane Obavijest poslana
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
DocType: Email Group,Email Group,E-mail Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Postavite ekran oznaku za oblast
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Svojstva Promjena polje (skrivanje , samo za čitanje , dozvola i sl. )"
DocType: Workflow State,lock,Zaključati
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Podešavanja za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrator prijavljeni
