apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nová úloha, {0}, bola priradená k vám od {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Příspěvek
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Nemáte povolen přístup na tuto stránku.
DocType: User,Facebook Username,Facebook uživatelské jméno
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nemožno odoslať e-mail. Ste prekročili odosielajúci limit {0} e-mailov pre tento mesiac.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Vložit na trvalo: {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Neplatná cesta k súboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Odoslať Po
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Prosím vyberte soubor nebo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentováno (celé jméno)
DocType: DocField,Options,Možnosti
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Dokument státy
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
DocType: DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Přejmenovat: {0}
DocType: Workflow State,zoom-out,Zmenšiť
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referenčná DOCTYPE a referenčné Name sa používajú na vykreslenie komentár ako odkaz (href) na Doc.
