,Ctrl+enter to save,Ctrl+Enter uloží záznam
DocType: OAuth Client, Advanced Settings,Rozšírené nastavenia
apps/frappe/frappe/public/js/frappe/form/workflow.js +32, by Role ,(kým) rolí
apps/frappe/frappe/model/naming.py +95, for {0},pre {0}
apps/frappe/frappe/email/page/email_inbox/email_inbox.js +260,""" Against",
DocType: About Us Settings,"""Company History""","""História organizácie"""
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""Nadradené"" označuje tabuľku, do ktorej musí byť tento riadok pridaný"
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členovia tímu"" alebo ""Vedenie"""
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py +48,"%s is not a valid report format. Report format should \
				one of the following %s",
DocType: Website Settings,&lt;head&gt; HTML,&lt;head&gt; HTML
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +180,'In List View' not allowed for type {0} in row {1},'V zozname' nie je dovolené pre typ {0} na riadku {1}
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +94,(Ctrl + G),(Ctrl + G)
apps/frappe/frappe/model/rename_doc.py +368,** Failed: {0} to {1}: {2},** Zlyhalo {0} až {1}: {2}
DocType: Currency,**Currency** Master,** Mena ** Hlavná
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Návrh; 1 - Odoslané; 2 - Zrušené
DocType: Web Page,0 is highest,0 je najvyššie
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +81,1 comment,1 komentár
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +48,1 hour ago,pred hodinou
apps/frappe/frappe/public/js/frappe/list/list_view.js +775,1 item selected,vybraté 1 položka
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,pred minútou
apps/frappe/frappe/utils/data.py +534,1 month ago,pred mesiacom
apps/frappe/frappe/templates/emails/feedback_request_url.html +8,1 star being lowest & 5 stars being highest rating,
apps/frappe/frappe/utils/data.py +530,1 weeks ago,pred týždňom
apps/frappe/frappe/utils/data.py +538,1 year ago,pred rokom
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +18,1. Select Columns,
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +57,1. Select File,
apps/frappe/frappe/public/js/frappe/list/list_renderer.js +482,2 days ago,Pred dvomi dňami
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +61,2. Upload,
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +137,<b>{0}</b> has been successfully unsubscribed from this mailing list.,
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>",
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +54,> {0} year(s) ago,pred {0} rokmi
DocType: Newsletter,A Lead with this Email Address should exist,
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,
apps/frappe/frappe/config/core.py +62,A log of request errors,Protokol o požiadavke chýb
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Bol pre Vás vytvorený nový účet na {0}
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nová úloha, {0}, vám bola priradená od {1}. {2}"
DocType: Currency,A symbol for this currency. For e.g. $,"Symbol této meny,  napr. $"
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,Používateľ môže mít povoleno více záznamov na stejném DocType.
apps/frappe/frappe/utils/password_strength.py +157,A word by itself is easy to guess.,Bežné slovo je ľahko uhádnuteľné
DocType: Print Settings,A4,
DocType: Razorpay Settings,API Key,
DocType: PayPal Settings,API Password,
DocType: Razorpay Settings,API Secret,
DocType: PayPal Settings,API Username,
DocType: DocType,ASC,
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +61,About,O aplikácii
DocType: About Us Settings,About Us Settings,Nastavenie O nás
DocType: About Us Team Member,About Us Team Member,O nás – člen týmu
DocType: Web Form,Accept Payment,
DocType: OAuth Bearer Token,Access Token,Prístupový Token
DocType: Contact,Accounts Manager,Accounts Manager
DocType: Contact,Accounts User,Používateľ Účtov
apps/frappe/frappe/email/doctype/email_group/email_group.js +25,Action,Akcia
apps/frappe/frappe/model/document.py +1084,Action Failed,Akcia zlyhala
DocType: Web Form,Actions,Akcie
apps/frappe/frappe/config/setup.py +198,"Actions for workflow (e.g. Approve, Cancel).","Akce tokov jako napr.: schválit, zrušit."
apps/frappe/frappe/core/doctype/user/user_list.js +12,Active,Aktívny
,Activity,Aktivita
apps/frappe/frappe/config/desk.py +44,Activity log of all users.,Zaznamenávať činnosť všetkých užívateľov.
apps/frappe/frappe/email/doctype/email_group/email_group.js +40,Add,Pridať
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +19,Add ,
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,Pridať / Správa e-mailových účtov.
apps/frappe/frappe/config/setup.py +140,Add / Manage Email Domains.,
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +306,Add A New Restriction,Pridať nové obmedzenie
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,Add A New Rule,Pridať nové pravidlo
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +302,Add A User Restriction,Pridať obmedzenie pre používateľa
apps/frappe/frappe/templates/includes/comments/comments.html +119,Add Another Comment,Pridať komentár
apps/frappe/frappe/public/js/frappe/views/communication.js +327,Add Attachment,
apps/frappe/frappe/public/js/frappe/views/treeview.js +161,Add Child,Pridať potomka
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +845,Add Column,Pridať stĺpec
apps/frappe/frappe/templates/includes/comments/comments.html +25,Add Comment,Pridať komentár
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +159,Add Custom Column Field,Vložiť vlastné pole stĺpca
apps/frappe/frappe/core/page/desktop/desktop.py +12,Add Employees to Manage Them,
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Pridať Google Analytics ID: napr.: UA-89XXX57-1. Pro více informací prosím vyhledejte nápovedu na stránkách Google Analytics.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +375,Add New Permission Rule,Pridať nové pravidlo oprávnenie
