b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Vyberte pole Hodnota.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Pro zav\xc5\x99en\xc3\xad zm\xc3\xa1\xc4\x8dkn\xc4\x9bte Esc'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nov\xc3\xa1 \xc3\xbaloha, {0}, bola priraden\xc3\xa1 k v\xc3\xa1m od {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Email fronty z\xc3\xa1znamov.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Pros\xc3\xadm, vyberte typ Party prv\xc3\xbd'"
b'DocType: Address',b'Punjab',b'Pand\xc5\xbe\xc3\xa1b'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Premenova\xc5\xa5 viac polo\xc5\xbeiek nahrat\xc3\xadm s\xc3\xbaboru typu *.csv'
b'DocType: Workflow State',b'pause',b'pause'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Nem\xc3\xa1te povolen\xc3\xbd pr\xc3\xadstup na t\xc3\xbato str\xc3\xa1nku.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b'Zd\xc3\xa1 sa, \xc5\xbee ldap nie je nain\xc5\xa1talovan\xc3\xbd v syst\xc3\xa9me. <br> Pokyny na in\xc5\xa1tal\xc3\xa1ciu z\xc3\xa1vislost\xc3\xad ldap a bal\xc3\xadk python'"
b'DocType: About Us Settings',b'Website',b'Str\xc3\xa1nky'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Mus\xc3\xadte by\xc5\xa5 prihl\xc3\xa1sen\xc3\xbd na pr\xc3\xadstup na t\xc3\xbato str\xc3\xa1nku'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Pozn\xc3\xa1mka: Viac rel\xc3\xa1ci\xc3\xad bud\xc3\xba m\xc3\xb4c\xc5\xa5 v pr\xc3\xadpade mobiln\xc3\xa9ho zariadenia'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Povolen\xc3\xa9 e-mailov\xc3\xa1 schr\xc3\xa1nka pre u\xc5\xbe\xc3\xadvate\xc4\xbeov {U\xc5\xbe\xc3\xadvatelia}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Nemo\xc5\xbeno odosla\xc5\xa5 e-mail. Ste prekro\xc4\x8dili odosielaj\xc3\xbaci limit {0} e-mailov pre tento mesiac.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Vlo\xc5\xbeit na trvalo: {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Stiahnite si s\xc3\xbabory z\xc3\xa1lohovania'
b'DocType: Address',b'County',b'gr\xc3\xb3fstva'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ak je za\xc5\xa1krtnut\xc3\xa9 stav pracovn\xc3\xa9ho postupu nebude prep\xc3\xadsa\xc5\xa5 stav v zobrazen\xc3\xad zoznamu'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Neplatn\xc3\xa1 cesta k s\xc3\xbaboru: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-open'
b'DocType: Email Queue',b'Send After',b'Odosla\xc5\xa5 po'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Pros\xc3\xadm vyberte soubor nebo url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Strom'
b'DocType: User',b'User Emails',b'u\xc5\xbe\xc3\xadvate\xc4\xbesk\xc3\xa9 e-maily'
b'DocType: User',b'Username',b'U\xc5\xbe\xc3\xadvate\xc4\xbesk\xc3\xa9 meno'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Import Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Hodnota pr\xc3\xadli\xc5\xa1 ve\xc4\xbek\xc3\xa1'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Spusti\xc5\xa5 test skriptov'
b'DocType: Data Import',b'Total Rows',b'Celkov\xc3\xa9 riadky'
b'DocType: Contact',b'Department',b'Odd\xc4\x9blen\xc3\xad'
b'DocType: DocField',b'Options',b'Mo\xc5\xbenosti'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Nelze upravit standardn\xc3\xad pole'
