apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nové verzie {} pre nasledujúce aplikácie sú k dispozícii
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vyberte pole Hodnota.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Stlačte Esc pre zatvorenie
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Nová úloha, {0}, bola priradená k vám od {1}. {2}"
DocType: Email Queue,Email Queue records.,Email fronty záznamov.
DocType: Post,Post,Príspevok
DocType: Address,Punjab,Pandžáb
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Premenovať viac položiek nahratím súboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemáte povolený prístup na túto stránku.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Zdá sa, že ldap nie je nainštalovaný v systéme. <br> Pokyny na inštaláciu závislostí ldap a balík python"
DocType: About Us Settings,Website,Stránky
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musíte byť prihlásený na prístup na túto stránku
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Poznámka: Viac relácií budú môcť v prípade mobilného zariadenia
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nemožno odoslať e-mail. Ste prekročili odosielajúci limit {0} e-mailov pre tento mesiac.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Vložit na trvalo: {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Stiahnite si súbory zálohovania
DocType: Address,County,Okres
DocType: Workflow,If Checked workflow status will not override status in list view,Ak je zaškrtnuté stav pracovného postupu nebude prepísať stav v zobrazení zoznamu
apps/frappe/frappe/client.py +302,Invalid file path: {0},Neplatná cesta k súboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Odoslať po
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Prosím vyberte soubor nebo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Strom
DocType: User,User Emails,užívateľské e-maily
DocType: User,Username,Užívateľské meno
