apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Vyberte pole Hodnota.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nová úloha, {0}, bola priradená k vám od {1}. {2}"
DocType: Email Queue,Email Queue records.,Email fronty záznamov.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Příspěvek
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Prosím, vyberte typ Party prvý"
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Premenovať viac položiek nahratím súboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemáte povolený prístup na túto stránku.
DocType: About Us Settings,Website,Stránky
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musíte byť prihlásený na prístup na túto stránku
DocType: User,Facebook Username,Facebook používateľské meno
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Poznámka: Viac relácií budú môcť v prípade mobilného zariadenia
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nemožno odoslať e-mail. Ste prekročili odosielajúci limit {0} e-mailov pre tento mesiac.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Vložit na trvalo: {0}?
DocType: Address,County,grófstva
DocType: Workflow,If Checked workflow status will not override status in list view,Ak je zaškrtnuté stav pracovného postupu nebude prepísať stav v zobrazení zoznamu
apps/frappe/frappe/client.py +278,Invalid file path: {0},Neplatná cesta k súboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Odoslať Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Prosím vyberte soubor nebo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Strom
DocType: User,Username,Užívateľské meno
apps/frappe/frappe/model/base_document.py +575,Value too big,Hodnota príliš veľká
DocType: DocField,DocField,DocField
DocType: Contact,Department,Oddělení
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Štádiá dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
apps/frappe/frappe/config/core.py +42,Logs,Záznamy
DocType: Custom DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Pemenovať: {0}
DocType: Workflow State,zoom-out,Zmenšiť
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Tabuľka: {0} nemôže byť prázdna
DocType: Integration Service Parameter,Parameter,Parametr
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,S deníky
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,snímky
DocType: Communication,Reference Owner,referenčnej Vlastník
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmenšia cirkulujúce frakcie jednotka (mince). Pre napríklad 1 cent za USD, a to by malo byť vstúpila ako 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Riadok {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Chyba pri nahrávaní súborov.
apps/frappe/frappe/model/document.py +901,Beginning with,počínaje
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Šablona importu dat
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadřazeno
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členovia tímu"" alebo ""Vedenie"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Včera
DocType: Contact,Designation,Označení
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testovacie Runner
DocType: Auto Email Report,Monthly,Měsíčně
DocType: Email Account,Enable Incoming,Povolení příchozích
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nebezpečí
apps/frappe/frappe/www/login.html +19,Email Address,E-mailová adresa
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Neprečítané oznámenia Odoslané
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
DocType: Email Group,Email Group,email Group
DocType: Note,Seen By,Videný
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,Nie ako
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,Nastavit zobrazované označení pole
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},Nesprávná hodnota: {0} musí být {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, jen pro čtení, práva atd.)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Definovať frapé URL servera v sociálnych Prihlásenie Keys
DocType: Workflow State,lock,zámek
