DocType: Data Migration Connector,Connector Type,Typ konektora
DocType: Social Login Key,Provider Name,Názov poskytovateľa
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Meno nemôže obsahovať špeciálne znaky ako {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Povoliť prechody
DocType: DocType,Default Sort Order,Predvolené poradie triedenia
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Adresa URL musí začínať znakom „http: //“ alebo „https: //“
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Zobrazujú sa iba číselné polia zo zostavy
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Stlačením klávesu Alt spustíte ďalšie skratky v ponuke a bočnom paneli
DocType: Workflow State,folder-open,Zložka-open
DocType: Customize Form,Is Table,Je tabuľka
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nepodarilo sa otvoriť pripojený súbor. Exportovali ste ho ako CSV?
DocType: DocField,No Copy,Žiadna kópia
DocType: Custom Field,Default Value,Predvolená hodnota
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Aplikácia Pridať je povinná pre prichádzajúce e-maily
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synchronizovať kontakty
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Podrobnosti mapovania migrácie údajov
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,nesledovať
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Tlač PDF cez &quot;Raw Print&quot; ešte nie je podporovaná. Odstráňte mapovanie tlačiarne v časti Nastavenia tlačiarne a skúste to znova.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Pokyny na pokračovanie nájdete v registrovanej e-mailovej adrese. Nezatvárajte toto okno, pretože sa k nemu budete musieť vrátiť."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Vložiť stĺpec pred {0}
DocType: GCalendar Settings,GCalendar Settings,Nastavenia služby GCalendar
DocType: Web Page,HTML for header section. Optional,HTML pre sekciu hlavičky. voliteľný
DocType: Desktop Icon,_report,_správa
DocType: DocField,Code,kód
DocType: Currency,Fraction Units,Frakčné jednotky
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportujte prispôsobenia
DocType: OAuth Provider Settings,Force,sila
DocType: User Email,User Email,E-mail používateľa
DocType: OAuth Client, Advanced Settings,Pokročilé nastavenia
DocType: PayPal Settings,Redirect To,Presmerovať na
DocType: Auto Repeat,Stopped,zastavený
DocType: GCalendar Settings,Google API Credentials,Poverenia API rozhrania Google
DocType: Activity Log,Subject,predmet
DocType: Energy Point Log,Revert,Prejsť späť
