A4,A4,
API Endpoint,Koncový bod rozhrania API,
API Key,kľúč API,
Access Token,Přístupový Token,
Account,účet,
Accounts Manager,Manažér účtov,
Accounts User,Uživatel Účtů,
Action,Akce,
Actions,Akcie,
Active,Aktívny,
Add,Pridať,
Add Comment,Pridať komentár,
Add Row,Pridať riadok,
Address,Adresa,
Address Line 2,Riadok adresy 2,
Address Title,Označenie adresy,
Address Type,Typ adresy,
Administrator,Správce,
All Day,Celý den,
Allow Delete,Povolit mazání,
Amended From,Platném znění,
Amount,Částka,
Applicable For,Použitelné pro,
Approval Status,Stav schválení,
Assign,Priradiť,
Assign To,Priradiť (komu),
Attachment,Príloha,
Attachments,Přílohy,
Author,autor,
Auto Repeat,Automatické opakovanie,
Base URL,Základná adresa URL,
Based On,Založené na,
Beginner,začiatočník,
Billing,Fakturácia,
Cancel,Zrušit,
Category,Kategória,
Category Name,Názov kategórie,
City,Mesto,
City/Town,Mesto / Obec,
Client,Klient,
Client ID,ID klienta,
Client Secret,Klientské tajomstvo,
Closed,Zavreté,
Code,Kód,
Collapse All,zbaliť všetko,
Color,Farba,
Company Name,Názov spoločnosti,
Condition,Podmienka,
Contact,Kontakt,
Contact Details,Kontaktné údaje,
Content,Obsah,
Content Type,Typ obsahu,
Create,vytvoriť,
Created By,Vytvorené (kým),
Current,prúd,
Custom HTML,Vlastné HTML,
Custom?,Prispôsobené?,
Date Format,Formát dátumu,
Datetime,Datum a čas,
Day,Deň,
Default Letter Head,Predvolená tlačová hlavička,
Defaults,Predvolené,
Delivery Status,Stav dodania,
Department,Oddelenie,
Details,Podrobnosti,
Document Name,Názov dokumentu,
Document Status,Stav dokumentu,
Document Type,typ dokumentu,
Domain,Doména,
Domains,Domény,
Draft,Návrh,
Edit,editovať,
Email Account,E-mailový účet,
Email Address,Emailová adresa,
Email ID,ID e-mailu,
Email Sent,Email odoslaný,
Email Template,Šablóna e-mailu,
Enable,Zapnout,
Enabled,Zapnuto,
End Date,Datum ukončení,
Error Code: {0},Kód chyby: {0},
Error Log,error Log,
Event,Událost,
Expand All,Rozbaliť všetko,
Fail,zlyhať,
Failed,Nepodarilo,
Fax,Fax,
Feedback,Zpětná vazba,
Female,Žena,
Field Name,Názov poľa,
Fieldname,Názov poľa,
Fields,Pole,
First Name,Meno,
Frequency,Frekvencia,
Friday,Pátek,
From,Od,
Full,plne,
Full Name,Celé meno/názov,
Further nodes can be only created under 'Group' type nodes,"Další uzly mohou být pouze vytvořena v uzlech typu ""skupiny""",
Gender,Pohlavie,
GitHub Sync ID,Identifikátor GitHub Sync,
Guest,Host,
Half Day,Pol deň,
Half Yearly,Polročne,
High,Vysoké,
Hourly,hodinový,
Hub Sync ID,ID synchronizácie Hubu,
IP Address,IP adresa,
Image,Obrázok,
Image View,Image View,
Import Data,Importovať údaje,
Import Log,Záznam importu,
Inactive,neaktívne,
Insert,Vložit,
Interests,záujmy,
Introduction,Úvod,
Is Active,Je Aktívny,
Is Completed,je dokončené,
Is Default,Je Výchozí,
Kanban Board,Kanban Stena,
Label,Popis,
Language Name,Názov jazyka,
Last Name,Priezvisko,
Leaderboard,Nástenka lídrov,
Letter Head,Záhlavie,
Level,Úroveň,
Limit,limit,
Log,log,
Logs,Záznamy,
Low,Nízké,
Maintenance Manager,Správca údržby,
Maintenance User,Údržba uživatele,
Male,Muž,
Mandatory,Povinné,
Mapping,mapovanie,
Mapping Type,Typ mapovania,
Medium,Střední,
Meeting,stretnutie,
Message Examples,Příklady Zpráv,
Method,Metoda,
Middle Name,Stredné meno,
Middle Name (Optional),Druhé meno (voliteľné),
Monday,Pondělí,
Monthly,Měsíčně,
More,Viac,
More Information,Viac informácií,
More...,Viac ...,
Move,Stěhovat,
My Account,Môj Účet,
New Address,Nová adresa,
New Contact,Nový kontakt,
Next,Ďalej,
No Data,No Data,
No address added yet.,Žádná adresa přidán dosud.,
No contacts added yet.,Žádné kontakty přidán dosud.,
No items found.,Nenašli sa žiadne položky.,
None,nikto,
Not Permitted,Nepovolené,
Not active,Neaktívny,
Notes,Poznámky,
Number,číslo,
Online,online,
Operation,Operace,
Options,Možnosti,
Other,Ostatní,
Owner,Majitel,
Page Missing or Moved,Stránka neexistuje alebo bola premiestnená,
Parameter,Parametr,
Password,Heslo,
Payment Gateway,Platobná brána,
Payment Gateway Name,Názov platobnej brány,
Payments,Platby,
Period,Obdobie,
Pincode,Pinkód,
Plan Name,Názov plánu,
Please enable pop-ups,Prosím povoľte vyskakovacie okná,
Please select Company,"Prosím, vyberte spoločnosť",
Please select {0},"Prosím, vyberte {0}",
Please set Email Address,Prosím nastavte e-mailovú adresu,
Portal,Portál,
Portal Settings,Nastavenie portálu,
Preview,Náhľad,
Primary,Primární,
Print Format,Formát tlače,
Print Settings,Nastavenie tlače,
Print taxes with zero amount,Tlačiť dane s nulovou čiastkou,
Private,Súkromné,
Property,Vlastnosť,
Public,Verejné,
Published,Zverejnené,
Purchase Manager,Manažér nákupu,
Purchase Master Manager,Nadriadený manažér nákupu,
Purchase User,Nákup Uživatel,
Query Options,Možnosti dotazu,
Range,rozsah,
Rating,Rating,
Received,Prijaté,
Recipients,Príjemcovia,
Redirect URL,presmerovanie URL,
Reference,Referencia,
Reference Date,Referenčný dátum,
Reference Document,referenčný dokument,
Reference Document Type,Referenčná Typ dokumentu,
Reference Owner,referenčnej Vlastník,
Reference Type,Typ reference,
Refresh Token,obnoviť Token,
Region,Kraj,
Rejected,Zamítnuto,
Reopen,znovu otvoriť,
Replied,Odpovězeno,
Report,Report,
Report Builder,Konfigurátor Reportu,
Report Type,Typ výpisu,
Reports,správy,
Response,Odpověď,
Role,Role,
Route,trasa,
Sales Manager,Manažér predaja,
Sales Master Manager,Nadriadený manažér predaja,
Sales User,Používateľ predaja,
Salutation,Oslovenie,
Sample,Vzorka,
Saturday,Sobota,
Saved,Uložené,
Scan Barcode,Naskenujte čiarový kód,
Scheduled,Plánované,
Search,Hľadať,
Secret Key,Tajný kľúč,
Select,Vybrať,
Select DocType,Zvoľte DocType,
Send Now,Odoslať teraz,
Sent,Odoslané,
Series {0} already used in {1},Série {0} jsou již použity v {1},
Service,Služba,
Set as Default,Nastavit jako výchozí,
Settings,Nastavenia,
Shipping,Dodanie,
Short Name,Skrátené meno,
Slideshow,Premietanie obrázkov na webstránke,
Some information is missing,Niektoré informácie chýbajú,
Source,Zdroj,
Source Name,Názov zdroja,
Standard,Štandard,
Start Date,Dátum začiatku,
Start Import,Spustite import,
State,stáť,
Stopped,Zastavené,
Subject,Predmet,
Submit,Potvrdiť,
Successful,Úspešný,
Summary,zhrnutie,
Sunday,Nedeľa,
System Manager,Správca systému,
Target,Cíl,
Task,Úkol,
Tax Category,Daňová kategória,
Test,Test,
Thank you,Děkujeme Vám,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Stránka, ktorú hľadáte, nebola nájdená. Mohla byť presunutá alebo je preklep v adrese.",
Timespan,Časové rozpätie,
To,na,
To Date,To Date,
Tools,Nástroje,
