apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,አንድ መጠን መስክ እባክዎ ይምረጡ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Esc ይጫኑ ለመዝጋት
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","አዲስ ተግባር, {0}: {1} የተሰጠህ ተደርጓል. {2}"
DocType: Email Queue,Email Queue records.,የኢሜይል ወረፋ መዝገቦች.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ልጥፍ
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ለመጀመሪያ ጊዜ ፓርቲ አይነት ይምረጡ
DocType: Address,Punjab,ፑንጃብ
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,አንድ .csv ፋይል በመስቀል ብዙ ንጥሎችን ዳግም ሰይም.
DocType: Workflow State,pause,ለጥቂት ጊዜ አረፈ
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,ይህን ገጽ ለመድረስ አይፈቀድም.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ldap ስርዓት ላይ አልተጫነም ይመስላል. <br> ldap dependancies እና ዘንዶ ፓኬጅ መጫን መመሪያዎች
DocType: About Us Settings,Website,ድህረገፅ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት
DocType: User,Facebook Username,Facebook የተጠቃሚ ስም
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ማስታወሻ: በርካታ ክፍለ ጊዜዎች ተንቀሳቃሽ መሣሪያ ሁኔታ ውስጥ የሚፈቀደው ይሆናል
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},ተጠቃሚ ነቅቷል የኢሜይል ገቢ መልዕክት ሳጥንዎ {ተጠቃሚዎች}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ይህ ኢሜይል መላክ አልተቻለም. በዚህ ወር ለ {0} ኢሜይሎች መላክ ገደብ ተሻገረ ነው.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,እስከመጨረሻው {0} አስገባ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,የፋይል መጠባበቂያውን አውርድ
DocType: Address,County,ካውንቲ
DocType: Workflow,If Checked workflow status will not override status in list view,ምልክት የተደረገባቸው የስራ ፍሰት ሁኔታ ዝርዝር እይታ ውስጥ ሁኔታ ሊሽሩት ከሆነ
apps/frappe/frappe/client.py +289,Invalid file path: {0},ልክ ያልሆነ የፋይል ዱካ: {0}
DocType: Workflow State,eye-open,ዓይን-ክፈት
DocType: Email Queue,Send After,በኋላ ላክ
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,አንድ ፋይል ወይም ዩ አር ኤል ይምረጡ
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ዛፍ
DocType: User,User Emails,የተጠቃሚ ኢሜይሎች
DocType: User,Username,የተጠቃሚ ስም
apps/frappe/frappe/model/base_document.py +579,Value too big,ዋጋ በጣም ትልቅ ነው
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,አሂድ ስክሪፕት ሙከራ
DocType: Contact,Department,ክፍል
DocType: DocField,Options,አማራጮች
apps/frappe/frappe/client.py +95,Cannot edit standard fields,መደበኛ መስኮች ማርትዕ አይቻልም
DocType: Print Format,Print Format Builder,አትም ቅርጸት ገንቢ
DocType: Report,Report Manager,ሪፖርት አስተዳዳሪ
DocType: Workflow,Document States,የሰነድ አሜሪካ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,አዝናለሁ! እኔ የሚፈልጉትን ነገር ማግኘት አልቻልንም.
apps/frappe/frappe/config/core.py +42,Logs,ምዝግብ ማስታወሻዎች
DocType: Custom DocPerm,This role update User Permissions for a user,አንድ ተጠቃሚ ይህን ሚና ዝማኔ የተጠቃሚ ፍቃዶች
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},ሰይም {0}
DocType: Workflow State,zoom-out,አጉላ-ውጭ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,መክፈት አይቻልም {0} በውስጡ ለምሳሌ ያህል ክፍት ነው ጊዜ
