apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,ለሚከተሉት መተግበሪያዎች አዲስ {} ልቀቶች ይገኛሉ
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,አንድ መጠን መስክ እባክዎ ይምረጡ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc ይጫኑ ለመዝጋት
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","አዲስ ተግባር, {0}: {1} የተሰጠህ ተደርጓል. {2}"
DocType: Email Queue,Email Queue records.,የኢሜይል ወረፋ መዝገቦች.
DocType: Post,Post,ልጥፍ
DocType: Address,Punjab,ፑንጃብ
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,አንድ .csv ፋይል በመስቀል ብዙ ንጥሎችን ዳግም ሰይም.
DocType: Workflow State,pause,ለጥቂት ጊዜ አረፈ
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ይህን ገጽ ለመድረስ አይፈቀድም.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ldap ስርዓት ላይ አልተጫነም ይመስላል. <br> ldap dependancies እና ዘንዶ ፓኬጅ መጫን መመሪያዎች
DocType: About Us Settings,Website,ድህረገፅ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ማስታወሻ: በርካታ ክፍለ ጊዜዎች ተንቀሳቃሽ መሣሪያ ሁኔታ ውስጥ የሚፈቀደው ይሆናል
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ይህ ኢሜይል መላክ አልተቻለም. በዚህ ወር ለ {0} ኢሜይሎች መላክ ገደብ ተሻገረ ነው.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,እስከመጨረሻው {0} አስገባ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,የፋይል መጠባበቂያውን አውርድ
DocType: Address,County,ካውንቲ
DocType: Workflow,If Checked workflow status will not override status in list view,ምልክት የተደረገባቸው የስራ ፍሰት ሁኔታ ዝርዝር እይታ ውስጥ ሁኔታ ሊሽሩት ከሆነ
apps/frappe/frappe/client.py +302,Invalid file path: {0},ልክ ያልሆነ የፋይል ዱካ: {0}
DocType: Workflow State,eye-open,ዓይን-ክፈት
DocType: Email Queue,Send After,በኋላ ላክ
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,አንድ ፋይል ወይም ዩ አር ኤል ይምረጡ
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} ዛፍ
DocType: User,User Emails,የተጠቃሚ ኢሜይሎች
DocType: User,Username,የተጠቃሚ ስም
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,ዚፕ ያስመጡ
apps/frappe/frappe/model/base_document.py +565,Value too big,ዋጋ በጣም ትልቅ ነው
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,አሂድ ስክሪፕት ሙከራ
DocType: Data Import,Total Rows,ጠቅላላ ረድፎች
DocType: Contact,Department,ክፍል
DocType: DocField,Options,አማራጮች
apps/frappe/frappe/client.py +106,Cannot edit standard fields,መደበኛ መስኮች ማርትዕ አይቻልም
DocType: Print Format,Print Format Builder,አትም ቅርጸት ገንቢ
DocType: GCalendar Account,Calendar Name,የቀን መቁጠሪያ ስም
DocType: Report,Report Manager,ሪፖርት አስተዳዳሪ
DocType: Workflow,Document States,የሰነድ አሜሪካ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,አዝናለሁ! እኔ የሚፈልጉትን ነገር ማግኘት አልቻልንም.
DocType: Data Migration Run,Logs,ምዝግብ ማስታወሻዎች
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ዛሬም ይህንን እርምጃ እራሱ ከላይ ከተጠቀሰበት ጊዜ መውሰድ አስፈላጊ ነው
DocType: Custom DocPerm,This role update User Permissions for a user,አንድ ተጠቃሚ ይህን ሚና ዝማኔ የተጠቃሚ ፍቃዶች
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},ሰይም {0}
DocType: Workflow State,zoom-out,አጉላ-ውጭ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,መክፈት አይቻልም {0} በውስጡ ለምሳሌ ያህል ክፍት ነው ጊዜ
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ሠንጠረዥ {0} ባዶ ሊሆን አይችልም
DocType: SMS Parameter,Parameter,የልኬት
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Ledgers ጋር
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,ሥዕሎች
DocType: Activity Log,Reference Owner,የማጣቀሻ ባለቤት
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","ከነቃ ተጠቃሚው ከሁለት የማረጋገጫ አካል በመጠቀም በመለያ መግባት ይችላል, ይሄ ለሁሉም የስርዓት ቅንብሮች ውስጥ ለሁሉም ተጠቃሚዎች ሊቀናጅ ይችላል"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ትንሹ ሲናፈስ ክፍልፋይ አሀድ (ሳንቲም). ይህ 0.01 እንደ መግባት ያለበት ሲሆን ዶላር ለማግኘት ለምሳሌ 1 በመቶ ለ
DocType: Social Login Key,GitHub,የፊልሙ
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, የረድፍ {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,አንድ FULLNAME መስጠት እባክህ.
apps/frappe/frappe/model/document.py +1075,Beginning with,ጀምሮ
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,የውሂብ አስመጣ አብነት
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,ወላጅ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","የነቃ ከሆነ, የይለፍ ቃል ጥንካሬ ዝቅተኛ የይለፍ ውጤት ዋጋ ላይ ተመስርቶ ተፈጻሚ ይሆናል. 2 አንድ እሴት በመካከለኛ ጠንካራ መሆን እና 4 በጣም ጠንካራ መሆን."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ቡድን አባላት&quot; ወይም &quot;አስተዳደር&quot;
