apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ለሚከተሉት መተግበሪያዎች አዲስ {} ልቀቶች ይገኛሉ
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,አንድ መጠን መስክ እባክዎ ይምረጡ.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,የማስመጣት ፋይል በመጫን ላይ ...
DocType: Assignment Rule,Last User,የመጨረሻው ተጠቃሚ።
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","አዲስ ተግባር, {0}: {1} የተሰጠህ ተደርጓል. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,የክፍለ ጊዜ ነባሪዎች ተቀምጠዋል።
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ፋይልን እንደገና ጫን።
DocType: Email Queue,Email Queue records.,የኢሜይል ወረፋ መዝገቦች.
DocType: Post,Post,ልጥፍ
DocType: Address,Punjab,ፑንጃብ
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,አንድ .csv ፋይል በመስቀል ብዙ ንጥሎችን ዳግም ሰይም.
DocType: Workflow State,pause,ለጥቂት ጊዜ አረፈ
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,ይህን ገጽ ለመድረስ አይፈቀድም.
DocType: About Us Settings,Website,ድህረገፅ
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ማስታወሻ: በርካታ ክፍለ ጊዜዎች ተንቀሳቃሽ መሣሪያ ሁኔታ ውስጥ የሚፈቀደው ይሆናል
DocType: DocType,Form Settings,የቅጽ ቅንብሮች።
apps/frappe/frappe/templates/emails/download_data.html,Download Data,ውሂብ ያውርዱ።
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,እስከመጨረሻው {0} አስገባ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,የፋይል መጠባበቂያውን አውርድ
DocType: Address,County,ካውንቲ
DocType: Workflow,If Checked workflow status will not override status in list view,ምልክት የተደረገባቸው የስራ ፍሰት ሁኔታ ዝርዝር እይታ ውስጥ ሁኔታ ሊሽሩት ከሆነ
apps/frappe/frappe/client.py,Invalid file path: {0},ልክ ያልሆነ የፋይል ዱካ: {0}
DocType: Workflow State,eye-open,ዓይን-ክፈት
DocType: Email Queue,Send After,በኋላ ላክ
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,አንድ ፋይል ወይም ዩ አር ኤል ይምረጡ
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} ዛፍ
DocType: User,User Emails,የተጠቃሚ ኢሜይሎች
DocType: User,Username,የተጠቃሚ ስም
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,ዚፕ ያስመጡ
apps/frappe/frappe/model/base_document.py,Value too big,ዋጋ በጣም ትልቅ ነው
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,አሂድ ስክሪፕት ሙከራ
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,ለየትኛው ክስተት መመሳሰል እንዳለበት የ Google ቀን መቁጠሪያን ይምረጡ።
DocType: Data Import,Total Rows,ጠቅላላ ረድፎች
DocType: Contact,Department,ክፍል
DocType: DocField,Options,አማራጮች
apps/frappe/frappe/client.py,Cannot edit standard fields,መደበኛ መስኮች ማርትዕ አይቻልም
DocType: Print Format,Print Format Builder,አትም ቅርጸት ገንቢ
DocType: GCalendar Account,Calendar Name,የቀን መቁጠሪያ ስም
DocType: Report,Report Manager,ሪፖርት አስተዳዳሪ
DocType: Workflow,Document States,የሰነድ አሜሪካ
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,አዝናለሁ! እኔ የሚፈልጉትን ነገር ማግኘት አልቻልንም.
DocType: Data Migration Run,Logs,ምዝግብ ማስታወሻዎች
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ማጣሪያዎችን ማስቀመጥ ላይ አንድ ስህተት ነበር።
DocType: Custom DocPerm,This role update User Permissions for a user,አንድ ተጠቃሚ ይህን ሚና ዝማኔ የተጠቃሚ ፍቃዶች
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},ሰይም {0}
DocType: Workflow State,zoom-out,አጉላ-ውጭ
DocType: Data Import Beta,Import Options,አማራጮችን ያስመጡ።
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,መክፈት አይቻልም {0} በውስጡ ለምሳሌ ያህል ክፍት ነው ጊዜ
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,ሠንጠረዥ {0} ባዶ ሊሆን አይችልም
DocType: SMS Parameter,Parameter,የልኬት
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,ሥዕሎች
DocType: Activity Log,Reference Owner,የማጣቀሻ ባለቤት
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ትንሹ ሲናፈስ ክፍልፋይ አሀድ (ሳንቲም). ይህ 0.01 እንደ መግባት ያለበት ሲሆን ዶላር ለማግኘት ለምሳሌ 1 በመቶ ለ
DocType: Social Login Key,GitHub,የፊልሙ
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, የረድፍ {1}"
DocType: DocField,Markdown Editor,ማርክማርክ አርታኢ ፡፡
apps/frappe/frappe/model/document.py,Beginning with,ጀምሮ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,የውሂብ አስመጣ አብነት
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,የክፍለ ጊዜ ነባሪዎች ሲያዘጋጁ አንድ ስህተት ተከስቷል።
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,ወላጅ
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},ከሚከተለው ጋር የተዛመደውን {0} ውሂብዎን ለማውረድ ከእርስዎ ጥያቄ ደርሶናል-{1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","የነቃ ከሆነ, የይለፍ ቃል ጥንካሬ ዝቅተኛ የይለፍ ውጤት ዋጋ ላይ ተመስርቶ ተፈጻሚ ይሆናል. 2 አንድ እሴት በመካከለኛ ጠንካራ መሆን እና 4 በጣም ጠንካራ መሆን."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ቡድን አባላት&quot; ወይም &quot;አስተዳደር&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',መስክ ላይ &#39;ይመልከቱ »አይነት ነባሪ ወይ&#39; 0 &#39;ወይም&#39; 1 &#39;መሆን አለበት
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,ትናንትና
DocType: Contact,Designation,ስያሜ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,ራስ-ሰር መያያዝ ለአንድ ኢሜይል መለያ ብቻ ሊነቃ ይችላል።
DocType: Test Runner,Test Runner,የሙከራ Runner
DocType: Auto Repeat,Monthly,ወርሃዊ
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,ገቢ አንቃ
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,አደጋ
DocType: Address,Email Address,የ ኢሜል አድራሻ
DocType: Workflow State,th-large,ኛ-ትልቅ
DocType: Communication,Unread Notification Sent,የተላከ ያልተነበበ ማሳወቂያ
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,ወደ ውጪ ላክ አይፈቀድም. እርስዎ ወደ ውጪ ወደ {0} ሚና ያስፈልገናል.
DocType: Assignment Rule,Automatically Assign Documents to Users,ሰነዶችን በራስ-ሰር ለተጠቃሚዎች መድብ ፡፡
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,ንቀል
DocType: System Settings,In seconds,በሰከንዶች ውስጥ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,ሰነዶች {0} ይሰረዝ?
DocType: DocType,Is Published Field,መስክ የታተመ ነው
DocType: GCalendar Settings,GCalendar Settings,የ GCalendar ቅንብሮች
DocType: Email Group,Email Group,የኢሜይል ቡድን
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",ጉግል ቀን መቁጠሪያ - ከ Google ቀን መቁጠሪያ ክስተት {0} መሰረዝ አልተቻለም የስህተት ኮድ {1} ፡፡
DocType: Event,Pulled from Google Calendar,ከ Google ቀን መቁጠሪያ የተወሰደ።
DocType: Note,Seen By,በ ተመልክቻለሁ
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,በርካታ ያክሉ
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,የተወሰነ የኃይል ነጥቦችን አግኝተዋል።
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,የሚሰራ የተጠቃሚ ምስል አይደለም.
DocType: Energy Point Log,Reverted,ተሽሯል።
DocType: Success Action,First Success Message,የመጀመሪያው የስኬት መልዕክት
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,አይደለም
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},ትክክል ያልሆነ እሴት: {0} መሆን አለበት {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","ለውጥ መስክ ንብረቶች (ደብቅ, ተነባቢ ብቻ, ፈቃድ ወዘተ)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,አድናቆት።
DocType: Workflow State,lock,ቁልፍ
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,ያግኙን ገጽ ቅንብሮች.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,አስተዳዳሪ የወጡ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ወዘተ &quot;የሽያጭ መጠይቅ, ድጋፍ መጠይቅ&quot; እንደ የእውቂያ አማራጮች, አዲስ መስመር ላይ በእያንዳንዱ ወይም በኮማ የተለዩ."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,መለያ አክል ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ፎቶግራፍ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,አስገባ
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google Drive መዳረሻ ፍቀድ።
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},ይምረጡ {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,እባክዎን መነሻ ዩ አር ኤል ያስገቡ
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it",ከነቃ ሰነዱ እንደታየው ምልክት ይደረግበታል ፣ አንድ ተጠቃሚ ለመጀመሪያ ጊዜ ሲከፍተው።
DocType: Auto Repeat,Repeat on Day,በቀን ይድገሙት
DocType: DocField,Color,ቀለም
DocType: Data Migration Run,Log,ምዝግብ ማስታወሻ
DocType: Workflow State,indent-right,ገብ-ቀኝ
DocType: Has Role,Has Role,ሚና አለው
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,በአይዛር ላይ የ QR ኮድ ምስል ለመያዝ በሰከንዶች ጊዜ ውስጥ. ዝቅተኛ: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} ለ {2} ሊሰይም አይችልም።
DocType: Dashboard Chart,Timespan,የጊዜ ወሰን
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,የድር አገናኝ
DocType: Deleted Document,Restored,ወደነበረበት ተመልሷል
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,ከ 1 ደቂቃ በፊት
