Connector Type,የተያያዥ አይነት
Provider Name,የአቅራቢ ስም
Name cannot contain special characters like {0},ስም እንደ {0} ያሉ ልዩ ቁምፊዎችን መያዝ አይችልም
Enable Gradients,ቀስቀዮችን አንቃ
Default Sort Order,ነባሪ ትዕዛዝ አደራደር
Showing only Numeric fields from Report,ከሪፖርት ብቻ የቁጥር መስኮችን ብቻ በማሳየት ላይ
folder-open,አቃፊ-ክፍት
Is Table,ሰንጠረዥ ነው
Unable to open attached file. Did you export it as CSV?,የተያያዘውን ፋይል መክፈት አልተቻለም. እንደ CSV ወደውከው ነው?
No Copy,ምንም ቅጂ የለም
Default Value,ነባሪ እሴት
Append To is mandatory for incoming mails,ለገቢ መልእክቶች ተገዢ መሆን ግዴታ ነው
Data Migration Mapping Detail,የውሂብ ጎዳና ማዛመጃ ዝርዝር
Unfollow,አለመከተል
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",በ &quot;ቀጥታ እትም&quot; በኩል የፒ.ዲ. ማተም ገና አይደገፍም. እባክዎ በአታሚ ቅንብሮች ውስጥ የአታሚውን ማዘጋጃ ያስወግዱ እና እንደገና ይሞክሩ.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,እንዴት መቀጠል እንደሚችሉ መመሪያ ለማግኘት እባክዎ የተመዘገበዎትን የኢሜይል አድራሻ ያረጋግጡ. ወደ እርስዎ ለመመለስ እንዲችሉ ይህን መስኮት አይዝጉት.
Insert Column Before {0},አምድ ከ {0} በፊት
GCalendar Settings,የ GCalendar ቅንብሮች
HTML for header section. Optional,ኤችቲኤምኤል ለአርዕስት ክፍል. አማራጭ
_report,_ ሪፖርት
Code,ኮድ
Fraction Units,ክፍልፋዮች
Export Customizations,ብጁዎችን ወደውጪ ላክ
Force,ኃይል
User Email,የተጠቃሚ ኢሜይል
 Advanced Settings,የላቁ ቅንብሮች
Redirect To,ወደዚህ አዙር
Stopped,ተቆልፏል
Google API Credentials,የ Google ኤ ፒ አይ ምስክርነቶች
Subject,ርዕሰ ጉዳይ
Revert,አድህር
File backup is ready,የፋይል መጠባበቂያ ዝግጁ ነው
Add custom javascript to forms.,ወደ ቅጾች ብጁ ጃቫስክሪፕት ያክሉ.
Add custom forms.,ብጁ ቅጾችን አክል.
This report was generated on {0},ይህ ሪፖርት በ {0} ላይ
This document has been reverted,ይህ ሰነድ እንደገና ተቀይሯል
Mapping Type,የካርታ አይነት
Please select document type first.,እባክዎ መጀመሪያ የሰነድ ዓይነቱን ይምረጡ.
Make use of longer keyboard patterns,ረዘም ያለ የቁልፍ ሰሌዳ ቅጦችን ይጠቀሙ
Are you sure you want to delete the attachment?,ዓባሪውን ለመሰረዝ በእርግጥ ይፈልጋሉ?
ap-southeast-2,ap-south-east-2
Please verify your Email Address,እባክዎ የኢሜይል አድራሻዎን ያረጋግጡ
About Us Settings,ስለ እኛ ቅንጅቶች
Avoid sequences like abc or 6543 as they are easy to guess,ለመገመት ቀላል ስለሆነ እንደ abc ወይም 6543 ቅደም ተከተል ማስወገድ
Insert Below,ከታች አስገባ
Error in Custom Script,በብጁ ስክሪፕት ውስጥ ስህተት
Please specify which date field must be checked,እባክዎን የትኛው የቀን መስክ መረጋገጥ እንዳለበት ይግለጹ
Feedback,ግብረመልስ
