A4,A4,
API Endpoint,ኤፒአይ መጨረሻ ነጥብ,
API Key,የኤ ፒ አይ ቁልፍ,
Access Token,የመዳረሻ ማስመሰያ,
Account,ሒሳብ,
Accounts Manager,መለያዎች አስተዳዳሪ,
Accounts User,የተጠቃሚ መለያዎች,
Action,እርምጃ,
Actions,እርምጃዎች,
Active,ገቢር,
Add,አክል,
Add Comment,አስተያየት ያክሉ,
Add Row,ረድፍ አክል,
Address,አድራሻ,
Address Line 2,የአድራሻ መስመር 2,
Address Title,አድራሻ ርዕስ,
Address Type,የአድራሻ አይነት,
Administrator,አስተዳዳሪ,
All Day,ሙሉ ቀን,
Allow Delete,ሰርዝ ፍቀድ,
Amended From,ከ እንደተሻሻለው,
Amount,መጠን,
Applicable For,ለ ተገቢነት,
Approval Status,የማጽደቅ ሁኔታ,
Assign,ትእዛዝ ሰጠ,
Assign To,ወደ መድብ,
Attachment,አባሪ,
Attachments,አባሪዎች,
Author,ደራሲ,
Auto Repeat,ራስ ቀጥል,
Base URL,መነሻ URL,
Based On,በዛላይ ተመስርቶ,
Beginner,ጀማሪ,
Billing,አከፋፈል,
Cancel,ሰርዝ,
Category,መደብ,
Category Name,ምድብ ስም,
City,ከተማ,
City/Town,ከተማ / መለስተኛ ከተማ,
Client,ደምበኛ,
Client ID,የደንበኛ መታወቂያ,
Client Secret,የደንበኛ ሚስጥር,
Closed,ዝግ,
Code,ኮድ,
Collapse All,ሁሉንም ሰብስብ,
Color,ቀለም,
Company Name,የድርጅት ስም,
Condition,ሁኔታ,
Contact,እውቂያ,
Contact Details,የእውቅያ ዝርዝሮች,
Content,ይዘት,
Content Type,የይዘት አይነት,
Create,ፈጠረ,
Created By,የተፈጠረ,
Current,የአሁኑ,
Custom HTML,ብጁ ኤችቲኤምኤል,
Custom?,ብጁ?,
Date Format,ቀን ቅርጸት,
Datetime,DATETIME,
Day,ቀን,
Default Letter Head,ደብዳቤ ኃላፊ ነባሪ,
Defaults,ነባሪዎች,
Delivery Status,የመላኪያ ሁኔታ,
Department,ክፍል,
Details,ዝርዝሮች,
Document Name,የሰነድ ስም,
Document Status,የሰነድ ሁኔታ,
Document Type,የሰነድ አይነት,
Domain,የጎራ,
Domains,ጎራዎች,
Draft,ረቂቅ,
