apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,አንድ መጠን መስክ እባክዎ ይምረጡ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc ይጫኑ ለመዝጋት
apps/frappe/frappe/desk/form/assign_to.py +158,"A new task, {0}, has been assigned to you by {1}. {2}","አዲስ ተግባር, {0}: {1} የተሰጠህ ተደርጓል. {2}"
DocType: Email Queue,Email Queue records.,የኢሜይል ወረፋ መዝገቦች.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ልጥፍ
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27,Please select Party Type first,ለመጀመሪያ ጊዜ ፓርቲ አይነት ይምረጡ
DocType: Address,Punjab,ፑንጃብ
apps/frappe/frappe/config/setup.py +119,Rename many items by uploading a .csv file.,አንድ .csv ፋይል በመስቀል ብዙ ንጥሎችን ዳግም ሰይም.
DocType: Workflow State,pause,ለጥቂት ጊዜ አረፈ
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,ይህን ገጽ ለመድረስ አይፈቀድም.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ldap ስርዓት ላይ አልተጫነም ይመስላል. <br> ldap dependancies እና ዘንዶ ፓኬጅ መጫን መመሪያዎች
DocType: About Us Settings,Website,ድህረገፅ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት
DocType: User,Facebook Username,Facebook የተጠቃሚ ስም
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ማስታወሻ: በርካታ ክፍለ ጊዜዎች ተንቀሳቃሽ መሣሪያ ሁኔታ ውስጥ የሚፈቀደው ይሆናል
apps/frappe/frappe/core/doctype/user/user.py +664,Enabled email inbox for user {users},ተጠቃሚ ነቅቷል የኢሜይል ገቢ መልዕክት ሳጥንዎ {ተጠቃሚዎች}
