apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,הקש על מקש Esc כדי לסגור
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","משימה חדשה, {0}, הוקצתה לך על ידי {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,הודעה
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,שינוי שם פריטים רבים על ידי העלאת קובץ csv.
DocType: Workflow State,pause,הפסקה
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,אינכם מורשים לגשת לדף זה.
DocType: User,Facebook Username,שם משתמש פייסבוק
DocType: Workflow State,eye-open,עין-פתוחה
DocType: Bulk Email,Send After,שלח אחרי
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,אנא בחר קובץ או כתובת אתר
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,תגובה על ידי שם מלא
DocType: DocField,Options,אפשרויות
sites/assets/js/report.min.js +17,Cannot edit standard fields,לא ניתן לערוך שדות סטנדרטיים
DocType: Print Format,Print Format Builder,Builder פורמט הדפסה
DocType: Report,Report Manager,"דו""ח מנהל"
DocType: Workflow,Document States,מסמך הברית
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,סליחה! לא הצלחתי למצוא את מה שחיפשת.
DocType: DocPerm,This role update User Permissions for a user,הרשאות משתמש תפקיד עדכון זה עבור משתמש
sites/assets/js/desk.min.js +641,Rename {0},שינוי שם {0}
DocType: Workflow State,zoom-out,זום-אאוט
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,התייחסות DOCTYPE והפניה שם משמשים כדי להבהיר תגובה כקישור (href) לדוק.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,שולחן {0} לא יכול להיות ריק
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,החל מ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,נתוני יבוא תבנית
sites/assets/js/desk.min.js +622,Parent,הורה
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,שגיאת תחביר בתבנית ג'ינג'ה
DocType: About Us Settings,"""Team Members"" or ""Management""","""חברי צוות"" או ""ניהול"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',"ברירת מחדל עבור סוג השדה ""בדוק"" חייבת להיות או '0' '1'"
DocType: Email Account,Enable Incoming,אפשר נכנסת
DocType: Workflow State,Danger,סכנה
DocType: Workflow State,th-large,ה-גדול
DocType: Communication,Unread Notification Sent,הודעה שלא נקראה נשלחה
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,יצוא אסור. אתה צריך {0} תפקיד ליצוא.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,הגדר את תווית התצוגה עבור השדה
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},ערך שגוי: {0} חייב להיות {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","מאפייני שדה שינוי (להסתיר, לקריאה בלבד, וכו 'רשות)"
DocType: Workflow State,lock,לנעול
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,הגדרות לצורו קשר דף.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,מנהל מחובר
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","אפשרויות לתקשר, כמו ""שאילתת מכירות, תמיכת שאילתה"" וכו 'כל בשורה חדשה או מופרד בפסיקים."
sites/assets/js/editor.min.js +155,Insert,הכנס
sites/assets/js/desk.min.js +598,Select {0},בחר {0}
DocType: Feed,Color,צבע
DocType: Workflow State,indent-right,כניסה ימנית
sites/assets/js/desk.min.js +846,Web Link,קישור אינטרנט
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","מומלץ רשומות עריכה בכמות גדולה באמצעות יבוא, או הבנת פורמט היבוא."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","מלבד מנהל מערכת, תפקידים עם הרשאות משתמש Set נכון יכולים להגדיר הרשאות למשתמשים אחרים עבור סוג מסמך זה."
DocType: Company History,Company History,ההיסטוריה של חברה
DocType: Workflow State,volume-up,נפח-עד
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,אפשר {0} שורות רק ביבוא אחד
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","רישומי יבוא או עדכון, עליך להוריד תחילה את התבנית ליבוא."
DocType: DocType,Default Print Format,פורמט ברירת מחדל להדפסה
DocType: Workflow State,Tags,תגיות
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,סוגי מסמכים
DocType: Workflow,Workflow State Field,מדינת שדה זרימת עבודה
DocType: DocType,Title Field,כותרת שדה
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","אם אתה חושב שזה בלתי מורשה, בבקשה לשנות את סיסמא המנהל."
DocType: Workflow State,eject,לְהַפְלִיט
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,עזרה להרשאות משתמש
DocType: Communication,Visit,בקר
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,התקן
DocType: Website Settings,Twitter Share via,טוויטר שתף באמצעות
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,מצגות טבע תמונה בדפי אתר.
DocType: Workflow Action,Workflow Action Name,שם Workflow פעולה
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,לא ניתן למזג DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,לא בטלתי
DocType: Workflow State,plus,בתוספת
DocType: Scheduler Log,Scheduler Log,המתזמן התחבר
sites/assets/js/desk.min.js +737,You,אתה
DocType: Website Theme,lowercase,אותיות קטנות
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,כל אחד יכול לקרוא
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,נא לציין את משתמשים
DocType: Email Unsubscribe,Email Unsubscribe,דוא&quot;ל ביטול מנוי
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,בחר תמונה של רוחב כ 150px עם רקע שקוף לתוצאות הטובות ביותר.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","הכנס לאחר השדה '{0}' שהוזכר בשדה מותאם אישית '{1}', לא קיימת"
DocType: Workflow State,circle-arrow-up,המעגל-חץ-עד
sites/assets/js/desk.min.js +859,Uploading...,מעלה ...
DocType: Workflow State,italic,נטוי
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,{0}: לא ניתן להגדיר יבוא ללא יצירה
DocType: Comment,Post Topic,פרסם נושא
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ניתן להגדיר רוחב בpx או%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,הרשאות לקבל מוחלות על משתמשים על סמך מה תפקידים שהם מוקצים.
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,אין באפשרותך לשלוח מיילים הקשורים למסמך זה
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,אסור לך למחוק את נושא אתר סטנדרטי
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,דוגמא
DocType: Workflow State,gift,מתנה
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},לא ניתן למצוא את הקובץ המצורף {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,להקצות רמת הרשאה לשדה.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,מודולים הצג / הסתר
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,השבת דווח
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},פורמט JavaScript: frappe.query_reports ['את REPORTTYPE'] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,שברון-עד
sites/assets/js/desk.min.js +947,Documentation,תיעוד
DocType: DocShare,Internal record of document shares,שיא פנימי של מניות מסמך
DocType: Workflow State,Comment,תגובה
apps/frappe/frappe/email/bulk.py +121,Email limit {0} crossed,מגבלת דוא&quot;ל {0} חצתה
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","באפשרותך לשנות מסמכים שהוגשו על ידי הביטול ולאחר מכן, תיקונם."
DocType: DocField,Display,תצוגה
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","אם לא יש להם תפקיד גישה ברמה 0, רמות גבוהות יותר ואז הן חסרות משמעות."
DocType: Scheduler Log,Seen,נראה
sites/assets/js/desk.min.js +449,Show more details,הצג פרטים נוספים
DocType: System Settings,Run scheduled jobs only if checked,הפעל עבודות מתוכננות רק אם בדקתי
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","הזן שדות ערך ברירת מחדל (מקשים) וערכים. אם תוסיף ערכים מרובים עבור שדה, הראשון יהיה נטל. ברירת מחדל אלה משמשים גם לקביעת כללי רשות &quot;התאמה&quot;. כדי לראות רשימה של שדות, ללכת &quot;טופס התאמה אישית&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","הדפסת רוחב של השדה, אם השדה היא עמודה בטבלה"
DocType: Workflow State,headphones,אוזניות
DocType: Bulk Email,Bulk Email records.,"רשומות דוא""ל בתפוצה רחבה."
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,למשל replies@yourcomany.com. כל התשובות יגיעו לתיבת דואר נכנסת של זה.
apps/frappe/frappe/templates/includes/login/login.js +32,Valid email and name required,"נדרש דוא""ל ושם חוקי"
DocType: DocType,Hide Heading,כותרת הסתר
DocType: Workflow State,remove-circle,להסיר עיגול
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript להוספה לסעיף ראש הדף.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,איפוס לברירות מחדל
DocType: Workflow,Transition Rules,הוראה מעבר
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,לדוגמא:
DocType: Workflow,Defines workflow states and rules for a document.,מגדיר מדינות זרימת עבודה וכללים למסמך.
DocType: DocType,Show this field as title,הצג תחום זה ככותרת
apps/frappe/frappe/model/db_schema.py +447,Fieldname {0} cannot have special characters like {1},Fieldname {0} לא יכול להיות תווים מיוחדים כמו {1}
apps/frappe/frappe/model/document.py +390,Error: Document has been modified after you have opened it,שגיאה: המסמך השתנה לאחר שפתחת אותו
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,{0}: Cannot set Assign Submit if not Submittable,{0}: לא ניתן להגדיר הקצאה שלח אם לא Submittable
DocType: Social Login Keys,Facebook,פייסבוק
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",מסונן על ידי &quot;{0}&quot;
DocType: Blog Settings,Blog Title,כותרת בלוג
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,עריכה כדי להגדיר כותרת
DocType: About Us Settings,Team Members,חברי צוות
sites/assets/js/desk.min.js +553,Please attach a file or set a URL,נא לצרף קובץ או להגדיר כתובת אתר
DocType: DocField,Permissions,הרשאות
