DocType: Communication,Read,קראו
DocType: Comment,Assignment Completed,הקצאה שהושלמה
DocType: Communication,Communication,תקשורת
DocType: Event,Call,שיחה
DocType: Email Account,GMail,GMail
DocType: Auto Repeat,End Date,תאריך סיום
DocType: Custom DocPerm,Apply this rule if the User is the Owner,"החל מכלל זה, אם המשתמש הוא בעל"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","הכנס לאחר שדה &#39;{0}&#39; המוזכר בשדה מותאם אישית &#39;{1}&#39;, עם התווית &#39;{2}&#39;, אינו קיים"
DocType: Activity Log,Timeline DocType,DOCTYPE ציר הזמן
DocType: ToDo,Assigned By,שהוקצה על ידי
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,בחר הכל
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","אם לא יש להם תפקיד גישה ברמה 0, רמות גבוהות יותר ואז הן חסרות משמעות."
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,שתף עם
DocType: Contact,Department,מחלקה
DocType: Communication,Sending,שליחה
apps/frappe/frappe/model/naming.py,Name not set via Prompt,שם לא קבע באמצעות שורת
DocType: Custom DocPerm,Amend,לתקן
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,לפני שעה 1
DocType: Address Template,This format is used if country specific format is not found,פורמט זה משמש אם פורמט ספציפי למדינה לא נמצא
DocType: ToDo,Medium,בינוני
DocType: Auto Repeat,Print Format,פורמט הדפסה
DocType: Email Account,SMTP Settings for outgoing emails,"הגדרות SMTP להודעות הדוא""ל יוצאות"
DocType: Event,Private,פרטי
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,אלמנטי גרור מהסרגל הצדדי כדי להוסיף. גרור אותם בחזרה לאשפה.
DocType: Activity Log,Logout,התנתקות
DocType: Blog Post,Email Sent,"דוא""ל שנשלח"
DocType: Email Account,Enable Auto Reply,אפשר מענה אוטומטי
DocType: Notification,Send Alert On,שלח התראה ב
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","משימה חדשה, {0}, הוקצתה לך על ידי {1}. {2}"
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,נכס סתר עוקף DOCTYPE סטנדרטי או רכוש שדה
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,או
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ערכים אלה יהיו מעודכנים באופן אוטומטי בעסקות וגם יהיה שימושי כדי להגביל הרשאות למשתמש זה על עסקות המכילות את הערכים הללו.
DocType: Website Settings,Brand,מותג
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,עריכת HTML
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,אתה יכול גם להעתיק ולהדביק את הקישור הזה בדפדפן שלך
DocType: Country,Time Zones,אזורי זמן
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,משתמש {0} לא ניתן לשנות את שמם
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,ערוך פרופיל
DocType: Workflow State,play-circle,משחק-המעגל
DocType: Workflow State,text-width,text-רוחב
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please set Dropbox access keys in your site config,אנא הגדר מקשי גישת Dropbox בconfig האתר שלך
DocType: Website Slideshow,Slideshow like display for the website,מצגת כמו תצוגה עבור אתר האינטרנט
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,דואר אלקטרוני שנשלח ברוכים הבאים
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},עריכה בכמות גדולה {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,אם בעלים
DocType: Email Account,Auto Reply Message,הודעת תשובה אוטומטית
DocType: Patch Log,Patch Log,התיקון התחבר
DocType: Notification Recipient,Email By Document Field,"דוא""ל על ידי מסמך שדה"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,להקצות ל
DocType: Web Form,Allow Delete,לאפשר מחיקה
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: לא ניתן להגדיר ערך בשעה {1} הוא לא יביא
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: לא ניתן להגדיר יבוא ללא יצירה
DocType: Workflow State,eye-open,עין-פתוחה
DocType: About Us Settings,Org History,ההיסטוריה org
DocType: Activity Log,Failed,נכשל
DocType: File,Preview HTML,התצוגה המקדימה של HTML
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Amend if not Submittable,{0}: לא ניתן להגדיר הקצאת תיקון אם לא Submittable
apps/frappe/frappe/model/document.py,none of,אף אחד מ
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,מנהל רק אפשר ליצור שאילתה / סקריפט דוחות
DocType: Activity Log,Link Name,שם קישור
DocType: Address,Contacts,מגעים
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,פרטי הסתרה
DocType: User,Website User,משתמש אתר
apps/frappe/frappe/core/doctype/user/user.py,Adding System Manager to this User as there must be atleast one System Manager,הוספת מנהל מערכת למשתמש זה כמו שיש חייבת להיות atleast מנהל מערכת אחת
DocType: Bulk Update,Desk,שולחן
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,התקדמות
DocType: Workflow State,random,אקראי
DocType: Contact Email,Contact Email,"דוא""ל ליצירת קשר"
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"Dear System Manager,","מנהל מערכת יקר,"
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","האם לא תגי HTML קידוד HTML כמו &lt;script&gt; או סתם דמויות כמו &lt;או&gt;, כפי שיכלו לשמש במתכוון בתחום זה"
apps/frappe/frappe/public/js/frappe/request.js,Please try again,בבקשה נסה שוב
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/sessions.py,Cache Cleared,מטמון נוקה
DocType: DocType,Image Field,שדה תמונה
DocType: Module Def,App Name,שם אפליקציה
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: Print Format,Arial,Arial
DocType: DocField,Allow on Submit,לאפשר בשלח
DocType: Workflow State,Primary,עיקרי
DocType: Print Format,Style Settings,בהגדרות סגנון
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,אנא שמור לפני הצמדה.
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Get Items,קבל פריטים
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} לא נמצא
