apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,הקש על מקש Esc כדי לסגור
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","משימה חדשה, {0}, הוקצתה לך על ידי {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,הודעה
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,שינוי שם פריטים רבים על ידי העלאת קובץ csv.
DocType: Workflow State,pause,הפסקה
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,אינכם מורשים לגשת לדף זה.
DocType: User,Facebook Username,שם משתמש פייסבוק
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,לא ניתן לשלוח דוא&quot;ל זה. אתה חצית את גבול השליחה של {0} מיילים לחודש זה.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,באופן קבוע שלח {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},דרך לא חוקית קובץ: {0}
DocType: Workflow State,eye-open,עין-פתוחה
DocType: Bulk Email,Send After,שלח אחרי
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,אנא בחר קובץ או כתובת אתר
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,תגובה על ידי שם מלא
DocType: DocField,Options,אפשרויות
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,לא ניתן לערוך שדות סטנדרטיים
DocType: Print Format,Print Format Builder,Builder פורמט הדפסה
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,טופס
DocType: Report,Report Manager,"דו""ח מנהל"
DocType: Workflow,Document States,מסמך הברית
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,סליחה! לא הצלחתי למצוא את מה שחיפשת.
DocType: DocPerm,This role update User Permissions for a user,הרשאות משתמש תפקיד עדכון זה עבור משתמש
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},שינוי שם {0}
DocType: Workflow State,zoom-out,זום-אאוט
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,התייחסות DOCTYPE והפניה שם משמשים כדי להבהיר תגובה כקישור (href) לדוק.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,לא יכול לפתוח {0} כאשר למשל פתוח
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,שולחן {0} לא יכול להיות ריק
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,עם פנקסים
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} שורה"
apps/frappe/frappe/model/document.py +723,Beginning with,החל מ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,נתוני יבוא תבנית
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,הורה
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,שגיאת תחביר בתבנית ג'ינג'ה
DocType: About Us Settings,"""Team Members"" or ""Management""","""חברי צוות"" או ""ניהול"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"ברירת מחדל עבור סוג השדה ""בדוק"" חייבת להיות או '0' '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,אתמול
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,המבחן ראנר
DocType: Email Account,Enable Incoming,אפשר נכנסת
DocType: Workflow State,Danger,סכנה
DocType: Workflow State,th-large,ה-גדול
DocType: Communication,Unread Notification Sent,הודעה שלא נקראה נשלחה
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,יצוא אסור. אתה צריך {0} תפקיד ליצוא.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,לא כמו
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,הגדר את תווית התצוגה עבור השדה
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},ערך שגוי: {0} חייב להיות {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","מאפייני שדה שינוי (להסתיר, לקריאה בלבד, וכו 'רשות)"
DocType: Workflow State,lock,לנעול
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,הגדרות לצורו קשר דף.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,מנהל מחובר
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","אפשרויות לתקשר, כמו ""שאילתת מכירות, תמיכת שאילתה"" וכו 'כל בשורה חדשה או מופרד בפסיקים."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,הכנס
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},בחר {0}
DocType: Feed,Color,צבע
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,לטווחים
DocType: Workflow State,indent-right,כניסה ימנית
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,קישור אינטרנט
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","מומלץ רשומות עריכה בכמות גדולה באמצעות יבוא, או הבנת פורמט היבוא."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","מלבד מנהל מערכת, תפקידים עם הרשאות משתמש Set נכון יכולים להגדיר הרשאות למשתמשים אחרים עבור סוג מסמך זה."
DocType: Company History,Company History,ההיסטוריה של חברה
DocType: Workflow State,volume-up,נפח-עד
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,אפשר {0} שורות רק ביבוא אחד
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,רענן סטטיסטיקות
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","רישומי יבוא או עדכון, עליך להוריד תחילה את התבנית ליבוא."
DocType: DocType,Default Print Format,פורמט ברירת מחדל להדפסה
DocType: Workflow State,Tags,תגיות
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,אין: סוף זרימת העבודה
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,סוגי מסמכים
DocType: Workflow,Workflow State Field,מדינת שדה זרימת עבודה
DocType: DocType,Title Field,כותרת שדה
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","אם אתה חושב שזה בלתי מורשה, בבקשה לשנות את סיסמא המנהל."
DocType: Workflow State,eject,לְהַפְלִיט
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,עזרה להרשאות משתמש
DocType: Communication,Visit,בקר
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,התקן
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,טופס זה השתנה לאחר שהעמסת אותו
DocType: Website Settings,Twitter Share via,טוויטר שתף באמצעות
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,מצגות טבע תמונה בדפי אתר.
DocType: Workflow Action,Workflow Action Name,שם Workflow פעולה
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,לא ניתן למזג DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,לא בטלתי
DocType: Workflow State,plus,בתוספת
apps/frappe/frappe/config/desktop.py +10,File Manager,מנהל קבצים
DocType: Scheduler Log,Scheduler Log,המתזמן התחבר
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,אתה
DocType: Website Theme,lowercase,אותיות קטנות
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,כל אחד יכול לקרוא
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,נא לציין את משתמשים
DocType: Email Unsubscribe,Email Unsubscribe,דוא&quot;ל ביטול מנוי
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,בחר תמונה של רוחב כ 150px עם רקע שקוף לתוצאות הטובות ביותר.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,להוסיף שורות מרובות
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","הכנס לאחר השדה '{0}' שהוזכר בשדה מותאם אישית '{1}', לא קיימת"
DocType: Workflow State,circle-arrow-up,המעגל-חץ-עד
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,מעלה ...
DocType: Workflow State,italic,נטוי
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: לא ניתן להגדיר יבוא ללא יצירה
DocType: Comment,Post Topic,פרסם נושא
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,אירוע ולוחות שנה אחרת.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,גרור כדי למיין עמודות
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ניתן להגדיר רוחב בpx או%.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,לא יכול למחוק את התיקיות וקבצים מצורפים בית
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,הרשאות לקבל מוחלות על משתמשים על סמך מה תפקידים שהם מוקצים.
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,אין באפשרותך לשלוח מיילים הקשורים למסמך זה
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,אסור לך למחוק את נושא אתר סטנדרטי
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,דוגמא
DocType: Workflow State,gift,מתנה
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},לא ניתן למצוא את הקובץ המצורף {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,להקצות רמת הרשאה לשדה.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,מודולים הצג / הסתר
