b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xd7\x94\xd7\xa7\xd7\xa9 \xd7\xa2\xd7\x9c \xd7\x9e\xd7\xa7\xd7\xa9 Esc \xd7\x9b\xd7\x93\xd7\x99 \xd7\x9c\xd7\xa1\xd7\x92\xd7\x95\xd7\xa8'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'\xd7\x9e\xd7\xa9\xd7\x99\xd7\x9e\xd7\x94 \xd7\x97\xd7\x93\xd7\xa9\xd7\x94, {0}, \xd7\x94\xd7\x95\xd7\xa7\xd7\xa6\xd7\xaa\xd7\x94 \xd7\x9c\xd7\x9a \xd7\xa2\xd7\x9c \xd7\x99\xd7\x93\xd7\x99 {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'\xd7\xa8\xd7\xa9\xd7\x95\xd7\x9d \xd7\xaa\xd7\x95\xd7\xa8 \xd7\x93\xd7\x95\xd7\x90&quot;\xd7\x9c.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xd7\x90\xd7\xa0\xd7\x90 \xd7\x91\xd7\x97\xd7\xa8 \xd7\x9e\xd7\xa4\xd7\x9c\xd7\x92\xd7\x94 \xd7\xa1\xd7\x95\xd7\x92 \xd7\xa8\xd7\x90\xd7\xa9\xd7\x95\xd7\x9f'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xd7\xa9\xd7\x99\xd7\xa0\xd7\x95\xd7\x99 \xd7\xa9\xd7\x9d \xd7\xa4\xd7\xa8\xd7\x99\xd7\x98\xd7\x99\xd7\x9d \xd7\xa8\xd7\x91\xd7\x99\xd7\x9d \xd7\xa2\xd7\x9c \xd7\x99\xd7\x93\xd7\x99 \xd7\x94\xd7\xa2\xd7\x9c\xd7\x90\xd7\xaa \xd7\xa7\xd7\x95\xd7\x91\xd7\xa5 csv.'
b'DocType: Workflow State',b'pause',b'\xd7\x94\xd7\xa4\xd7\xa1\xd7\xa7\xd7\x94'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xd7\x90\xd7\x99\xd7\xa0\xd7\x9b\xd7\x9d \xd7\x9e\xd7\x95\xd7\xa8\xd7\xa9\xd7\x99\xd7\x9d \xd7\x9c\xd7\x92\xd7\xa9\xd7\xaa \xd7\x9c\xd7\x93\xd7\xa3 \xd7\x96\xd7\x94.'
b'DocType: About Us Settings',b'Website',b'\xd7\x90\xd7\xaa\xd7\xa8'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'\xd7\x94\xd7\xa2\xd7\xa8\xd7\x94: \xd7\x9e\xd7\xa1\xd7\xa4\xd7\xa8 \xd7\x94\xd7\xa4\xd7\xa2\xd7\x9c\xd7\x95\xd7\xaa \xd7\xaa\xd7\xaa\xd7\x90\xd7\xa4\xd7\xa9\xd7\xa8 \xd7\x91\xd7\x9e\xd7\xa7\xd7\xa8\xd7\x94 \xd7\xa9\xd7\x9c \xd7\x9e\xd7\x9b\xd7\xa9\xd7\x99\xd7\xa8 \xd7\xa0\xd7\x99\xd7\x99\xd7\x93'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'\xd7\x9c\xd7\x90 \xd7\xa0\xd7\x99\xd7\xaa\xd7\x9f \xd7\x9c\xd7\xa9\xd7\x9c\xd7\x95\xd7\x97 \xd7\x93\xd7\x95\xd7\x90&quot;\xd7\x9c \xd7\x96\xd7\x94. \xd7\x90\xd7\xaa\xd7\x94 \xd7\x97\xd7\xa6\xd7\x99\xd7\xaa \xd7\x90\xd7\xaa \xd7\x92\xd7\x91\xd7\x95\xd7\x9c \xd7\x94\xd7\xa9\xd7\x9c\xd7\x99\xd7\x97\xd7\x94 \xd7\xa9\xd7\x9c {0} \xd7\x9e\xd7\x99\xd7\x99\xd7\x9c\xd7\x99\xd7\x9d \xd7\x9c\xd7\x97\xd7\x95\xd7\x93\xd7\xa9 \xd7\x96\xd7\x94.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'\xd7\x91\xd7\x90\xd7\x95\xd7\xa4\xd7\x9f \xd7\xa7\xd7\x91\xd7\x95\xd7\xa2 \xd7\xa9\xd7\x9c\xd7\x97 {0}?'
b'DocType: Address',b'County',b'\xd7\x9e\xd6\xb8\xd7\x97\xd7\x95\xd6\xb9\xd7\x96'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'\xd7\x93\xd7\xa8\xd7\x9a \xd7\x9c\xd7\x90 \xd7\x97\xd7\x95\xd7\xa7\xd7\x99\xd7\xaa \xd7\xa7\xd7\x95\xd7\x91\xd7\xa5: {0}'
b'DocType: Workflow State',b'eye-open',b'\xd7\xa2\xd7\x99\xd7\x9f-\xd7\xa4\xd7\xaa\xd7\x95\xd7\x97\xd7\x94'
b'DocType: Email Queue',b'Send After',b'\xd7\xa9\xd7\x9c\xd7\x97 \xd7\x90\xd7\x97\xd7\xa8\xd7\x99'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'\xd7\x90\xd7\xa0\xd7\x90 \xd7\x91\xd7\x97\xd7\xa8 \xd7\xa7\xd7\x95\xd7\x91\xd7\xa5 \xd7\x90\xd7\x95 \xd7\x9b\xd7\xaa\xd7\x95\xd7\x91\xd7\xaa \xd7\x90\xd7\xaa\xd7\xa8'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} \xd7\xa2\xd7\xa5'
b'DocType: User',b'Username',b'\xd7\xa9\xd7\x81\xd6\xb5\xd7\x9d \xd7\x9e\xd6\xb4\xd7\xa9\xd7\x81\xd7\xaa\xd6\xb7\xd7\x9e\xd6\xb5\xd7\xa9\xd7\x81'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: Contact',b'Department',b'\xd7\x9e\xd7\x97\xd7\x9c\xd7\xa7\xd7\x94'
b'DocType: DocField',b'Options',b'\xd7\x90\xd7\xa4\xd7\xa9\xd7\xa8\xd7\x95\xd7\x99\xd7\x95\xd7\xaa'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'\xd7\x9c\xd7\x90 \xd7\xa0\xd7\x99\xd7\xaa\xd7\x9f \xd7\x9c\xd7\xa2\xd7\xa8\xd7\x95\xd7\x9a \xd7\xa9\xd7\x93\xd7\x95\xd7\xaa \xd7\xa1\xd7\x98\xd7\xa0\xd7\x93\xd7\xa8\xd7\x98\xd7\x99\xd7\x99\xd7\x9d'
b'DocType: Print Format',b'Print Format Builder',b'Builder \xd7\xa4\xd7\x95\xd7\xa8\xd7\x9e\xd7\x98 \xd7\x94\xd7\x93\xd7\xa4\xd7\xa1\xd7\x94'
b'DocType: Report',b'Report Manager',"b'\xd7\x93\xd7\x95""\xd7\x97 \xd7\x9e\xd7\xa0\xd7\x94\xd7\x9c'"
b'DocType: Workflow',b'Document States',b'\xd7\x9e\xd7\xa1\xd7\x9e\xd7\x9a \xd7\x94\xd7\x91\xd7\xa8\xd7\x99\xd7\xaa'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'\xd7\xa1\xd7\x9c\xd7\x99\xd7\x97\xd7\x94! \xd7\x9c\xd7\x90 \xd7\x94\xd7\xa6\xd7\x9c\xd7\x97\xd7\xaa\xd7\x99 \xd7\x9c\xd7\x9e\xd7\xa6\xd7\x95\xd7\x90 \xd7\x90\xd7\xaa \xd7\x9e\xd7\x94 \xd7\xa9\xd7\x97\xd7\x99\xd7\xa4\xd7\xa9\xd7\xaa.'
b'DocType: Data Migration Run',b'Logs',b'\xd7\x99\xd7\x95\xd7\x9e\xd7\xa0\xd7\x99\xd7\x9d'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'\xd7\x94\xd7\xa8\xd7\xa9\xd7\x90\xd7\x95\xd7\xaa \xd7\x9e\xd7\xa9\xd7\xaa\xd7\x9e\xd7\xa9 \xd7\xaa\xd7\xa4\xd7\xa7\xd7\x99\xd7\x93 \xd7\xa2\xd7\x93\xd7\x9b\xd7\x95\xd7\x9f \xd7\x96\xd7\x94 \xd7\xa2\xd7\x91\xd7\x95\xd7\xa8 \xd7\x9e\xd7\xa9\xd7\xaa\xd7\x9e\xd7\xa9'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'\xd7\xa9\xd7\x99\xd7\xa0\xd7\x95\xd7\x99 \xd7\xa9\xd7\x9d {0}'
b'DocType: Workflow State',b'zoom-out',b'\xd7\x96\xd7\x95\xd7\x9d-\xd7\x90\xd7\x90\xd7\x95\xd7\x98'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'\xd7\x9c\xd7\x90 \xd7\x99\xd7\x9b\xd7\x95\xd7\x9c \xd7\x9c\xd7\xa4\xd7\xaa\xd7\x95\xd7\x97 {0} \xd7\x9b\xd7\x90\xd7\xa9\xd7\xa8 \xd7\x9c\xd7\x9e\xd7\xa9\xd7\x9c \xd7\xa4\xd7\xaa\xd7\x95\xd7\x97'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'\xd7\xa9\xd7\x95\xd7\x9c\xd7\x97\xd7\x9f {0} \xd7\x9c\xd7\x90 \xd7\x99\xd7\x9b\xd7\x95\xd7\x9c \xd7\x9c\xd7\x94\xd7\x99\xd7\x95\xd7\xaa \xd7\xa8\xd7\x99\xd7\xa7'
b'DocType: SMS Parameter',b'Parameter',b'\xd7\xa4\xd7\xa8\xd7\x9e\xd7\x98\xd7\xa8'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'\xd7\xa2\xd7\x9d \xd7\xa4\xd7\xa0\xd7\xa7\xd7\xa1\xd7\x99\xd7\x9d'
b'DocType: Activity Log',b'Reference Owner',b'\xd7\x91\xd7\xa2\xd7\x9c\xd7\x99 \xd7\x94\xd7\x94\xd7\xa4\xd7\xa0\xd7\x99\xd7\x94'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',b'\xd7\x94\xd7\x99\xd7\x97\xd7\x99\xd7\x93\xd7\x94 \xd7\x94\xd7\xa7\xd7\x98\xd7\xa0\xd7\x94 \xd7\x91\xd7\x99\xd7\x95\xd7\xaa\xd7\xa8 \xd7\x91\xd7\x9e\xd7\x97\xd7\x96\xd7\x95\xd7\xa8 \xd7\x94\xd7\x97\xd7\x9c\xd7\xa7 (\xd7\x9e\xd7\x98\xd7\x91\xd7\xa2). \xd7\x9c\xd7\x93\xd7\x95\xd7\x92\xd7\x9e\xd7\x90 1 \xd7\xa1\xd7\xa0\xd7\x98 \xd7\x9c\xd7\x93\xd7\x95\xd7\x9c\xd7\xa8 \xd7\x95\xd7\x96\xd7\x94 \xd7\xa6\xd7\xa8\xd7\x99\xd7\x9a \xd7\x9c\xd7\x94\xd7\x99\xd7\x95\xd7\xaa \xd7\xa0\xd7\x9b\xd7\xa0\xd7\xa1 \xd7\x9b0.01'
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, {1} \xd7\xa9\xd7\x95\xd7\xa8\xd7\x94'"
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'\xd7\x94\xd7\x97\xd7\x9c \xd7\x9e'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'\xd7\xa0\xd7\xaa\xd7\x95\xd7\xa0\xd7\x99 \xd7\x99\xd7\x91\xd7\x95\xd7\x90 \xd7\xaa\xd7\x91\xd7\xa0\xd7\x99\xd7\xaa'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'\xd7\x94\xd7\x95\xd7\xa8\xd7\x94'
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'","b'""\xd7\x97\xd7\x91\xd7\xa8\xd7\x99 \xd7\xa6\xd7\x95\xd7\x95\xd7\xaa"" \xd7\x90\xd7\x95 ""\xd7\xa0\xd7\x99\xd7\x94\xd7\x95\xd7\x9c""'"
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""","b'\xd7\x91\xd7\xa8\xd7\x99\xd7\xa8\xd7\xaa \xd7\x9e\xd7\x97\xd7\x93\xd7\x9c \xd7\xa2\xd7\x91\xd7\x95\xd7\xa8 \xd7\xa1\xd7\x95\xd7\x92 \xd7\x94\xd7\xa9\xd7\x93\xd7\x94 ""\xd7\x91\xd7\x93\xd7\x95\xd7\xa7"" \xd7\x97\xd7\x99\xd7\x99\xd7\x91\xd7\xaa \xd7\x9c\xd7\x94\xd7\x99\xd7\x95\xd7\xaa \xd7\x90\xd7\x95 \'0\' \'1\''"
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'\xd7\x90\xd7\xaa\xd7\x9e\xd7\x95\xd7\x9c'
b'DocType: Contact',b'Designation',b'\xd7\x99\xd7\x99\xd7\xa2\xd7\x95\xd7\x93'
b'DocType: Test Runner',b'Test Runner',b'\xd7\x94\xd7\x9e\xd7\x91\xd7\x97\xd7\x9f \xd7\xa8\xd7\x90\xd7\xa0\xd7\xa8'
b'DocType: Auto Email Report',b'Monthly',b'\xd7\x97\xd7\x95\xd7\x93\xd7\xa9\xd7\x99'
b'DocType: Email Account',b'Enable Incoming',b'\xd7\x90\xd7\xa4\xd7\xa9\xd7\xa8 \xd7\xa0\xd7\x9b\xd7\xa0\xd7\xa1\xd7\xaa'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'\xd7\xa1\xd7\x9b\xd7\xa0\xd7\x94'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',"b'\xd7\x9b\xd7\xaa\xd7\x95\xd7\x91\xd7\xaa \xd7\x93\xd7\x95\xd7\x90""\xd7\x9c'"
b'DocType: Workflow State',b'th-large',b'\xd7\x94-\xd7\x92\xd7\x93\xd7\x95\xd7\x9c'
b'DocType: Communication',b'Unread Notification Sent',b'\xd7\x94\xd7\x95\xd7\x93\xd7\xa2\xd7\x94 \xd7\xa9\xd7\x9c\xd7\x90 \xd7\xa0\xd7\xa7\xd7\xa8\xd7\x90\xd7\x94 \xd7\xa0\xd7\xa9\xd7\x9c\xd7\x97\xd7\x94'
